Method,LOC,CC,PC
AppBuilderExtensions:UseOwin,3,1,1
AppBuilderExtensions:ContentTypeOptions,5,1,1
AppBuilderExtensions:AntiClickjackingHeader,3,1,1
AppBuilderExtensions:AntiClickjackingHeader,5,1,2
AppBuilderExtensions:AntiClickjackingHeader,7,1,2
AppBuilderExtensions:AntiClickjackingHeader,7,1,2
AppBuilderExtensions:XssProtectionHeader,3,1,1
AppBuilderExtensions:XssProtectionHeader,5,1,2
AppBuilderExtensions:StrictTransportSecurity,3,1,1
AppBuilderExtensions:StrictTransportSecurity,6,1,2
AppBuilderExtensions:ContentSecurityPolicy,5,1,2
AppBuilderExtensions:ContentSecurityPolicyReportOnly,5,1,2
