Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Program,0,1,0,0,0,16,1,0,0,-1,0,0
AzureTableBrowserApp,0,1,0,0,1,13,1,0,2,-1,1,0
BlobDataSource,1,2,0,0,1,15,2,0,2,0,2,0
TableEntityDataSource,1,2,0,0,1,21,3,0,2,0,2,0
ContainerListDataSource,1,2,0,0,1,14,2,0,2,0,2,0
TableListDataSource,1,2,0,0,1,14,2,0,2,0,2,0
StorageAccountInfo,0,2,4,0,2,38,3,0,0,-1,1,5
ContainerPage,6,7,0,1,1,149,8,0,2,0.57,10,0
ServicesPage,0,2,0,0,1,29,2,0,2,-1,3,0
ContainerRecord,0,1,2,0,1,16,1,0,0,-1,0,1
ContainersPage,3,6,0,0,1,68,6,0,2,0.33,8,0
TablePage,3,6,0,0,1,92,10,0,2,0.67,7,0
TablesPage,3,6,0,0,1,69,6,0,2,0.33,7,0
StorageAccountsPage,2,6,0,0,1,69,7,0,2,0.67,8,0
CPUAndMemoryChartSample,0,1,0,0,1,27,1,0,0,-1,6,0
CpuAndMemoryChart,0,5,0,0,1,100,9,0,3,-1,4,1
FileSystemBrowserApp,0,2,0,0,1,119,2,0,0,-1,6,0
HelloWorldConditionalIfArgs,0,1,4,0,1,33,2,0,0,-1,2,1
HelloWorldConditionalIInvoke,0,1,0,0,1,7,1,0,0,-1,2,0
CalculatorProgram,0,4,2,0,4,34,4,0,0,-1,3,0
TwoOperandArgs,0,0,2,0,0,13,0,0,0,-1,1,1
CalculatorProgramSample,0,1,0,0,1,7,1,0,0,-1,1,0
PerformanceInfo,1,5,0,0,4,55,7,0,0,0.4,0,1
SearchSample,0,1,0,0,1,15,2,0,0,-1,2,0
ProgressBarSample,0,4,0,0,1,47,4,0,0,-1,1,0
REPLInvokeArgs,1,5,1,1,5,61,13,0,0,0.4,4,0
SingleItemArgs,0,0,1,0,0,8,0,0,0,-1,1,1
Items,0,0,1,0,0,8,0,0,0,-1,1,3
ItemNameCompletion,0,1,0,0,1,11,1,0,3,-1,0,0
REPLInvoke,0,1,0,0,1,6,1,0,0,-1,0,0
Environment,0,0,0,0,0,6,0,0,0,-1,0,5
HelloWorldInvokeArgs,0,1,6,0,1,42,1,0,0,-1,4,1
HelloWorldInvoke,0,1,0,0,1,7,1,0,0,-1,2,0
MetalTabCompletionSource,0,1,0,0,1,11,1,0,3,-1,0,0
StatePickerAssistant,1,1,0,1,1,59,1,0,3,0,1,1
GitExampleArgs,0,3,1,0,3,66,3,0,0,-1,4,0
CustomHighlighter,0,1,0,0,1,7,1,0,1,-1,1,0
Git,0,1,0,0,1,7,1,0,0,-1,1,0
HelloWorldParseArgs,0,0,1,0,0,10,0,0,0,-1,1,1
HelloWorldParse,0,1,0,0,1,13,2,0,0,-1,3,0
