Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ICommandLineArgumentsDefinitionFactory,0,2,0,0,0,17,2,2,0,-1,1,0
ArgumentScaffoldTypeCommandLineDefinitionFactory,0,2,0,0,2,13,3,0,1,-1,1,0
CommandLineArgumentsDefinitionFactory,2,6,0,0,5,62,6,0,1,0,1,0
ContextAssistSearch,9,14,2,0,6,263,31,1,1,0.21,11,0
ArrayEx,0,1,0,0,1,11,2,0,0,-1,0,0
DictionaryEx,0,1,0,0,1,11,2,0,0,-1,0,0
IConsoleProviderEx,0,1,0,0,1,18,2,0,0,-1,2,0
IArgMetadataEx,0,5,0,0,4,73,7,0,0,-1,1,0
FieldInfoEx,0,1,0,0,0,14,3,0,0,-1,1,0
MatchCollectionEx,0,1,0,0,1,18,3,0,0,-1,0,0
MemberInfoEx,1,3,0,0,3,65,4,0,0,0,0,0
StringEx,0,17,0,0,17,181,18,0,0,-1,1,0
ObjectEx,0,1,0,0,0,28,7,0,0,-1,0,0
ParemeterInfoEx,1,3,0,0,3,63,6,0,0,0,0,0
TypeEx,0,7,0,0,0,97,24,0,0,-1,1,0
ActionAndArgumentSmartTabCompletionSource,3,4,0,0,1,83,17,0,1,0,5,0
ConsoleOutInterceptor,2,8,3,0,7,111,8,0,0,0.5,2,1
ConsoleWiper,2,10,4,0,8,96,17,0,0,0.7,4,3
ExpireableAsyncRequestManager,3,4,0,0,4,62,4,0,0,0,0,1
ObjectFactory,1,3,0,0,3,24,5,0,0,0,0,11
ConsoleInDriver,2,11,2,0,10,153,17,0,0,0.55,0,1
PowerLogger,2,1,1,0,1,50,2,0,0,0,1,5
AliasCollection,3,15,3,0,11,241,20,0,0,0.53,4,3
CaseAwareStringComparer,1,4,0,0,4,20,4,0,0,0.5,0,1
AttrOverride,2,3,0,0,1,47,10,0,0,0,1,3
REPL,0,1,0,0,0,27,5,0,0,-1,2,1
ArgAction,0,3,10,0,1,162,18,0,0,-1,8,2
ConsoleProvider,1,0,0,1,0,11,0,0,0,-1,2,12
BooleanExpressionParser,0,4,0,0,2,124,23,0,0,-1,7,2
