Method,LOC,CC,PC
CommandLineAction:MakeUsageSummary,31,6,1
CommandLineAction:CommandLineAction,4,1,1
CommandLineAction:ToString,7,2,0
CommandLineAction:Equals,10,3,1
CommandLineAction:CommandLineAction,6,1,0
CommandLineAction:Create,21,3,2
CommandLineAction:Create,33,4,2
CommandLineAction:PopulateArguments,37,5,2
CommandLineAction:IsMatch,4,1,1
CommandLineAction:IsActionImplementation,3,1,1
CommandLineAction:IsActionImplementation,5,1,1
CommandLineAction:FindMatchingArgument,3,1,2
CommandLineArgument:CommandLineArgument,8,1,0
CommandLineArgument:CommandLineArgument,7,2,3
CommandLineArgument:TestIsValidAndRevivable,14,1,1
CommandLineArgument:ToString,8,2,0
CommandLineArgument:Create,21,3,2
CommandLineArgument:Create,20,3,1
CommandLineArgument:RunArgumentHook,17,2,3
CommandLineArgument:RunBeforePopulateProperty,3,1,1
CommandLineArgument:RunAfterPopulateProperty,3,1,1
CommandLineArgument:Validate,22,4,1
CommandLineArgument:Revive,62,3,1
CommandLineArgument:IsMatch,4,1,1
CommandLineArgument:IsArgument,12,4,1
CommandLineArgument:IsArgument,4,2,1
CommandLineArgument:PopulateArguments,16,2,2
CommandLineArgument:Populate,14,2,1
CommandLineArgument:FindDefaultShortcuts,31,5,3
CommandLineArgument:FindMatchingArgumentInRawParseData,23,2,1
CommandLineArgument:GenerateShortcutAlias,12,3,3
CommandLineArgument:GetTypeNameWithGenericsStripped,5,1,1
CommandLineArgument:MapTypeName,12,2,1
CommandLineArgumentsDefinition:MakeUsageSummary,34,6,1
CommandLineArgumentsDefinition:CommandLineArgumentsDefinition,4,1,0
CommandLineArgumentsDefinition:CommandLineArgumentsDefinition,6,1,1
CommandLineArgumentsDefinition:FindMatchingArgument,3,1,2
CommandLineArgumentsDefinition:FindMatchingAction,8,2,2
CommandLineArgumentsDefinition:CreateVariableResolver,23,1,0
CommandLineArgumentsDefinition:FindMatchingArgument,8,2,3
CommandLineArgumentsDefinition:FindArgumentByPosition,10,5,2
CommandLineArgumentsDefinition:ToString,8,2,0
CommandLineArgumentsDefinition:Clean,8,2,0
CommandLineArgumentsDefinition:SetPropertyValues,8,3,1
CommandLineArgumentsDefinition:Validate,11,4,1
CommandLineArgumentsDefinition:FindCommandLineActions,30,7,1
CommandLineArgumentsDefinition:FindCommandLineArguments,13,2,1
CommandLineArgumentsDefinition:ValidateActionAliases,15,2,0
CommandLineArgumentsDefinition:ValidateArguments,46,9,1
ICommandLineArgumentsDefinitionFactory:MakeDefinition,0,1,1
ICommandLineArgumentsDefinitionFactory:MakeDefinition,0,1,0
ArgumentScaffoldTypeCommandLineDefinitionFactory:MakeDefinition,4,2,1
ArgumentScaffoldTypeCommandLineDefinitionFactory:MakeDefinition,3,1,0
CommandLineArgumentsDefinitionFactory:CommandLineArgumentsDefinitionFactory,4,1,2
CommandLineArgumentsDefinitionFactory:Create,3,1,1
CommandLineArgumentsDefinitionFactory:Create,3,1,1
CommandLineArgumentsDefinitionFactory:Create,3,1,2
CommandLineArgumentsDefinitionFactory:MakeDefinition,3,1,1
CommandLineArgumentsDefinitionFactory:MakeDefinition,3,1,0
Args:GetAmbientDefinition,3,1,0
Args:Args,1,1,0
Args:RegisterFactory,3,1,2
Args:UnRegisterFactory,3,1,1
Args:SearchAssemblyForRevivers,4,1,1
Args:Convert,40,4,1
Args:GetAmbientArgs,3,1,0
Args:GetAmbientArgs,11,2,1
Args:InitializeDefaults,22,4,1
Args:ParseAction,8,1,2
Args:ParseActionAsync,3,1,2
Args:InvokeMain,25,1,2
Args:InvokeMainAsync,3,1,2
Args:InvokeAction,23,1,2
Args:InvokeActionAsync,3,1,2
Args:Parse,3,1,2
Args:ParseAsync,3,1,2
Args:Parse,3,1,1
Args:ParseAsync,3,1,1
Args:ParseAction,3,1,1
Args:ParseActionAsync,3,1,1
Args:ParseAction,3,1,2
Args:ParseActionAsync,3,1,2
Args:InvokeMain,3,1,2
Args:InvokeMainAsync,3,1,2
Args:InvokeMain,3,1,1
Args:InvokeMainAsync,3,1,1
Args:InvokeAction,3,1,1
Args:InvokeActionAsync,3,1,1
Args:Parse,3,1,2
Args:ParseAsync,3,1,2
Args:Execute,28,1,1
Args:DoStandardExceptionHandling,13,2,3
Args:CreateEmptyResult,20,2,3
Args:Strongify,14,1,1
Args:ParseInternal,106,15,2
Args:ValidateArgScaffold,65,17,3
ArgUsageOptions:ArgUsageOptions,6,1,0
UsageHook:BeforeGenerateUsage,3,2,1
ArgumentUsageInfo:ArgumentUsageInfo,4,1,0
ArgumentUsageInfo:ArgumentUsageInfo,26,4,1
ArgUsage:RegisterHook,22,3,2
ArgUsage:GenerateUsageFromTemplate,3,1,1
ArgUsage:GenerateUsageFromTemplate,3,1,2
ArgUsage:GenerateUsageFromTemplate,30,4,3
ArgUsage:ShowUsageInBrowser,3,1,4
ArgUsage:ShowUsageInBrowser,29,2,5
ArgUsage:GetUsage,3,1,2
ArgUsage:GetUsage,3,1,3
ArgUsage:GetStyledUsage,3,1,2
ArgUsage:GetStyledUsage,3,1,3
ArgUsage:GetStyledUsage,84,15,3
ArgUsage:GetOptionsUsage,103,22,3
ArgUsage:FormatAsTable,34,10,3
ContextAssistSearch:ContextAssistSearch,5,1,0
ContextAssistSearch:GetResults,0,1,1
ContextAssistSearch:GetResultsAsync,0,1,1
ContextAssistSearch:CanAssist,1,1,1
ContextAssistSearch:OnKeyboardInput,1,1,2
ContextAssistSearch:DrawMenu,11,1,1
ContextAssistSearch:DoSearchInternal,58,3,3
ContextAssistSearch:ClearMenu,3,1,1
ContextAssistSearch:Search,19,1,2
ContextAssistSearch:_SearchReader_HandleKeyPressed,10,2,1
ContextAssistSearch:_SearchReader_HandleEnterKey,8,2,1
ContextAssistSearch:_MoveSelectedIndex,12,2,1
ContextAssistSearch:DoSearch,46,1,1
ContextAssistSearch:RedrawSearchResults,30,1,0
ArgException:ArgException,1,1,1
ArgException:ArgException,1,1,2
InvalidArgDefinitionException:InvalidArgDefinitionException,1,1,1
InvalidArgDefinitionException:InvalidArgDefinitionException,1,1,2
UnexpectedArgException:UnexpectedArgException,1,1,1
UnexpectedArgException:UnexpectedArgException,1,1,2
DuplicateArgException:DuplicateArgException,1,1,1
DuplicateArgException:DuplicateArgException,1,1,2
MissingArgException:MissingArgException,1,1,1
MissingArgException:MissingArgException,1,1,2
UnknownActionArgException:UnknownActionArgException,1,1,1
UnknownActionArgException:UnknownActionArgException,1,1,2
QueryInvalidArgException:QueryInvalidArgException,1,1,1
QueryInvalidArgException:QueryInvalidArgException,1,1,2
ValidationArgException:ValidationArgException,1,1,1
ValidationArgException:ValidationArgException,1,1,2
ArrayEx:ToList,8,2,1
DictionaryEx:Set,10,2,3
FieldInfoEx:GetEnumShortcuts,8,3,1
IConsoleProviderEx:TakeSnapshot,7,2,1
IArgMetadataEx:AssertAreAllInstanceOf,9,2,1
IArgMetadataEx:HasMeta,3,1,1
IArgMetadataEx:Meta,3,1,1
IArgMetadataEx:TryGetMeta,12,2,2
IArgMetadataEx:Metas,4,1,1
MatchCollectionEx:ToList,5,2,1
MemberInfoEx:HasAttr,3,1,1
MemberInfoEx:Attr,10,2,1
MemberInfoEx:Attrs,25,1,1
ObjectEx:InvokeMainMethod,28,6,1
ParemeterInfoEx:HasAttr,3,1,1
ParemeterInfoEx:Attr,3,1,1
ParemeterInfoEx:Attrs,24,5,1
StringEx:ToConsoleString,10,2,3
StringEx:ToBlack,3,1,2
StringEx:ToDarkBlue,3,1,2
StringEx:ToDarkGreen,3,1,2
StringEx:ToDarkCyan,3,1,2
StringEx:ToDarkRed,3,1,2
StringEx:ToDarkMagenta,3,1,2
StringEx:ToDarkYellow,3,1,2
StringEx:ToGray,3,1,2
StringEx:ToDarkGray,3,1,2
StringEx:ToBlue,3,1,2
StringEx:ToGreen,3,1,2
StringEx:ToCyan,3,1,2
StringEx:ToRed,3,1,2
StringEx:ToMagenta,3,1,2
StringEx:ToYellow,3,1,2
StringEx:ToWhite,3,1,2
TypeEx:GetEnumShortcuts,8,2,1
TypeEx:TryMatchEnumShortcut,16,5,4
TypeEx:ValidateNoDuplicateEnumShortcuts,14,6,2
TypeEx:GetActionMethods,9,2,1
TypeEx:TryCreate,3,1,2
TypeEx:TryCreate,13,2,3
TypeEx:TryCreate,35,5,4
ActionAndArgumentSmartTabCompletionSource:TryComplete,36,3,2
ActionAndArgumentSmartTabCompletionSource:FindActionSpecificSources,18,4,1
ActionAndArgumentSmartTabCompletionSource:FindActions,21,4,1
ActionAndArgumentSmartTabCompletionSource:FindGlobalArguments,13,3,1
ActionMethodInfo:ActionMethodInfo,3,1,1
ActionMethodInfo:GetParameters,6,1,0
ActionMethodInfo:Invoke,4,1,5
ActionMethodInfo:GetBaseDefinition,3,1,0
ActionMethodInfo:GetMethodImplementationFlags,3,1,0
ActionMethodInfo:GetCustomAttributes,3,1,2
ActionMethodInfo:GetCustomAttributes,3,1,1
ActionMethodInfo:IsDefined,3,1,2
ArgActionMethodVirtualProperty:ArgActionMethodVirtualProperty,3,1,1
ArgParser:Parse,125,3,2
ArgParser:TryParseKey,12,2,2
ArgParser:ParseKey,24,2,1
ArgParser:IsBool,25,3,3
ArgParser:IsArrayOrList,25,3,3
ArgParser:ParseSlashExplicitOption,6,2,1
ArgRevivers:CanRevive,10,3,1
ArgRevivers:ReviveEnum,33,3,3
ArgRevivers:ParseEnumValue,13,3,3
ArgRevivers:Revive,57,6,3
ArgRevivers:SearchAssemblyForRevivers,16,3,1
ArgRevivers:SetReviver,6,1,1
ArgRevivers:SetReviver,7,2,2
ArgRevivers:SetReviver,3,1,1
ArgRevivers:GetReviver,10,2,1
ArgRevivers:LoadDefaultRevivers,68,1,1
TimelineEvent:TimelineEvent,5,1,2
AsyncTimeline:AsyncTimeline,3,1,0
AsyncTimeline:AddEvent,9,1,2
AsyncTimeline:ToString,8,2,0
AttrOverride:AttrOverride,4,1,1
AttrOverride:Set,10,2,2
AttrOverride:Get,40,5,4
CaseAwareStringComparer:CaseAwareStringComparer,3,1,1
CaseAwareStringComparer:Compare,3,1,2
CaseAwareStringComparer:Equals,3,1,2
CaseAwareStringComparer:GetHashCode,3,1,1
ConsoleOutInterceptor:Attach,3,1,0
ConsoleOutInterceptor:Detatch,5,1,0
ConsoleOutInterceptor:ConsoleOutInterceptor,1,1,0
ConsoleOutInterceptor:Write,9,1,3
ConsoleOutInterceptor:Write,6,1,1
ConsoleOutInterceptor:Write,9,1,1
ConsoleOutInterceptor:Write,9,1,1
ConsoleOutInterceptor:ReadAndClear,8,1,0
ConsoleWiper:ConsoleWiper,1,1,0
ConsoleWiper:ConsoleWiper,5,1,1
ConsoleWiper:MoveCursorToLineAfterBottom,4,1,0
ConsoleWiper:SetTopLeftFromConsole,4,1,0
ConsoleWiper:IncrementBottom,3,1,1
ConsoleWiper:SetBottomToTop,3,1,0
ConsoleWiper:Wipe,20,1,0
ConsoleWiper:InitializeClearedLine,8,2,0
ConsoleWiper:Dispose,4,1,0
ConsoleWiper:Dispose,10,3,1
EnumTabCompletionSource:EnumTabCompletionSource,5,1,1
EnumTabCompletionSource:TryComplete,8,2,2
ExpireableAsyncRequestManager:ExpireableAsyncRequestManager,5,1,0
ExpireableAsyncRequestManager:BeginRequest,7,1,0
ExpireableAsyncRequestManager:EndRequest,14,1,2
ExpireableAsyncRequestManager:ExpireAll,6,1,0
FileSystemTabCompletionSource:TryComplete,67,9,3
FileSystemTabCompletionSource:TryComplete,3,1,2
IConsoleProvider:Write,0,1,1
IConsoleProvider:WriteLine,0,1,1
IConsoleProvider:Write,0,1,1
IConsoleProvider:Write,0,1,1
IConsoleProvider:WriteLine,0,1,1
IConsoleProvider:WriteLine,0,1,0
IConsoleProvider:Clear,0,1,0
IConsoleProvider:Read,0,1,0
IConsoleProvider:ReadKey,0,1,1
IConsoleProvider:ReadKey,0,1,0
IConsoleProvider:ReadLine,0,1,0
ITabCompletionSourceWithContext:TryComplete,0,1,4
ObjectFactory:Register,10,2,2
ObjectFactory:UnRegister,3,1,1
ObjectFactory:CreateInstance,10,2,1
PowerLogger:LogLine,23,4,2
PropertyInitializer:CreateInstance,3,1,1
PropertyInitializer:CreateInstance,5,1,2
PropertyInitializer:InitializeFields,10,4,2
PropertyInitializer:ShouldInitialize,6,4,1
REPL:DriveREPL,32,1,4
StdConsoleProvider:ReadKey,3,1,0
StdConsoleProvider:Write,3,1,1
StdConsoleProvider:WriteLine,3,1,1
StdConsoleProvider:WriteLine,3,1,0
StdConsoleProvider:GetStdHandle,0,1,1
StdConsoleProvider:ReadConsoleOutputCharacter,0,1,5
StdConsoleProvider:ReadALineOfConsoleOutput,19,3,1
StdConsoleProvider:Clear,11,1,0
StdConsoleProvider:Read,3,1,0
StdConsoleProvider:ReadKey,16,3,1
StdConsoleProvider:ReadLine,3,1,0
StdConsoleProvider:Write,12,1,1
StdConsoleProvider:WriteLine,12,1,1
StdConsoleProvider:Write,12,1,1
StdConsoleProvider:CreateKeyMap,47,4,0
VirtualPropertyInfo:GetAccessors,3,1,1
VirtualPropertyInfo:GetGetMethod,3,1,1
VirtualPropertyInfo:GetIndexParameters,3,1,0
VirtualPropertyInfo:GetSetMethod,3,1,1
VirtualPropertyInfo:GetValue,3,1,5
VirtualPropertyInfo:SetValue,3,1,6
VirtualPropertyInfo:GetCustomAttributes,3,1,2
VirtualPropertyInfo:GetCustomAttributes,3,1,1
VirtualPropertyInfo:IsDefined,3,1,2
ActionDebouncer:ActionDebouncer,5,1,2
ActionDebouncer:Trigger,10,2,0
AliasCollection:AliasCollection,5,1,2
AliasCollection:AliasCollection,1,1,3
AliasCollection:EvaluateAttributes,37,1,2
AliasCollection:IndexOf,3,1,1
AliasCollection:Insert,3,1,2
AliasCollection:RemoveAt,3,1,1
AliasCollection:AddRange,3,2,1
AliasCollection:Add,7,2,1
AliasCollection:Clear,3,1,0
AliasCollection:ClearOverrides,3,1,0
AliasCollection:Contains,3,1,1
AliasCollection:CopyTo,3,1,2
AliasCollection:Remove,14,2,1
AliasCollection:GetEnumerator,3,1,0
AliasCollection:GetEnumerator,3,1,0
AliasCollectionEnumerator:AliasCollectionEnumerator,7,1,1
AliasCollectionEnumerator:Dispose,3,1,0
AliasCollectionEnumerator:MoveNext,3,1,0
AliasCollectionEnumerator:Reset,3,1,0
ArgAction:Invoke,61,7,0
ArgAction:GetActionProperty,8,1,1
ArgAction:ResolveMethod,16,7,2
ArgumentAwareTabCompletionSource:ArgumentAwareTabCompletionSource,4,1,2
ArgumentAwareTabCompletionSource:TryComplete,35,7,4
ArgumentAwareTabCompletionSource:TryComplete,0,1,4
ArgumentAwareTabCompletionSource:TryComplete,3,1,3
ArgumentAwareWrapperTabCompletionSource:ArgumentAwareWrapperTabCompletionSource,3,1,3
ArgumentAwareWrapperTabCompletionSource:TryComplete,3,1,4
ArgumentAwareWrapperSmartTabCompletionSource:ArgumentAwareWrapperSmartTabCompletionSource,5,1,3
ArgumentAwareWrapperSmartTabCompletionSource:TryComplete,11,2,2
BooleanExpressionParser:Parse,5,1,1
BooleanExpressionParser:Revive,10,1,2
BooleanExpressionParser:BuildTree,98,10,1
BooleanExpressionParser:Tokenize,24,1,1
BooleanExpressionToken:BooleanExpressionToken,1,1,4
IBooleanVariableResolver:ResolveBoolean,0,1,1
FuncBooleanVariableResolver:FuncBooleanVariableResolver,4,2,1
FuncBooleanVariableResolver:ResolveBoolean,4,2,1
DictionaryBooleanVariableResolver:DictionaryBooleanVariableResolver,7,2,1
DictionaryBooleanVariableResolver:ResolveBoolean,8,2,1
IBooleanExpression:Evaluate,0,1,1
IBooleanExpression:Evaluate,0,1,1
BooleanVariable:Evaluate,4,1,1
BooleanVariable:Evaluate,3,1,1
BooleanVariable:ToString,6,2,0
BooleanExpressionGroup:BooleanExpressionGroup,4,1,0
BooleanExpressionGroup:Evaluate,3,1,1
BooleanExpressionGroup:Evaluate,32,6,1
BooleanExpressionGroup:ToString,24,6,0
ConsoleInDriver:Attach,9,2,0
ConsoleInDriver:Detach,6,2,0
ConsoleInDriver:ConsoleInDriver,3,1,0
ConsoleInDriver:Drive,10,2,1
ConsoleInDriver:DriveLine,6,2,1
ConsoleInDriver:Peek,3,1,0
ConsoleInDriver:Read,22,3,0
ConsoleInDriver:Read,3,1,3
ConsoleInDriver:ReadBlock,3,1,3
ConsoleInDriver:ReadLine,16,3,0
ConsoleInDriver:ReadToEnd,3,1,0
ConsoleSnapshot:ConsoleSnapshot,5,1,3
ConsoleSnapshot:ConsoleSnapshot,5,1,1
ConsoleSnapshot:CreateOffsetSnapshot,4,1,2
ConsoleSnapshot:Restore,4,1,0
ConsoleSnapshot:Dispose,4,1,0
ConsoleSnapshot:Dispose,11,3,1
ConsoleCharacter:Black,0,1,2
ConsoleCharacter:BlackBG,0,1,2
ConsoleCharacter:DarkBlue,0,1,2
ConsoleCharacter:DarkBlueBG,0,1,2
