Method,LOC,CC,PC
Program:Main,10,1,1
AzureTableBrowserApp:AzureTableBrowserApp,9,1,0
BlobDataSource:BlobDataSource,3,1,2
BlobDataSource:LoadMoreAsync,7,1,2
TableEntityDataSource:TableEntityDataSource,3,1,2
TableEntityDataSource:LoadMoreAsync,15,1,2
ContainerListDataSource:ContainerListDataSource,3,1,2
ContainerListDataSource:LoadMoreAsync,9,1,2
TableListDataSource:TableListDataSource,3,1,2
TableListDataSource:LoadMoreAsync,5,1,2
StorageAccountInfo:Load,12,2,0
StorageAccountInfo:Save,4,1,1
ContainerPage:ContainerPage,28,1,0
ContainerPage:OnLoad,10,1,0
ContainerPage:OpenSelectedBlob,26,1,0
ContainerPage:GetFileName,11,2,1
ContainerPage:UploadBlob,47,1,0
ContainerPage:DeleteSelectedBlob,28,1,0
ContainerPage:SelectedItemChanged,4,1,0
ServicesPage:ServicesPage,6,1,0
ServicesPage:Navigate,7,2,0
Service:Service,3,1,1
ContainerRecord:ContainerRecord,3,1,1
ContainersPage:ContainersPage,11,1,0
ContainersPage:NavigateToContainer,4,1,0
ContainersPage:OnLoad,7,1,0
ContainersPage:AddContainer,16,1,0
ContainersPage:DeleteSelectedContainer,14,1,0
ContainersPage:SelectedItemChanged,3,1,0
TablePage:TablePage,10,1,0
TablePage:OnLoad,10,1,0
TablePage:OnDataLoad,18,3,0
TablePage:ResolveProperty,12,2,2
TablePage:SelectedTableEntityChanged,3,1,0
TablePage:BeginDeleteSelectedEntityIfExists,35,2,0
TablesPage:TablesPage,13,1,0
TablesPage:NavigateToTable,4,1,0
TablesPage:OnLoad,7,1,0
TablesPage:AddTable,16,1,0
TablesPage:DeleteSelectedTable,14,1,0
TablesPage:SelectedItemChanged,3,1,0
StorageAccountsPage:StorageAccountsPage,15,1,0
StorageAccountsPage:HandleGridDeleteKeyPress,6,2,1
StorageAccountsPage:SelectedItemChanged,3,1,0
StorageAccountsPage:ForgetSelectedStorageAccount,9,1,0
StorageAccountsPage:NavigateToStorageAccount,4,1,0
StorageAccountsPage:AddStorageAccount,12,1,0
CPUAndMemoryChartSample:Run,21,1,0
CpuAndMemoryChart:CpuAndMemoryChart,5,1,0
CpuAndMemoryChart:InitAxes,18,1,0
CpuAndMemoryChart:InitSeries,16,1,0
CpuAndMemoryChart:OnAddedToVisualTree,6,3,0
CpuAndMemoryChart:WatchCPUAndMemory,25,3,0
FileSystemBrowserApp:CreateExplorerPage,86,1,0
FileSystemBrowserApp:Start,6,1,0
FileRecord:FileRecord,13,2,1
HelloWorldConditionalIfArgs:Main,11,2,0
HelloWorldConditionalIInvoke:_Main,3,1,1
CalculatorProgram:Add,3,1,1
CalculatorProgram:Subtract,3,1,1
CalculatorProgram:Multiply,3,1,1
CalculatorProgram:Divide,3,1,1
CalculatorProgramSample:_Main,3,1,1
PerformanceInfo:GetPerformanceInfo,0,1,2
PerformanceInfo:CreateCPUCounter,7,1,0
PerformanceInfo:GetCPUPercentage,3,1,0
PerformanceInfo:GetPhysicalAvailableMemoryInMiB,11,2,0
PerformanceInfo:GetTotalMemoryInMiB,11,2,0
SearchSample:Run,15,2,0
ProgressBarSample:Run,5,1,0
ProgressBarSample:DeterminateSample,18,1,0
ProgressBarSample:IndeterminateSample,13,1,0
ProgressBarSample:IndeterminateSample2,10,1,0
REPLInvokeArgs:Help,3,1,0
REPLInvokeArgs:Add,10,3,1
REPLInvokeArgs:Remove,5,2,1
REPLInvokeArgs:List,4,3,0
REPLInvokeArgs:Clear,5,2,0
ItemNameCompletion:ItemNameCompletion,3,1,0
REPLInvoke:_Main,0,1,1
HelloWorldInvokeArgs:Main,3,1,0
HelloWorldInvoke:_Main,3,1,1
MetalTabCompletionSource:MetalTabCompletionSource,3,1,0
StatePickerAssistant:StatePickerAssistant,3,1,0
GitExampleArgs:Push,3,1,2
GitExampleArgs:Pull,3,1,2
GitExampleArgs:Status,3,1,0
CustomHighlighter:Configure,3,1,1
CustomHighlighter:Configure,3,1,1
HashtagHighlighter:Configure,3,1,1
RemotePicker:RemotePicker,3,1,0
RemotePicker:GetResults,14,1,1
RemotePicker:GetResultsAsync,3,1,1
Git:_Main,3,1,1
HelloWorldParse:_Main,12,1,1
