Method,LOC,CC,PC
ChatClient:ChatClient,4,1,1
ChatClient:Start,8,1,0
ChatClient:Send,7,1,2
ChatClient:Stop,7,1,0
ChatClientService:SendMessage,4,2,1
ChatFilter:ChatFilter,2,1,0
ChatFilter:ChatFilter,3,1,1
ChatFilter:Include,8,2,1
ChatServer:ChatServer,14,1,0
ChatServer:Start,3,1,0
ChatServer:Stop,3,1,0
UnhandledReplyHandler:UnhandledReplyHandler,3,1,1
UnhandledReplyHandler:SendMessage,7,2,1
IChatService:SendMessage,0,1,1
SendMessageRequest:SendMessageRequest,2,1,0
SendMessageRequest:SendMessageRequest,5,1,3
NullUserNamePasswordValidator:Validate,4,1,2
Program:Main,45,3,1
WcfDispatcherWithUsernameCredentials:ApplySecurityContext,7,2,2
