Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,IServiceOriented.ServiceBus,IServiceOriented.ServiceBus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IServiceOriented.ServiceBus' IServiceOriented.ServiceBus.Services,IServiceOriented.ServiceBus.MessageDeliveryContext' IServiceOriented.ServiceBus.SubscriptionExtension' IServiceOriented.ServiceBus.AutoSubscribeAttribute' IServiceOriented.ServiceBus.ServiceBusRuntime' IServiceOriented.ServiceBus.Services.HeartbeatRuntimeService' IServiceOriented.ServiceBus.Services.SqlSubscriptionPersistenceService
Cyclic Dependency,IServiceOriented.ServiceBus,IServiceOriented.ServiceBus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IServiceOriented.ServiceBus' IServiceOriented.ServiceBus.Data' IServiceOriented.ServiceBus.Services,IServiceOriented.ServiceBus.MessageDeliveryContext' IServiceOriented.ServiceBus.SubscriptionExtension' IServiceOriented.ServiceBus.AutoSubscribeAttribute' IServiceOriented.ServiceBus.ServiceBusRuntime' IServiceOriented.ServiceBus.Data.ISubscriptionDB' IServiceOriented.ServiceBus.Services.HeartbeatRuntimeService' IServiceOriented.ServiceBus.Services.SqlSubscriptionPersistenceService
Cyclic Dependency,IServiceOriented.ServiceBus,IServiceOriented.ServiceBus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IServiceOriented.ServiceBus' IServiceOriented.ServiceBus.IO' IServiceOriented.ServiceBus.Delivery.Formatters' IServiceOriented.ServiceBus.Dispatchers,IServiceOriented.ServiceBus.MessageDeliveryContext' IServiceOriented.ServiceBus.SubscriptionExtension' IServiceOriented.ServiceBus.AutoSubscribeAttribute' IServiceOriented.ServiceBus.ServiceBusRuntime' IServiceOriented.ServiceBus.IO.MessageDeliveryWriter' IServiceOriented.ServiceBus.Delivery.Formatters.CompositeMessageDeliveryConverter' IServiceOriented.ServiceBus.Delivery.Formatters.MessageDeliveryFormatter' IServiceOriented.ServiceBus.Dispatchers.ActionDispatcher' IServiceOriented.ServiceBus.Dispatchers.FileSystemDispatcher' IServiceOriented.ServiceBus.Dispatchers.SmtpDispatcher' IServiceOriented.ServiceBus.Dispatchers.SubscriptionDispatcher
Cyclic Dependency,IServiceOriented.ServiceBus,IServiceOriented.ServiceBus.Delivery.Formatters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IServiceOriented.ServiceBus.Delivery.Formatters' IServiceOriented.ServiceBus.Dispatchers' IServiceOriented.ServiceBus,IServiceOriented.ServiceBus.Delivery.Formatters.CompositeMessageDeliveryConverter' IServiceOriented.ServiceBus.Delivery.Formatters.MessageDeliveryFormatter' IServiceOriented.ServiceBus.Dispatchers.ActionDispatcher' IServiceOriented.ServiceBus.Dispatchers.FileSystemDispatcher' IServiceOriented.ServiceBus.Dispatchers.SmtpDispatcher' IServiceOriented.ServiceBus.Dispatchers.SubscriptionDispatcher' IServiceOriented.ServiceBus.MessageDeliveryContext' IServiceOriented.ServiceBus.SubscriptionExtension' IServiceOriented.ServiceBus.AutoSubscribeAttribute' IServiceOriented.ServiceBus.ServiceBusRuntime
Cyclic Dependency,IServiceOriented.ServiceBus,IServiceOriented.ServiceBus.Delivery.Formatters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IServiceOriented.ServiceBus.Delivery.Formatters' IServiceOriented.ServiceBus.Dispatchers' IServiceOriented.ServiceBus' IServiceOriented.ServiceBus.Services' IServiceOriented.ServiceBus,IServiceOriented.ServiceBus.Delivery.Formatters.CompositeMessageDeliveryConverter' IServiceOriented.ServiceBus.Delivery.Formatters.MessageDeliveryFormatter' IServiceOriented.ServiceBus.Dispatchers.ActionDispatcher' IServiceOriented.ServiceBus.Dispatchers.FileSystemDispatcher' IServiceOriented.ServiceBus.Dispatchers.SmtpDispatcher' IServiceOriented.ServiceBus.Dispatchers.SubscriptionDispatcher' IServiceOriented.ServiceBus.MessageDeliveryContext' IServiceOriented.ServiceBus.SubscriptionExtension' IServiceOriented.ServiceBus.AutoSubscribeAttribute' IServiceOriented.ServiceBus.ServiceBusRuntime' IServiceOriented.ServiceBus.Services.HeartbeatRuntimeService' IServiceOriented.ServiceBus.Services.SqlSubscriptionPersistenceService
Cyclic Dependency,IServiceOriented.ServiceBus,IServiceOriented.ServiceBus.Dispatchers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IServiceOriented.ServiceBus.Dispatchers' IServiceOriented.ServiceBus,IServiceOriented.ServiceBus.Dispatchers.ActionDispatcher' IServiceOriented.ServiceBus.Dispatchers.FileSystemDispatcher' IServiceOriented.ServiceBus.Dispatchers.SmtpDispatcher' IServiceOriented.ServiceBus.Dispatchers.SubscriptionDispatcher' IServiceOriented.ServiceBus.MessageDeliveryContext' IServiceOriented.ServiceBus.SubscriptionExtension' IServiceOriented.ServiceBus.AutoSubscribeAttribute' IServiceOriented.ServiceBus.ServiceBusRuntime
Cyclic Dependency,IServiceOriented.ServiceBus,IServiceOriented.ServiceBus.Dispatchers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IServiceOriented.ServiceBus.Dispatchers' IServiceOriented.ServiceBus' IServiceOriented.ServiceBus.IO,IServiceOriented.ServiceBus.Dispatchers.ActionDispatcher' IServiceOriented.ServiceBus.Dispatchers.FileSystemDispatcher' IServiceOriented.ServiceBus.Dispatchers.SmtpDispatcher' IServiceOriented.ServiceBus.Dispatchers.SubscriptionDispatcher' IServiceOriented.ServiceBus.MessageDeliveryContext' IServiceOriented.ServiceBus.SubscriptionExtension' IServiceOriented.ServiceBus.AutoSubscribeAttribute' IServiceOriented.ServiceBus.ServiceBusRuntime' IServiceOriented.ServiceBus.IO.MessageDeliveryWriter
Cyclic Dependency,IServiceOriented.ServiceBus,IServiceOriented.ServiceBus.Dispatchers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IServiceOriented.ServiceBus.Dispatchers' IServiceOriented.ServiceBus' IServiceOriented.ServiceBus.Services' IServiceOriented.ServiceBus,IServiceOriented.ServiceBus.Dispatchers.ActionDispatcher' IServiceOriented.ServiceBus.Dispatchers.FileSystemDispatcher' IServiceOriented.ServiceBus.Dispatchers.SmtpDispatcher' IServiceOriented.ServiceBus.Dispatchers.SubscriptionDispatcher' IServiceOriented.ServiceBus.MessageDeliveryContext' IServiceOriented.ServiceBus.SubscriptionExtension' IServiceOriented.ServiceBus.AutoSubscribeAttribute' IServiceOriented.ServiceBus.ServiceBusRuntime' IServiceOriented.ServiceBus.Services.HeartbeatRuntimeService' IServiceOriented.ServiceBus.Services.SqlSubscriptionPersistenceService
Cyclic Dependency,IServiceOriented.ServiceBus,IServiceOriented.ServiceBus.Dispatchers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IServiceOriented.ServiceBus.Dispatchers' IServiceOriented.ServiceBus' IServiceOriented.ServiceBus.Data' IServiceOriented.ServiceBus.Services' IServiceOriented.ServiceBus,IServiceOriented.ServiceBus.Dispatchers.ActionDispatcher' IServiceOriented.ServiceBus.Dispatchers.FileSystemDispatcher' IServiceOriented.ServiceBus.Dispatchers.SmtpDispatcher' IServiceOriented.ServiceBus.Dispatchers.SubscriptionDispatcher' IServiceOriented.ServiceBus.MessageDeliveryContext' IServiceOriented.ServiceBus.SubscriptionExtension' IServiceOriented.ServiceBus.AutoSubscribeAttribute' IServiceOriented.ServiceBus.ServiceBusRuntime' IServiceOriented.ServiceBus.Data.ISubscriptionDB' IServiceOriented.ServiceBus.Services.HeartbeatRuntimeService' IServiceOriented.ServiceBus.Services.SqlSubscriptionPersistenceService
Cyclic Dependency,IServiceOriented.ServiceBus,IServiceOriented.ServiceBus.Delivery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IServiceOriented.ServiceBus.Delivery' IServiceOriented.ServiceBus,IServiceOriented.ServiceBus.Delivery.DirectDeliveryCore' IServiceOriented.ServiceBus.MessageDeliveryContext' IServiceOriented.ServiceBus.SubscriptionExtension' IServiceOriented.ServiceBus.AutoSubscribeAttribute' IServiceOriented.ServiceBus.ServiceBusRuntime
