Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Usability,Poderosa.Usability,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Granados.SSH2' Granados.SSH1' Poderosa.Forms,Poderosa.Usability.SSH2UserAuthKey' Poderosa.Usability.SSH1UserAuthKey' Poderosa.Usability.InputPassphraseDialog' Poderosa.Usability.OptionDialog' Poderosa.Usability.KeyGenWizard' Poderosa.Usability.ChangePassphrase' Poderosa.Usability.AgentKeyListDialog' Poderosa.Usability.EditRenderProfile' Poderosa.Usability.RenameTabBox
God Component,Usability,Poderosa.Forms,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,Poderosa.Forms.Page' Poderosa.Forms.ClearTypeAwareLabel' Poderosa.Forms.PanelEntry
God Component,Usability,Poderosa.Usability,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,Poderosa.Usability.PrivateKeyStatus' Poderosa.Usability.IKeyAgentOptions' Poderosa.Usability.IMRUOptions' Poderosa.Usability.StartupAction' Poderosa.Usability.IStartupActionOptions' Poderosa.Usability.TerminalUIMenuGroup' Poderosa.Usability.LogMenuGroup' Poderosa.Usability.GuevaraAboutBoxFactory' Poderosa.Usability.ExcludeFromMRUAttribute' Poderosa.Usability.FolderTag' Poderosa.Usability.SSHUtilPlugin' Poderosa.Usability.SSHUtilCommandCategory' Poderosa.Usability.SSHUtilMenuGroup' Poderosa.Usability.StandardTerminalUIMenuGroup' Poderosa.Usability.ShellSchemeEditMenuGroup' Poderosa.Usability.TerminalUIPlugin' Poderosa.Usability.OptionDialogPlugin
Feature Concentration,Usability,Poderosa.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AgentKeyListDialog' InputPassphraseDialog]' [ChangePassphrase]' [CommandOptionPanel' CommandOptionPanelExtension]' [ConnectionOptionPanel' ConnectionOptionPanelExtension]' [DisplayOptionPanel' DisplayOptionPanelExtension' EditEscapeSequenceColor' EditRenderProfile' GFontDialog' ClearTypeAwareLabel]' [GenericOptionPanel' GenericOptionPanelExtension]' [KeyGenWizard' Page' KeyGenThread' KeyGenRandomGenerator]' [OptionDialog' PanelEntry' WorkPreference' PanelItem]' [PeripheralOptionPanel' PeripheralOptionPanelExtension]' [RenameTabBox]' [SSHOptionPanel' PublicKeyAlgorithmListItem' CipherAlgorithmListItem' SSHOptionPanelExtension]' [TerminalOptionPanel' TerminalOptionPanelExtension]. LCC (Lack of Component Cohesion) = 0.38,Poderosa.Forms.KeyGenWizard' Poderosa.Forms.Page' Poderosa.Forms.KeyGenThread' Poderosa.Forms.KeyGenRandomGenerator' Poderosa.Forms.OptionDialog' Poderosa.Forms.PanelEntry' Poderosa.Forms.WorkPreference' Poderosa.Forms.PanelItem' Poderosa.Forms.SSHOptionPanel' Poderosa.Forms.PublicKeyAlgorithmListItem' Poderosa.Forms.CipherAlgorithmListItem' Poderosa.Forms.SSHOptionPanelExtension' Poderosa.Forms.AgentKeyListDialog' Poderosa.Forms.InputPassphraseDialog' Poderosa.Forms.CommandOptionPanel' Poderosa.Forms.CommandOptionPanelExtension' Poderosa.Forms.ConnectionOptionPanel' Poderosa.Forms.ConnectionOptionPanelExtension' Poderosa.Forms.GenericOptionPanel' Poderosa.Forms.GenericOptionPanelExtension' Poderosa.Forms.PeripheralOptionPanel' Poderosa.Forms.PeripheralOptionPanelExtension' Poderosa.Forms.TerminalOptionPanel' Poderosa.Forms.TerminalOptionPanelExtension' Poderosa.Forms.ChangePassphrase' Poderosa.Forms.RenameTabBox
Scattered Functionality,Usability,Poderosa.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Granados.SSH2' Poderosa,Granados.SSH2.SSH2UserAuthKey' Poderosa.StringResource
Scattered Functionality,Usability,Poderosa.Usability,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa' Poderosa.Serializing,Poderosa.StructuredText' Poderosa.Serializing.ISerializeService
Scattered Functionality,Usability,Poderosa.Usability,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa' Poderosa.Sessions,Poderosa.IAdaptable' Poderosa.Sessions.ITelnetSSHLoginDialogInitializeInfo' Poderosa.Sessions.ITerminalSessionStartCommand
Scattered Functionality,Usability,Poderosa.Usability,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa' Poderosa.Plugins,Poderosa.StringResource' Poderosa.Plugins.IExtensionPoint' Poderosa.Plugins.IPluginManager' Poderosa.Plugins.PluginBase' Poderosa.IAdaptable' Poderosa.Plugins.IPoderosaCulture
Scattered Functionality,Usability,Poderosa.Usability,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa' Poderosa.Preferences,Poderosa.StringResource' Poderosa.Preferences.IPreferences' Poderosa.Preferences.IPreferenceItemBase' Poderosa.Preferences.IPreferenceFolder' Poderosa.Preferences.IPreferenceItem
Scattered Functionality,Usability,Poderosa.Usability,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Forms' Poderosa.Terminal,Poderosa.Forms.IPoderosaForm' Poderosa.Terminal.ITerminalSettings' Poderosa.Terminal.TerminalCommandTarget
