Method,LOC,CC,PC
IOpenSessionTabPage:Initialize,0,1,1
IOpenSessionTabPage:SetFocus,0,1,0
IOpenSessionTabPage:OpenSession,0,1,3
OpenSessionDialog:OpenSessionDialog,2,1,0
OpenSessionDialog:OpenSessionDialog,15,2,1
OpenSessionDialog:Localize,5,1,0
OpenSessionDialog:SetupOpenSessionTabs,25,4,0
OpenSessionDialog:UpdateFocus,6,2,0
OpenSessionDialog:ProcessDialogKey,7,2,1
OpenSessionDialog:ResumeFromOpeningSession,8,1,0
OpenSessionDialog:Interrupt,7,2,0
OpenSessionDialog:SuccessfullyExit,13,2,1
OpenSessionDialog:ConnectionFailed,12,3,1
OpenSessionDialog:_loginButton_Click,21,2,2
OpenSessionDialog:_cancelButton_Click,10,2,2
OpenSessionDialog:OpenSessionDialog_Load,15,3,2
OpenSessionDialog:OpenSessionDialog_FormClosing,8,2,2
OpenSessionDialog:OpenSessionDialog_Shown,3,1,2
OpenSessionDialog:_sessionTypeTab_SelectedIndexChanged,3,1,2
OpenSessionDialog:Dispose,6,2,1
OpenSessionDialog:InitializeComponent,75,1,0
OpenSessionTabPageTelnet:OpenSessionTabPageTelnet,4,1,0
OpenSessionTabPageTelnet:SetIcons,10,1,0
OpenSessionTabPageTelnet:Initialize,9,1,1
OpenSessionTabPageTelnet:SetFocus,7,2,0
OpenSessionTabPageTelnet:OpenSession,15,2,3
OpenSessionTabPageTelnet:Localize,21,1,0
OpenSessionTabPageTelnet:SetDefaultValues,12,2,0
OpenSessionTabPageTelnet:LoadHistory,33,5,0
OpenSessionTabPageTelnet:ApplyParameters,10,1,1
OpenSessionTabPageTelnet:UpdateControlStatus,10,2,0
OpenSessionTabPageTelnet:SelectedItemEquals,15,4,2
OpenSessionTabPageTelnet:Validate,65,7,3
OpenSessionTabPageTelnet:_hostBox_SelectedIndexChanged,6,2,2
OpenSessionTabPageTelnet:_logTypeBox_SelectedIndexChanged,3,1,2
OpenSessionTabPageTelnet:_newLineBox_SelectedIndexChanged,3,1,2
OpenSessionTabPageTelnet:_selectLogButton_Click,6,2,2
OpenSessionTabPageTelnet:_selectAutoExecMacroButton_Click,6,2,2
OpenSessionTabPageTelnet:Dispose,6,2,1
OpenSessionTabPageTelnet:InitializeComponent,304,1,0
ParameterItem:ParameterItem,6,1,4
ParameterItem:ToString,3,1,0
ParameterItem:ParameterItem,6,1,4
ParameterItem:ToString,3,1,0
OpenSessionTabPageSSH:OpenSessionTabPageSSH,4,1,0
OpenSessionTabPageSSH:SetIcons,14,1,0
OpenSessionTabPageSSH:Initialize,9,1,1
OpenSessionTabPageSSH:SetFocus,7,2,0
OpenSessionTabPageSSH:OpenSession,15,2,3
OpenSessionTabPageSSH:Localize,39,1,0
OpenSessionTabPageSSH:SetDefaultValues,14,2,0
OpenSessionTabPageSSH:LoadHistory,33,5,0
OpenSessionTabPageSSH:ApplyParameters,37,3,1
OpenSessionTabPageSSH:UpdateUserNameCandidates,10,1,1
OpenSessionTabPageSSH:UpdateControlStatus,39,4,0
OpenSessionTabPageSSH:SelectedItemEquals,15,4,2
OpenSessionTabPageSSH:Validate,146,22,3
OpenSessionTabPageSSH:_ssh1RadioButton_CheckedChanged,5,2,2
OpenSessionTabPageSSH:_ssh2RadioButton_CheckedChanged,5,2,2
OpenSessionTabPageSSH:_authOptions_SelectedIndexChanged,3,1,2
OpenSessionTabPageSSH:_hostBox_SelectedIndexChanged,6,2,2
OpenSessionTabPageSSH:_logTypeBox_SelectedIndexChanged,3,1,2
OpenSessionTabPageSSH:_useX11ForwardingCheckBox_CheckedChanged,3,1,2
OpenSessionTabPageSSH:_x11NeedAuthCheckBox_CheckedChanged,3,1,2
OpenSessionTabPageSSH:_x11UseCygwinDomainSocketCheckBox_CheckedChanged,3,1,2
OpenSessionTabPageSSH:_useAgentForwardingCheckBox_CheckedChanged,3,1,2
OpenSessionTabPageSSH:_agentForwardingConfigButton_Click,14,4,2
OpenSessionTabPageSSH:_privateKeySelect_Click,6,2,2
OpenSessionTabPageSSH:_selectLogButton_Click,6,2,2
OpenSessionTabPageSSH:_x11XauthorityButton_Click,13,1,2
OpenSessionTabPageSSH:_x11CygwinX11UnixFolderButton_Click,10,1,2
OpenSessionTabPageSSH:_selectAutoExecMacroButton_Click,6,2,2
OpenSessionTabPageSSH:Dispose,6,2,1
OpenSessionTabPageSSH:InitializeComponent,690,1,0
AutoShellExecutionCommand:AutoShellExecutionCommand,3,1,0
AutoShellExecutionCommand:AddAction,3,1,1
AutoShellExecutionCommand:InternalExecute,11,2,2
AutoShellExecutionCommand:CanExecute,3,1,1
AutoShellExecutionCommand:GetAdapter,3,1,1
AutoShellExecutionCommand:ProcessNextAction,5,1,0
AutoShellExecutionCommand:ProcessAction,6,1,1
AutoShellExecutionCommand:StartCommand,2,1,3
AutoShellExecutionCommand:EndCommand,12,3,1
AutoShellExecutionCommand:AsStringArrayResult,13,3,1
Action:Action,5,1,3
Action:Action,5,1,3
