Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Granados,Granados.AgentForwarding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Granados.AgentForwarding' Granados.SSH1,Granados.AgentForwarding.OpenSSHAgentForwardingMessage' Granados.AgentForwarding.OpenSSHAgentForwardingMessageHandler' Granados.SSH1.SSH1ChannelBase' Granados.SSH1.SSH1InteractiveSession' Granados.SSH1.SSH1HostKeyInformationProvider' Granados.SSH1.SSH1Connection' Granados.SSH1.SSH1KeyExchanger' Granados.SSH1.SSH1AgentForwarding' Granados.SSH1.SSH1X11Forwarding' Granados.SSH1.SSH1UserAuthKey
Cyclic Dependency,Granados,Granados.AgentForwarding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Granados.AgentForwarding' Granados.SSH1' Granados,Granados.AgentForwarding.OpenSSHAgentForwardingMessage' Granados.AgentForwarding.OpenSSHAgentForwardingMessageHandler' Granados.SSH1.SSH1ChannelBase' Granados.SSH1.SSH1InteractiveSession' Granados.SSH1.SSH1HostKeyInformationProvider' Granados.SSH1.SSH1Connection' Granados.SSH1.SSH1KeyExchanger' Granados.SSH1.SSH1AgentForwarding' Granados.SSH1.SSH1X11Forwarding' Granados.SSH1.SSH1UserAuthKey' Granados.SSHConnectionParameter' Granados.SecureRandomBuffer' Granados.ISSHChannel' Granados.SSHChannelCollection' Granados.ISSHConnection' Granados.SSHConnection
Cyclic Dependency,Granados,Granados.AgentForwarding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Granados.AgentForwarding' Granados.SSH1' Granados.SSH' Granados,Granados.AgentForwarding.OpenSSHAgentForwardingMessage' Granados.AgentForwarding.OpenSSHAgentForwardingMessageHandler' Granados.SSH1.SSH1ChannelBase' Granados.SSH1.SSH1InteractiveSession' Granados.SSH1.SSH1HostKeyInformationProvider' Granados.SSH1.SSH1Connection' Granados.SSH1.SSH1KeyExchanger' Granados.SSH1.SSH1AgentForwarding' Granados.SSH1.SSH1X11Forwarding' Granados.SSH1.SSH1UserAuthKey' Granados.SSH.ISSHChannel' Granados.SSH.SSHChannelEventHandlerIgnoreErrorWrapper' Granados.SSH.ISSHConnection' Granados.SSH.SSHConnection' Granados.SSHConnectionParameter' Granados.SecureRandomBuffer' Granados.ISSHChannel' Granados.SSHChannelCollection' Granados.ISSHConnection' Granados.SSHConnection
Cyclic Dependency,Granados,Granados.AgentForwarding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Granados.AgentForwarding' Granados.SSH1' Granados' Granados.Util' Granados.IO,Granados.AgentForwarding.OpenSSHAgentForwardingMessage' Granados.AgentForwarding.OpenSSHAgentForwardingMessageHandler' Granados.SSH1.SSH1ChannelBase' Granados.SSH1.SSH1InteractiveSession' Granados.SSH1.SSH1HostKeyInformationProvider' Granados.SSH1.SSH1Connection' Granados.SSH1.SSH1KeyExchanger' Granados.SSH1.SSH1AgentForwarding' Granados.SSH1.SSH1X11Forwarding' Granados.SSH1.SSH1UserAuthKey' Granados.SSHConnectionParameter' Granados.SecureRandomBuffer' Granados.ISSHChannel' Granados.SSHChannelCollection' Granados.ISSHConnection' Granados.SSHConnection' Granados.Util.RngManager' Granados.IO.ByteBuffer' Granados.IO.SSHDataWriter
Cyclic Dependency,Granados,Granados.Crypto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Granados.Crypto' Granados.Crypto.SSH1,Granados.Crypto.CipherFactory' Granados.Crypto.Bcrypt' Granados.Crypto.SSH1.CipherFactory' Granados.Crypto.SSH1.Bcrypt
Cyclic Dependency,Granados,Granados.Crypto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Granados.Crypto' Granados.PKI' Granados,Granados.Crypto.CipherFactory' Granados.Crypto.Bcrypt' Granados.PKI.ECPoint' Granados.PKI.EllipticCurve' Granados.PKI.EllipticCurveTest' Granados.PKI.ECDSAPublicKey' Granados.PKI.DSAKeyPair' Granados.SSHConnectionParameter' Granados.SecureRandomBuffer' Granados.ISSHChannel' Granados.SSHChannelCollection' Granados.ISSHConnection' Granados.SSHConnection
Cyclic Dependency,Granados,Granados.Crypto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Granados.Crypto' Granados.SSH1' Granados.SSH' Granados,Granados.Crypto.CipherFactory' Granados.Crypto.Bcrypt' Granados.SSH1.SSH1ChannelBase' Granados.SSH1.SSH1InteractiveSession' Granados.SSH1.SSH1HostKeyInformationProvider' Granados.SSH1.SSH1Connection' Granados.SSH1.SSH1KeyExchanger' Granados.SSH1.SSH1AgentForwarding' Granados.SSH1.SSH1X11Forwarding' Granados.SSH1.SSH1UserAuthKey' Granados.SSH.ISSHChannel' Granados.SSH.SSHChannelEventHandlerIgnoreErrorWrapper' Granados.SSH.ISSHConnection' Granados.SSH.SSHConnection' Granados.SSHConnectionParameter' Granados.SecureRandomBuffer' Granados.ISSHChannel' Granados.SSHChannelCollection' Granados.ISSHConnection' Granados.SSHConnection
Cyclic Dependency,Granados,Granados.Crypto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Granados.Crypto' Granados.PKI' Granados' Granados.PKI' Granados,Granados.Crypto.CipherFactory' Granados.Crypto.Bcrypt' Granados.PKI.ECPoint' Granados.PKI.EllipticCurve' Granados.PKI.EllipticCurveTest' Granados.PKI.ECDSAPublicKey' Granados.PKI.DSAKeyPair' Granados.SSHConnectionParameter' Granados.SecureRandomBuffer' Granados.ISSHChannel' Granados.SSHChannelCollection' Granados.ISSHConnection' Granados.SSHConnection
Cyclic Dependency,Granados,Granados.Crypto.SSH1,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Granados.Crypto.SSH1' Granados.Crypto.SSH2,Granados.Crypto.SSH1.CipherFactory' Granados.Crypto.SSH1.Bcrypt' Granados.Crypto.SSH2.CipherFactory' Granados.Crypto.SSH2.Bcrypt
Cyclic Dependency,Granados,Granados.Crypto.SSH1,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Granados.Crypto.SSH1' Granados.Crypto' Granados.Crypto.SSH2,Granados.Crypto.SSH1.CipherFactory' Granados.Crypto.SSH1.Bcrypt' Granados.Crypto.CipherFactory' Granados.Crypto.Bcrypt' Granados.Crypto.SSH2.CipherFactory' Granados.Crypto.SSH2.Bcrypt
