Method,LOC,CC,PC
Crc16:Update,3,1,2
Crc16:Update,7,2,4
Crc32:Update,3,1,2
Crc32:Update,7,2,4
XModem:XModem,3,1,1
XModem:Send,3,1,2
XModem:Send,6,1,1
XModem:SetProgressValue,3,1,1
XModem:Trace,5,1,1
XModem:Trace,5,1,2
XModemReceiver:XModemReceiver,4,1,2
XModemReceiver:Monitor,31,5,0
XModemReceiver:OnStart,11,1,0
XModemReceiver:StopMonitor,8,2,0
XModemReceiver:OnAbort,15,1,2
XModemReceiver:OnStopped,8,2,0
XModemReceiver:Dispose,6,2,0
XModemReceiver:OnReception,87,12,1
XModemReceiver:FlushPendingBuffer,15,5,1
XModemReceiver:SaveToPendingBuffer,4,1,3
XModemReceiver:GetBlockTypeInfo,12,3,2
XModemReceiver:DiscardAllIncomingData,9,3,0
BlockTypeInfo:BlockTypeInfo,6,1,4
XModemSender:XModemSender,3,1,2
XModemSender:OnStart,12,1,0
XModemSender:Monitor,11,3,0
XModemSender:StopMonitor,8,2,0
XModemSender:OnAbort,30,1,2
XModemSender:OnStopped,9,2,0
XModemSender:Dispose,6,2,0
XModemSender:OnReception,57,6,1
XModemSender:SendBlock,50,7,2
XZModemDialog:XZModemDialog,14,1,0
XZModemDialog:Initialize,11,1,1
XZModemDialog:Dispose,8,3,1
XZModemDialog:InitializeComponent,121,1,0
XZModemDialog:OnSelectFile,19,3,2
XZModemDialog:OnOK,37,4,2
XZModemDialog:StartReceive,13,2,0
XZModemDialog:StartSend,13,2,0
XZModemDialog:OnCancel,9,2,2
XZModemDialog:OnClosing,7,2,1
XZModemDialog:AsyncReset,18,3,0
XZModemDialog:AsyncClose,12,3,0
XZModemDialog:SetProgressValue,14,4,1
XZModemDialog:GetCurrentProtocol,3,1,0
XZModemPlugin:InitializePlugin,13,1,1
StartXZModemCommand:StartXZModemCommand,2,1,0
StartXZModemCommand:InternalExecute,14,2,2
StartXZModemCommand:CanExecute,3,1,1
XZModemMenuGroup:XZModemMenuGroup,3,1,0
XZModemMenuItem:XZModemMenuItem,2,1,0
ModemBase:ModemBase,3,1,1
ModemBase:InitializeModelTerminalTask,5,1,3
ModemBase:NotifyEndOfPacket,2,1,0
ModemBase:GetAdapter,3,1,1
ModemBase:OnReception,0,1,1
ModemBase:OnNormalTermination,5,1,0
ModemBase:OnAbnormalTermination,5,1,1
ModemBase:OnStart,0,1,0
ModemBase:OnAbort,0,1,2
ModemBase:OnStopped,0,1,0
ModemBase:Dispose,0,1,0
ModemBase:Start,6,2,0
ModemBase:AbortByCancelButton,3,1,0
ModemBase:AbortByCloseButton,3,1,0
ModemBase:Abort,7,2,2
ModemBase:Completed,25,4,3
ModemBase:DoUIEvents,10,2,0
ZModem:ZModem,4,1,1
ZModem:StartListening,3,1,0
ZModem:PutHex,18,3,3
ZModem:PutBin,22,2,3
ZModem:PutCRC16,5,1,3
ZModem:PutCRC32,7,1,3
ZModem:OnReception,271,7,1
ZModem:CheckCRC,18,2,3
ZModem:CheckHeader,10,2,4
ZModem:SendPacket,3,1,2
ZModem:BuildHEXHeader,25,2,2
ZModem:BuildBin16Header,18,1,2
ZModem:BuildBin32Header,19,1,2
ZModem:SendACK,4,1,0
ZModem:SendAbortSequence,3,1,0
ZModem:IgnoreAllIncomingData,3,1,0
ZModem:DiscardAllIncomingData,9,3,0
ZModem:ProcessHeader,0,1,1
ZModem:ParseFileInfo,21,1,3
ZModem:ProcessFileData,0,1,3
ZModem:ProcessAbortByPeer,0,1,0
Header:Header,7,1,1
Header:Header,7,1,5
Header:Header,7,1,2
ZModemSender:ZModemSender,5,1,2
ZModemSender:OnStart,8,1,0
ZModemSender:OnAbort,12,1,2
ZModemSender:OnStopped,4,1,0
ZModemSender:StopSendingTask,11,3,1
ZModemSender:SendRZ,8,2,0
ZModemSender:SendZRQInit,6,2,0
ZModemSender:SendZFILE,36,4,0
ZModemSender:SendZDATA,58,8,1
ZModemSender:SendZFIN,4,1,0
ZModemSender:SendOverAndOut,4,1,0
ZModemSender:ProcessHeader,51,2,1
ZModemSender:ProcessFileData,3,1,3
ZModemSender:ProcessAbortByPeer,6,2,0
ZModemSender:Dispose,6,2,0
ZModemReceiver:ZModemReceiver,3,1,2
ZModemReceiver:OnStart,6,1,0
ZModemReceiver:OnAbort,9,1,2
ZModemReceiver:OnStopped,3,1,0
ZModemReceiver:SendZRInit,6,2,0
ZModemReceiver:SendZRPOS,6,2,0
ZModemReceiver:SendZFIN,6,2,0
ZModemReceiver:ProcessHeader,34,2,1
ZModemReceiver:ProcessFileData,13,4,3
ZModemReceiver:ProcessAbortByPeer,5,2,0
ZModemReceiver:Dispose,9,2,0
