Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Macro,Poderosa.MacroInternal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.MacroInternal' Poderosa.ConnectionParam,Poderosa.MacroInternal.ConnectionListImpl' Poderosa.MacroInternal.ConnectionImpl' Poderosa.MacroInternal.UtilImpl' Poderosa.MacroInternal.ConnectionParameterCollectionImpl' Poderosa.MacroInternal.MacroUtil' Poderosa.MacroInternal.ReceptionDataPool' Poderosa.MacroInternal.MacroManager' Poderosa.MacroInternal.MacroPlugin' Poderosa.ConnectionParam.TerminalParam' Poderosa.ConnectionParam.TelnetTerminalParam' Poderosa.ConnectionParam.SSHTerminalParam' Poderosa.ConnectionParam.LocalShellTerminalParam
Cyclic Dependency,Macro,Poderosa.MacroInternal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.MacroInternal' Poderosa.ConnectionParam' Poderosa.Macro,Poderosa.MacroInternal.ConnectionListImpl' Poderosa.MacroInternal.ConnectionImpl' Poderosa.MacroInternal.UtilImpl' Poderosa.MacroInternal.ConnectionParameterCollectionImpl' Poderosa.MacroInternal.MacroUtil' Poderosa.MacroInternal.ReceptionDataPool' Poderosa.MacroInternal.MacroManager' Poderosa.MacroInternal.MacroPlugin' Poderosa.ConnectionParam.TerminalParam' Poderosa.ConnectionParam.TelnetTerminalParam' Poderosa.ConnectionParam.SSHTerminalParam' Poderosa.ConnectionParam.LocalShellTerminalParam' Poderosa.Macro.Environment' Poderosa.Macro.ConnectionList
Cyclic Dependency,Macro,Poderosa.Macro,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Macro' Poderosa.MacroInternal,Poderosa.Macro.Environment' Poderosa.Macro.ConnectionList' Poderosa.MacroInternal.ConnectionListImpl' Poderosa.MacroInternal.ConnectionImpl' Poderosa.MacroInternal.UtilImpl' Poderosa.MacroInternal.ConnectionParameterCollectionImpl' Poderosa.MacroInternal.MacroUtil' Poderosa.MacroInternal.ReceptionDataPool' Poderosa.MacroInternal.MacroManager' Poderosa.MacroInternal.MacroPlugin
Cyclic Dependency,Macro,Poderosa.Macro,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Macro' Poderosa.MacroInternal' Poderosa.ConnectionParam' Poderosa.MacroInternal,Poderosa.Macro.Environment' Poderosa.Macro.ConnectionList' Poderosa.MacroInternal.ConnectionListImpl' Poderosa.MacroInternal.ConnectionImpl' Poderosa.MacroInternal.UtilImpl' Poderosa.MacroInternal.ConnectionParameterCollectionImpl' Poderosa.MacroInternal.MacroUtil' Poderosa.MacroInternal.ReceptionDataPool' Poderosa.MacroInternal.MacroManager' Poderosa.MacroInternal.MacroPlugin' Poderosa.ConnectionParam.TerminalParam' Poderosa.ConnectionParam.TelnetTerminalParam' Poderosa.ConnectionParam.SSHTerminalParam' Poderosa.ConnectionParam.LocalShellTerminalParam
Cyclic Dependency,Macro,Poderosa.ConnectionParam,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.ConnectionParam' Poderosa.Macro' Poderosa.MacroInternal' Poderosa.Macro' Poderosa.MacroInternal,Poderosa.ConnectionParam.TerminalParam' Poderosa.ConnectionParam.TelnetTerminalParam' Poderosa.ConnectionParam.SSHTerminalParam' Poderosa.ConnectionParam.LocalShellTerminalParam' Poderosa.Macro.Environment' Poderosa.Macro.ConnectionList' Poderosa.MacroInternal.ConnectionListImpl' Poderosa.MacroInternal.ConnectionImpl' Poderosa.MacroInternal.UtilImpl' Poderosa.MacroInternal.ConnectionParameterCollectionImpl' Poderosa.MacroInternal.MacroUtil' Poderosa.MacroInternal.ReceptionDataPool' Poderosa.MacroInternal.MacroManager' Poderosa.MacroInternal.MacroPlugin
Unstable Dependency,Macro,Poderosa.Macro,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.MacroInternal' Poderosa.ConnectionParam,Poderosa.Macro.MacroPlugin' Poderosa.Macro.TerminalParam
Unstable Dependency,Macro,Poderosa.MacroEngine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.MacroInternal,Poderosa.MacroEngine.MacroExecutor
Unstable Dependency,Macro,Poderosa.ConnectionParam,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.MacroInternal,Poderosa.ConnectionParam.MacroPlugin
Feature Concentration,Macro,Poderosa.Macro,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Environment' ConnectionList' Util' DebugService]' [Connection]' [ConnectionParameterCollection]. LCC (Lack of Component Cohesion) = 0.5,Poderosa.Macro.Connection' Poderosa.Macro.ConnectionParameterCollection
Scattered Functionality,Macro,Poderosa.ConnectionParam,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Protocols' Poderosa,Poderosa.Protocols.IProtocolService' Poderosa.IAdaptable
