Implementation smell,Namespace,Class,File,Method,Description
Long Method,Poderosa.XZModem,XZModemDialog,C:\repos\poderosaproject_poderosa\XZModem\XZModemDialog.cs,InitializeComponent,The method has 121 lines of code.
Long Method,Poderosa.XZModem,ZModem,C:\repos\poderosaproject_poderosa\XZModem\zmodem.cs,OnReception,The method has 271 lines of code.
Complex Method,Poderosa.XZModem,XModemReceiver,C:\repos\poderosaproject_poderosa\XZModem\xmodem.cs,OnReception,Cyclomatic complexity of the method is 12
Complex Method,Poderosa.XZModem,ZModemSender,C:\repos\poderosaproject_poderosa\XZModem\zmodem.cs,SendZDATA,Cyclomatic complexity of the method is 8
Long Parameter List,Poderosa.XZModem,Header,C:\repos\poderosaproject_poderosa\XZModem\zmodem.cs,Header,The method has 5 parameters. Parameters: type' zf0' zf1' zf2' zf3
Long Statement,Poderosa.XZModem,XZModemPlugin,C:\repos\poderosaproject_poderosa\XZModem\XZModemPlugin.cs,InitializePlugin,The length of the statement  "            _terminalEmulatorService = (ITerminalEmulatorService)pm.FindPlugin("org.poderosa.terminalemulator"' typeof(ITerminalEmulatorService)); " is 134.
Complex Conditional,Poderosa.XZModem,XModemSender,C:\repos\poderosaproject_poderosa\XZModem\xmodem.cs,OnReception,The conditional expression  "c == LETTER_C || c == ACK || c == NAK || c == CAN"  is complex.
Complex Conditional,Poderosa.XZModem,ZModem,C:\repos\poderosaproject_poderosa\XZModem\zmodem.cs,OnReception,The conditional expression  "c == ZCRCE || c == ZCRCG || c == ZCRCQ || c == ZCRCW"  is complex.
Empty Catch Block,Poderosa.XZModem,ZModemReceiver,C:\repos\poderosaproject_poderosa\XZModem\zmodem.cs,Dispose,The method has an empty catch block.
Magic Number,Poderosa.XZModem,Crc16,C:\repos\poderosaproject_poderosa\XZModem\Crc.cs,Update,The following statement contains a magic number: return (ushort)((crc << 8) ^ crc16tab[(byte)((crc >> 8) ^ b)]);
Magic Number,Poderosa.XZModem,Crc16,C:\repos\poderosaproject_poderosa\XZModem\Crc.cs,Update,The following statement contains a magic number: return (ushort)((crc << 8) ^ crc16tab[(byte)((crc >> 8) ^ b)]);
Magic Number,Poderosa.XZModem,Crc32,C:\repos\poderosaproject_poderosa\XZModem\Crc.cs,Update,The following statement contains a magic number: return crc32tab[(byte)(crc ^ b)] ^ (crc >> 8);
Magic Number,Poderosa.XZModem,XModemReceiver,C:\repos\poderosaproject_poderosa\XZModem\xmodem.cs,Monitor,The following statement contains a magic number: while (!Volatile.Read(ref _teminateMonitorTask)) {                  long last = Interlocked.Read(ref _lastBlockTimeUtcTicks);                  int elapsedMsec = (int)((DateTime.UtcNow.Ticks - last) / TimeSpan.TicksPerMillisecond);                    int mode = Volatile.Read(ref _mode);                  int sn = Volatile.Read(ref _nextSequenceNumber);                    if (mode == MODE_CRC && sn == 1 && elapsedMsec > WAIT_CRCBLOCK_TIMEOUT) {                      if (crcModeRetries < 3) {                          crcModeRetries++;                          Interlocked.Exchange(ref _lastBlockTimeUtcTicks' DateTime.UtcNow.Ticks);                          Trace("<-- Retry: C");                          Send(LETTER_C);                      }                      else {                          Interlocked.Exchange(ref _lastBlockTimeUtcTicks' DateTime.UtcNow.Ticks);                          Volatile.Write(ref _mode' MODE_CHECKSUM);                          Trace("<-- Retry: NAK");                          Send(NAK);  // fallback into checksum mode                      }                      goto Continue;                  }                    if (elapsedMsec > WAIT_BLOCK_TIMEOUT) {                      Abort(XZModemPlugin.Instance.Strings.GetString("Message.XModem.ReceivingTimedOut")' false);                      break;                  }                Continue:                  Thread.Sleep(200);              }
Magic Number,Poderosa.XZModem,XModemReceiver,C:\repos\poderosaproject_poderosa\XZModem\xmodem.cs,Monitor,The following statement contains a magic number: while (!Volatile.Read(ref _teminateMonitorTask)) {                  long last = Interlocked.Read(ref _lastBlockTimeUtcTicks);                  int elapsedMsec = (int)((DateTime.UtcNow.Ticks - last) / TimeSpan.TicksPerMillisecond);                    int mode = Volatile.Read(ref _mode);                  int sn = Volatile.Read(ref _nextSequenceNumber);                    if (mode == MODE_CRC && sn == 1 && elapsedMsec > WAIT_CRCBLOCK_TIMEOUT) {                      if (crcModeRetries < 3) {                          crcModeRetries++;                          Interlocked.Exchange(ref _lastBlockTimeUtcTicks' DateTime.UtcNow.Ticks);                          Trace("<-- Retry: C");                          Send(LETTER_C);                      }                      else {                          Interlocked.Exchange(ref _lastBlockTimeUtcTicks' DateTime.UtcNow.Ticks);                          Volatile.Write(ref _mode' MODE_CHECKSUM);                          Trace("<-- Retry: NAK");                          Send(NAK);  // fallback into checksum mode                      }                      goto Continue;                  }                    if (elapsedMsec > WAIT_BLOCK_TIMEOUT) {                      Abort(XZModemPlugin.Instance.Strings.GetString("Message.XModem.ReceivingTimedOut")' false);                      break;                  }                Continue:                  Thread.Sleep(200);              }
Magic Number,Poderosa.XZModem,XModemReceiver,C:\repos\poderosaproject_poderosa\XZModem\xmodem.cs,OnAbort,The following statement contains a magic number: Task.Run(() => {                  _aborting = true;                  Thread.MemoryBarrier();                  Thread.Sleep(200);                  Trace("<-- CAN");                  Send(CAN);                  Send(CAN);                  DiscardAllIncomingData();                  Completed(true' closeDialog' message);              });
Magic Number,Poderosa.XZModem,XModemReceiver,C:\repos\poderosaproject_poderosa\XZModem\xmodem.cs,OnReception,The following statement contains a magic number: if (_recvBuff[1] != _nextSequenceNumber || _recvBuff[2] != (255 - _nextSequenceNumber)) {                  Trace("<-- NAK (bad seq)");                  goto Error;              }
Magic Number,Poderosa.XZModem,XModemReceiver,C:\repos\poderosaproject_poderosa\XZModem\xmodem.cs,OnReception,The following statement contains a magic number: if (_recvBuff[1] != _nextSequenceNumber || _recvBuff[2] != (255 - _nextSequenceNumber)) {                  Trace("<-- NAK (bad seq)");                  goto Error;              }
Magic Number,Poderosa.XZModem,XModemReceiver,C:\repos\poderosaproject_poderosa\XZModem\xmodem.cs,OnReception,The following statement contains a magic number: if (blockInfo.HasCRC) {                  ushort crc = Crc16.Update(Crc16.InitialValue' _recvBuff' blockInfo.DataOffset' blockInfo.DataLength);                  int crcIndex = blockInfo.DataOffset + blockInfo.DataLength;                  if (_recvBuff[crcIndex] != (byte)(crc >> 8) || _recvBuff[crcIndex + 1] != (byte)crc) {                      // CRC error                      Trace("<-- NAK (CRC error)");                      goto Error;                  }              }              else {                  byte checksum = 0;                  int index = blockInfo.DataOffset;                  for (int n = 0; n < blockInfo.DataLength; ++n) {                      checksum += _recvBuff[index++];                  }                  if (_recvBuff[index] != checksum) {                      // checksum error                      Trace("<-- NAK (checksum error)");                      goto Error;                  }              }
Magic Number,Poderosa.XZModem,XModemReceiver,C:\repos\poderosaproject_poderosa\XZModem\xmodem.cs,GetBlockTypeInfo,The following statement contains a magic number: if (firstByte == STX) {                  // XMODEM/1k                  return new BlockTypeInfo(true' 1029' 3' 1024);              }
Magic Number,Poderosa.XZModem,XModemReceiver,C:\repos\poderosaproject_poderosa\XZModem\xmodem.cs,GetBlockTypeInfo,The following statement contains a magic number: if (firstByte == STX) {                  // XMODEM/1k                  return new BlockTypeInfo(true' 1029' 3' 1024);              }
Magic Number,Poderosa.XZModem,XModemReceiver,C:\repos\poderosaproject_poderosa\XZModem\xmodem.cs,GetBlockTypeInfo,The following statement contains a magic number: if (firstByte == STX) {                  // XMODEM/1k                  return new BlockTypeInfo(true' 1029' 3' 1024);              }
Magic Number,Poderosa.XZModem,XModemReceiver,C:\repos\poderosaproject_poderosa\XZModem\xmodem.cs,GetBlockTypeInfo,The following statement contains a magic number: if (mode == MODE_CRC) {                  // XMODEM/CRC                  return new BlockTypeInfo(true' 133' 3' 128);              }
Magic Number,Poderosa.XZModem,XModemReceiver,C:\repos\poderosaproject_poderosa\XZModem\xmodem.cs,GetBlockTypeInfo,The following statement contains a magic number: if (mode == MODE_CRC) {                  // XMODEM/CRC                  return new BlockTypeInfo(true' 133' 3' 128);              }
Magic Number,Poderosa.XZModem,XModemReceiver,C:\repos\poderosaproject_poderosa\XZModem\xmodem.cs,GetBlockTypeInfo,The following statement contains a magic number: if (mode == MODE_CRC) {                  // XMODEM/CRC                  return new BlockTypeInfo(true' 133' 3' 128);              }
