Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Core,Poderosa.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Forms' Poderosa,Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.WindowManagerPlugin' Poderosa.WindowManagerPlugin
Cyclic Dependency,Core,Poderosa.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Forms' Poderosa.Commands' Poderosa,Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.WindowManagerPlugin' Poderosa.Commands.CommandCategory' Poderosa.Commands.BasicCommandImplementation' Poderosa.Commands.SelectedTextCopyCommand' Poderosa.Commands.ICommandManager' Poderosa.Commands.KeyBindConfiguration' Poderosa.WindowManagerPlugin
Cyclic Dependency,Core,Poderosa.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Forms' Poderosa.Sessions' Poderosa.Commands' Poderosa,Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.WindowManagerPlugin' Poderosa.Sessions.IViewFactory' Poderosa.Sessions.SessionManagerPlugin' Poderosa.Commands.CommandCategory' Poderosa.Commands.BasicCommandImplementation' Poderosa.Commands.SelectedTextCopyCommand' Poderosa.Commands.ICommandManager' Poderosa.Commands.KeyBindConfiguration' Poderosa.WindowManagerPlugin
Cyclic Dependency,Core,Poderosa.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Forms' Poderosa.Sessions' Poderosa.View' Poderosa.Commands' Poderosa,Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.WindowManagerPlugin' Poderosa.Sessions.IViewFactory' Poderosa.Sessions.SessionManagerPlugin' Poderosa.View.CharacterDocumentViewer' Poderosa.View.RenderProfile' Poderosa.Commands.CommandCategory' Poderosa.Commands.BasicCommandImplementation' Poderosa.Commands.SelectedTextCopyCommand' Poderosa.Commands.ICommandManager' Poderosa.Commands.KeyBindConfiguration' Poderosa.WindowManagerPlugin
Cyclic Dependency,Core,Poderosa.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Commands' Poderosa.Forms,Poderosa.Commands.CommandCategory' Poderosa.Commands.BasicCommandImplementation' Poderosa.Commands.SelectedTextCopyCommand' Poderosa.Commands.ICommandManager' Poderosa.Commands.KeyBindConfiguration' Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.WindowManagerPlugin
Cyclic Dependency,Core,Poderosa.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Commands' Poderosa.View' Poderosa.Forms,Poderosa.Commands.CommandCategory' Poderosa.Commands.BasicCommandImplementation' Poderosa.Commands.SelectedTextCopyCommand' Poderosa.Commands.ICommandManager' Poderosa.Commands.KeyBindConfiguration' Poderosa.View.CharacterDocumentViewer' Poderosa.View.RenderProfile' Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.WindowManagerPlugin
Cyclic Dependency,Core,Poderosa.View,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.View' Poderosa.Document,Poderosa.View.CharacterDocumentViewer' Poderosa.View.RenderProfile' Poderosa.Document.CharacterDocument' Poderosa.Document.GLine
Cyclic Dependency,Core,Poderosa.View,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.View' Poderosa.Forms' Poderosa.Sessions' Poderosa.Document,Poderosa.View.CharacterDocumentViewer' Poderosa.View.RenderProfile' Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.WindowManagerPlugin' Poderosa.Sessions.IViewFactory' Poderosa.Sessions.SessionManagerPlugin' Poderosa.Document.CharacterDocument' Poderosa.Document.GLine
Cyclic Dependency,Core,Poderosa.View,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.View' Poderosa.Commands' Poderosa.Forms' Poderosa.Sessions' Poderosa.Document,Poderosa.View.CharacterDocumentViewer' Poderosa.View.RenderProfile' Poderosa.Commands.CommandCategory' Poderosa.Commands.BasicCommandImplementation' Poderosa.Commands.SelectedTextCopyCommand' Poderosa.Commands.ICommandManager' Poderosa.Commands.KeyBindConfiguration' Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.WindowManagerPlugin' Poderosa.Sessions.IViewFactory' Poderosa.Sessions.SessionManagerPlugin' Poderosa.Document.CharacterDocument' Poderosa.Document.GLine
Cyclic Dependency,Core,Poderosa.Sessions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Sessions' Poderosa.Forms,Poderosa.Sessions.IViewFactory' Poderosa.Sessions.SessionManagerPlugin' Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.WindowManagerPlugin
