Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,TerminalSession,Poderosa.Terminal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.Sessions,Poderosa.Terminal.TerminalSessionsPlugin
God Component,TerminalSession,Poderosa.Sessions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 53,Poderosa.Sessions.LastStatus' Poderosa.Sessions.StartCommandIcon' Poderosa.Sessions.ITerminalSession' Poderosa.Sessions.ITerminalSessionsService' Poderosa.Sessions.ICygwinPlugin' Poderosa.Sessions.CygwinMenuGroup' Poderosa.Sessions.CygwinToolBarComponent' Poderosa.Sessions.ReproduceMenuGroup' Poderosa.Sessions.ConnectCommandCategory' Poderosa.Sessions.TelnetSSHPlugin' Poderosa.Sessions.LoginMenuGroup' Poderosa.Sessions.LoginToolBarComponent' Poderosa.Sessions.ITelnetSSHLoginDialogInitializer' Poderosa.Sessions.TerminalSessionParameters<T>' Poderosa.Sessions.ITerminalSessionParameterStore' Poderosa.Sessions.ITerminalSessionOptions' Poderosa.Sessions.TEnv' Poderosa.Sessions.Action' Poderosa.Sessions.CygwinPlugin' Poderosa.Sessions.CygwinConnectionFactory' Poderosa.Sessions.TelnetConnectionFactory' Poderosa.Sessions.SSHConnectionFactory' Poderosa.Sessions.ITerminalConnectionFactory' Poderosa.Sessions.ILoginDialogUISupport
Scattered Functionality,TerminalSession,Poderosa.Sessions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Plugins' Poderosa,Poderosa.Plugins.IPluginManager' Poderosa.Plugins.IExtensionPoint' Poderosa.IAdaptable' Poderosa.Plugins.PluginBase
Scattered Functionality,TerminalSession,Poderosa.Sessions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Protocols' Poderosa' Poderosa.Terminal' Poderosa.ConnectionParam,Poderosa.Protocols.IProtocolService' Poderosa.IAdaptable' Poderosa.StringResource' Poderosa.Terminal.ITerminalEmulatorService' Poderosa.Protocols.ITerminalParameter' Poderosa.ConnectionParam.TerminalTypeMixin' Poderosa.Terminal.ITerminalSettings' Poderosa.Terminal.IMultiLogSettings' Poderosa.ConnectionParam.AuthTypeMixin
Scattered Functionality,TerminalSession,Poderosa.Sessions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa' Poderosa.Protocols,Poderosa.IAdaptable' Poderosa.Protocols.IProtocolService' Poderosa.Protocols.IPassphraseCache' Poderosa.Protocols.ISynchronizedConnector
Scattered Functionality,TerminalSession,Poderosa.Sessions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Terminal' Poderosa,Poderosa.Terminal.ITerminalSettings' Poderosa.StringResource' Poderosa.IAdaptable' Poderosa.Terminal.TerminalCommandTarget' Poderosa.Terminal.TerminalControl' Poderosa.Terminal.AbstractTerminal
Scattered Functionality,TerminalSession,Poderosa.Sessions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Terminal' Poderosa' Poderosa.Protocols,Poderosa.Terminal.ITerminalSettings' Poderosa.Terminal.IMultiLogSettings' Poderosa.IAdaptable' Poderosa.Protocols.ITerminalParameter' Poderosa.Terminal.TerminalControl' Poderosa.StringResource' Poderosa.Protocols.IProtocolService' Poderosa.Terminal.ITerminalEmulatorService
Scattered Functionality,TerminalSession,Poderosa.Sessions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Plugins' Poderosa.Commands,Poderosa.Plugins.PluginBase' Poderosa.Plugins.IPluginManager' Poderosa.Commands.ICommandManager' Poderosa.Plugins.IExtensionPoint
Scattered Functionality,TerminalSession,Poderosa.Sessions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa' Poderosa.Sessions,Poderosa.IAdaptable' Poderosa.Sessions.IViewManager' Poderosa.Sessions.IContentReplaceableView
Scattered Functionality,TerminalSession,Poderosa.Sessions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Serializing' Poderosa,Poderosa.Serializing.ISerializeService' Poderosa.StructuredText' Poderosa.XmlStructuredTextWriter' Poderosa.XmlStructuredTextReader
