Method,LOC,CC,PC
IAdaptable:GetAdapter,0,1,1
IDualDirectionalAdapterFactory:GetAdapter,0,1,1
IDualDirectionalAdapterFactory:GetSource,0,1,1
ITypedDualDirectionalAdapterFactory<S;T>:GetAdapter,3,1,1
ITypedDualDirectionalAdapterFactory<S;T>:GetSource,3,1,1
ITypedDualDirectionalAdapterFactory<S;T>:GetAdapter,0,1,1
ITypedDualDirectionalAdapterFactory<S;T>:GetSource,0,1,1
IAdapterManager:RegisterFactory,0,1,1
IAdapterManager:RemoveFactory,0,1,1
IAdapterManager:GetAdapter,0,1,2
IAdapterManager:GetAdapter,0,1,1
AdapterManager:AdapterManager,3,1,0
AdapterManager:RegisterFactory,6,1,1
AdapterManager:RegisterFactory,8,2,2
AdapterManager:RemoveFactory,4,1,1
AdapterManager:RemoveFactory,8,3,2
AdapterManager:GetAdapter,15,5,2
AdapterManager:ChallengeUsingAdapterFactory,13,2,3
AdapterManager:GetAdapter,3,1,1
AdapterManager:FindFactoryList,3,1,1
PoderosaLogItem:PoderosaLogItem,6,1,4
PoderosaLogItem:GetAdapter,3,1,1
PoderosaLog:PoderosaLog,8,1,1
PoderosaLog:AddItem,12,1,2
PoderosaLog:AddChangeListener,3,1,1
PoderosaLog:RemoveChangeListener,3,1,1
PoderosaLog:GetAdapter,3,1,1
PoderosaLog:GetEnumerator,3,1,0
PoderosaLog:GetEnumerator,3,1,0
IPoderosaLog:AddItem,0,1,2
IPoderosaLog:AddChangeListener,0,1,1
IPoderosaLog:RemoveChangeListener,0,1,1
IPoderosaLogListener:OnNewItem,0,1,1
PoderosaLogCategoryImpl:PoderosaLogCategoryImpl,3,1,1
PoderosaLogCategoryImpl:GetAdapter,3,1,1
PoderosaLogItemImpl:PoderosaLogItemImpl,5,1,3
PoderosaLogItemImpl:GetAdapter,3,1,1
StringResource:StringResource,7,1,2
StringResource:StringResource,2,1,3
StringResource:GetString,3,1,1
StringResource:OnCultureChanged,7,2,1
StringResource:GetStringResourceEnumerable,3,1,1
StringResourceDictionary:StringResourceDictionary,2,1,0
StringResourceDictionary:Add,16,4,1
StringResourceDictionary:GetStringResourceEnumerable,9,2,1
StringResourceDictionary:GetKey,3,1,1
StructuredText:Get,3,1,1
StructuredText:Get,4,1,2
StructuredText:Set,4,1,2
StructuredText:SetOrReplace,8,2,2
StructuredText:SetByIndex,6,2,2
StructuredText:ClearValue,10,3,1
StructuredText:Clear,4,1,0
StructuredText:FindEntry,8,3,1
StructuredText:GetEntryOrNull,3,1,1
StructuredText:GetChildOrNull,3,1,1
StructuredText:GetOrCreateChild,11,2,1
StructuredText:AddChild,6,1,1
StructuredText:AddChild,6,1,1
StructuredText:RemoveChild,4,1,1
StructuredText:FindChild,8,3,1
StructuredText:FindMultipleNote,9,3,1
StructuredText:FindMultipleEntries,9,3,1
StructuredText:Clone,5,1,0
StructuredText:StructuredText,5,1,2
StructuredText:StructuredText,4,1,1
Entry:Entry,4,1,2
Entry:Clone,3,1,0
StructuredTextReader:Read,0,1,0
StructuredTextWriter:Write,0,1,1
TextStructuredTextReader:TextStructuredTextReader,3,1,1
TextStructuredTextReader:Read,10,2,0
TextStructuredTextReader:ProcessLine,19,3,1
TextStructuredTextReader:CutPrecedingSpace,10,1,1
TextStructuredTextWriter:TextStructuredTextWriter,3,1,1
TextStructuredTextWriter:Write,4,1,1
TextStructuredTextWriter:WriteNode,21,3,1
TextStructuredTextWriter:WriteIndent,4,2,0
XmlStructuredTextReader:XmlStructuredTextReader,3,1,1
XmlStructuredTextReader:Read,3,1,0
XmlStructuredTextReader:Read,11,4,1
XmlStructuredTextWriter:XmlStructuredTextWriter,3,1,1
XmlStructuredTextWriter:Write,3,1,1
XmlStructuredTextWriter:WriteNode,19,4,1
RuntimeUtil:ReportException,16,1,1
RuntimeUtil:SilentReportException,5,1,1
RuntimeUtil:DebuggerReportException,4,1,1
RuntimeUtil:ReportExceptionToFile,14,1,1
RuntimeUtil:ReportExceptionToStream,12,2,2
RuntimeUtil:GetErrorLog,4,1,1
RuntimeUtil:CreateFont,10,1,2
RuntimeUtil:ConcatStrArray,9,3,2
RuntimeUtil:AdjustIntRange,9,2,3
ParseUtil:ParseBool,10,2,2
ParseUtil:ParseByte,10,2,2
ParseUtil:ParseInt,10,2,2
ParseUtil:ParseFloat,10,2,2
ParseUtil:ParseHexInt,10,2,2
ParseUtil:ParseColor,18,2,2
ParseUtil:ParseEnum,11,2,2
ParseUtil:TryParseEnum,12,2,2
ParseUtil:ParseMultipleEnum,11,2,3
Win32:GetWindowModuleFileName,0,1,3
Win32:SendMessage,0,1,4
Win32:PostMessage,0,1,4
Win32:GetDesktopWindow,0,1,0
Win32:DestroyWindow,0,1,1
Win32:LoadIcon,0,1,2
Win32:GetCaretBlinkTime,0,1,0
Win32:MessageBeep,0,1,1
Win32:GetKeyState,0,1,1
Win32:VkKeyScan,0,1,1
Win32:GetKeyboardState,0,1,1
Win32:RegisterWindowMessage,0,1,1
Win32:MessageBox,0,1,4
Win32:InvalidateRect,0,1,3
Win32:InvalidateRect,0,1,3
Win32:GetLastError,0,1,0
Win32:CreateEvent,0,1,4
Win32:CreateMutex,0,1,3
Win32:CloseHandle,0,1,1
Win32:ReleaseMutex,0,1,1
Win32:WaitForSingleObject,0,1,2
Win32:SetEnvironmentVariable,0,1,2
Win32:GetEnvironmentVariable,0,1,3
Win32:TextOut,0,1,5
Win32:ExtTextOut,0,1,8
Win32:SetBkMode,0,1,2
Win32:GetTextExtentPoint32,0,1,4
Win32:SelectObject,0,1,2
Win32:DeleteObject,0,1,1
Win32:CreatePen,0,1,3
Win32:CreateSolidBrush,0,1,1
Win32:SetTextColor,0,1,2
Win32:SetBkColor,0,1,2
Win32:FillRect,0,1,3
Win32:MoveToEx,0,1,4
Win32:LineTo,0,1,3
Win32:SetPixel,0,1,4
Win32:MoveToEx,3,1,3
Win32:FlushFileBuffers,0,1,1
Win32:WinExec,0,1,2
Win32:EnumFontFamiliesEx,0,1,5
Win32:CreateFontIndirect,0,1,1
Win32:ImmGetContext,0,1,1
Win32:ImmReleaseContext,0,1,2
Win32:ImmSetCompositionFont,0,1,2
Win32:ImmSetCompositionWindow,0,1,2
Win32:ImmNotifyIME,0,1,4
Win32:ShellExecute,0,1,6
Win32:_controlfp,0,1,2
Win32:ClearFPUOverflowFlag,3,1,0
Win32:CreateRect,8,1,1
RECT:RECT,6,1,4
SystemMetrics:SystemMetrics,6,1,0
CollectionUtil:GetItemFromLinkedList,6,2,2
CollectionUtil:RemoveItemFromLinkedList,6,2,2
CollectionUtil:DeepCopyArrayList,6,2,1
CollectionUtil:ICollectionToArray,7,2,1
CollectionUtil:ArrayIndexOf,6,3,2
Pair<F;S>:Pair,4,1,2
TypedHashtable<K;V>:TypedHashtable,3,1,0
TypedHashtable<K;V>:Add,3,1,2
TypedHashtable<K;V>:Remove,3,1,1
TypedHashtable<K;V>:Clear,3,1,0
TypedHashtable<K;V>:Contains,3,1,1
TypedHashtable<K;V>:GetEnumerator,3,1,0
TypedSequentialTable<K;V>:TypedSequentialTable,3,1,0
TypedSequentialTable<K;V>:Add,3,1,2
TypedSequentialTable<K;V>:Remove,5,3,1
TypedSequentialTable<K;V>:Clear,3,1,0
TypedSequentialTable<K;V>:Contains,6,3,1
ConvertingEnumerator<TX;TY>:ConvertingEnumerator,4,1,2
ConvertingEnumerator<TX;TY>:Dispose,3,1,0
ConvertingEnumerator<TX;TY>:MoveNext,3,1,0
ConvertingEnumerator<TX;TY>:Reset,3,1,0
ConvertingEnumerable<TX;TY>:ConvertingEnumerable,6,1,1
ConvertingEnumerable<TX;TY>:ConvertingEnumerable,4,1,2
ConvertingEnumerable<TX;TY>:GetEnumerator,3,1,0
ConvertingEnumerable<TX;TY>:GetEnumerator,3,1,0
ConvertingEnumerator<TX>:ConvertingEnumerator,4,1,2
ConvertingEnumerator<TX>:ConvertingEnumerator,6,1,1
ConvertingEnumerator<TX>:Dispose,3,1,0
ConvertingEnumerator<TX>:MoveNext,3,1,0
ConvertingEnumerator<TX>:Reset,3,1,0
ConvertingEnumerable<TX>:ConvertingEnumerable,6,1,1
ConvertingEnumerable<TX>:ConvertingEnumerable,4,1,2
ConvertingEnumerable<TX>:GetEnumerator,3,1,0
ConvertingEnumerable<TX>:GetEnumerator,3,1,0
EnumListItem<T>:EnumListItem,4,1,2
EnumListItem<T>:ToString,3,1,0
EnumListItem<T>:Equals,12,4,1
EnumListItem<T>:GetHashCode,3,1,0
EnumListItem<T>:CreateListItem,3,1,1
EnumListItem<T>:CreateListItemWithTextID,3,1,1
EnumListItem<T>:CreateListItemInternal,25,5,2
EnumListItem<T>:GetListItems,3,1,0
EnumListItem<T>:GetListItemsWithTextID,3,1,0
EnumListItem<T>:GetListItemsExcept,3,1,1
EnumListItem<T>:GetListItemsInternal,39,7,2
EnumListItem<T>:GetDescriptionID,8,2,1
EnumListItem<T>:FindStringResource,12,3,3
ExtensionPoint:ExtensionPoint,8,1,3
ExtensionPoint:RegisterExtension,6,2,1
ExtensionPoint:GetExtensions,7,2,0
Plugin:Plugin,6,1,3
Plugin:TryToLoad,20,4,0
Plugin:Disable,3,1,0
Plugin:Instantiate,5,1,0
Plugin:GetAdapter,3,1,1
PluginManager:PluginManager,4,1,1
PluginManager:GetOrderedPlugins,6,2,0
PluginManager:InitializePlugins,15,1,1
PluginManager:Shutdown,12,2,0
PluginManager:FindPlugin,10,2,2
PluginManager:CreateExtensionPoint,9,3,3
PluginManager:FindExtensionPoint,3,1,1
PluginManager:ListPlugins,3,1,1
PluginManager:ListPlugins,18,3,1
PluginManager:EnumeratePlugins,7,2,3
PluginManager:EnumeratePlugins,18,3,4
PluginManager:Load,15,4,0
PluginManager:Order,58,12,0
PluginManager:Instantiate,17,3,0
PluginManager:AllContainedInOrderedPlugins,6,3,1
PluginManager:FindDisabledPlugin,6,3,1
PluginManager:FormatIDs,9,3,1
PluginManager:InitializePlugin,2,1,1
PluginManager:TerminatePlugin,2,1,0
PluginManager:GetAdapter,3,1,1
PluginManager:GetPluginInfo,7,3,1
PluginDeclarationAttribute:PluginDeclarationAttribute,3,1,1
IPlugin:InitializePlugin,0,1,1
IPlugin:TerminatePlugin,0,1,0
IPluginManager:FindPlugin,0,1,2
IPluginManager:CreateExtensionPoint,0,1,3
IPluginManager:FindExtensionPoint,0,1,1
IExtensionPoint:RegisterExtension,0,1,1
IExtensionPoint:GetExtensions,0,1,0
IRootExtension:InitializeExtension,0,1,0
IGUIMessageLoop:RunExtension,0,1,0
IPluginInspector:GetPluginInfo,0,1,1
PluginBase:InitializePlugin,3,1,1
PluginBase:TerminatePlugin,2,1,0
PluginBase:GetAdapter,3,1,1
IPoderosaApplication:Start,0,1,0
IPoderosaApplication:Shutdown,0,1,0
IPoderosaCulture:SetCulture,0,1,1
IPoderosaCulture:AddChangeListener,0,1,1
IPoderosaCulture:RemoveChangeListener,0,1,1
ICultureChangeListener:OnCultureChanged,0,1,1
PoderosaStartup:CreatePoderosaApplication,3,1,1
PoderosaStartup:CreatePoderosaApplication,45,5,2
PoderosaStartup:CreatePoderosaApplication,5,1,3
PoderosaStartup:CreatePoderosaApplication,5,1,3
PoderosaStartup:ResolveProfileDirectory,10,4,1
PoderosaStartup:ConfirmDirectory,6,2,1
PoderosaStartup:TryToSendOpenFileMessage,8,1,1
PoderosaStartupContext:PoderosaStartupContext,11,1,5
PoderosaStartupContext:PoderosaStartupContext,12,1,5
PoderosaStartupContext:AdjustDirectory,3,1,1
PoderosaStartupContext:BuildPreference,15,3,1
PluginManifest:PluginManifest,2,1,0
PluginManifest:AddAssembly,5,2,2
PluginManifest:RemoveAssembly,14,5,2
PluginManifest:AddAssembly,5,1,1
PluginManifest:CreateByText,19,6,1
PluginManifest:CreateByFileSystem,15,4,1
PluginManifest:CreateEmptyManifest,4,1,0
AssemblyEntry:AssemblyEntry,4,1,1
AssemblyEntry:AddPluginType,3,1,1
InternalPoderosaWorld:InternalPoderosaWorld,12,1,1
InternalPoderosaWorld:GetAdapter,4,1,1
InternalPoderosaWorld:Start,12,2,0
InternalPoderosaWorld:Shutdown,3,1,0
InternalPoderosaWorld:RunRootExtensions,16,5,0
InternalPoderosaWorld:ReportBootError,10,3,1
PoderosaCulture:PoderosaCulture,5,1,0
PoderosaCulture:SetCulture,6,2,1
PoderosaCulture:AddChangeListener,4,1,1
PoderosaCulture:RemoveChangeListener,4,1,1
TraceDocItem:TraceDocItem,3,1,1
TraceDocument:TraceDocument,3,1,0
