Method,LOC,CC,PC
CommunicationUtil:CreateNewLocalShellConnection,3,1,2
SSHConnector:SSHConnector,4,1,2
SSHConnector:Negotiate,58,4,0
TelnetConnector:TelnetConnector,3,1,1
TelnetConnector:Negotiate,7,1,0
SilentClient:SilentClient,4,1,1
SilentClient:SuccessfullyExit,7,2,1
SilentClient:ConnectionFailed,7,2,1
SilentClient:WaitConnection,17,5,2
SSHEventTracer:SSHEventTracer,4,1,1
SSHEventTracer:OnSend,3,1,2
SSHEventTracer:OnReceived,3,1,2
SSHEventTracer:OnTrace,3,1,1
ISSHHostKeyVerifier2:Verify,0,1,1
HostKeyVerifierBridge:Vefiry,8,3,1
HostKeyVerifierBridge:FindHostKeyVerifier,12,4,0
InterruptableConnector:AsyncConnect,11,2,2
InterruptableConnector:NotifyAsyncClient,6,2,0
InterruptableConnector:Interrupt,7,2,0
InterruptableConnector:StartOverridingErrorMessage,4,1,1
InterruptableConnector:EndOverridingErrorMessage,3,1,0
InterruptableConnector:Run,38,1,0
InterruptableConnector:MakeConnection,36,4,0
InterruptableConnector:Negotiate,0,1,0
InterruptableConnector:SocksApplicapable,12,5,2
LocalShellUtil:PrepareSocket,11,1,2
LocalShellUtil:AsyncPrepareSocket,5,1,2
LocalShellUtil:PrepareListener,15,1,0
LocalShellUtil:PrepareEnv,13,3,2
LocalShellUtil:Terminate,4,2,0
LocalShellUtil:IsCygwin,3,1,1
LocalShellUtilException:LocalShellUtilException,2,1,1
LocalShellUtilException:LocalShellUtilException,2,1,2
Connector:Connector,3,1,1
Connector:Connector,4,1,2
Connector:AsyncConnect,26,2,0
Connector:Interrupt,3,1,0
Connector:Connect,43,6,0
Connector:GetCygtermPath,25,5,0
SFUUtil:GuessRootDirectory,12,2,0
CygwinUtil:GuessRootDirectory,18,5,0
CygwinUtil:GetCygwinRootDirectory,21,4,2
IPAddressList:IPAddressList,3,1,1
IPAddressList:IPAddressList,3,1,1
IPAddressList:IPAddressList,3,1,2
IPAddressList:IPAddressList,3,1,1
IPAddressList:SilentGetAddress,13,2,1
NetUtil:ConnectTCPSocket,7,1,2
NetUtil:ConnectTCPSocket,13,3,3
NetUtil:ConnectTCPSocket,28,3,3
AsyncConnectProcessor:AsyncConnectProcessor,4,1,1
AsyncConnectProcessor:End,10,2,1
NetAddressUtil:IsNetworkAddress,15,2,1
NetAddressUtil:NetAddressIncludesIPAddress,28,4,2
MonitorableStreamTemplate<T>:AddMonitor,5,2,1
MonitorableStreamTemplate<T>:RemoveMonitor,4,2,1
MonitorableStreamTemplate<T>:ResetEnumerator,6,2,0
MonitorableByteAsyncInputStream:MonitorableByteAsyncInputStream,3,1,1
MonitorableByteAsyncInputStream:OnReception,8,3,1
MonitorableByteAsyncInputStream:OnNormalTermination,8,3,0
MonitorableByteAsyncInputStream:OnAbnormalTermination,8,3,1
MonitorableByteOutputStream:MonitorableByteOutputStream,3,1,1
MonitorableByteOutputStream:Transmit,8,3,1
MonitorableByteOutputStream:Transmit,8,3,3
MonitorableByteOutputStream:Close,8,3,0
ByteDataFragment:ByteDataFragment,2,1,0
ByteDataFragment:ByteDataFragment,3,1,3
ByteDataFragment:Set,6,1,3
IByteOutputStream:Transmit,0,1,1
IByteOutputStream:Transmit,0,1,3
IByteOutputStream:Close,0,1,0
IByteAsyncInputStream:OnReception,0,1,1
IByteAsyncInputStream:OnNormalTermination,0,1,0
IByteAsyncInputStream:OnAbnormalTermination,0,1,1
IConnectionResultEventHandler:OnSucceeded,0,1,1
IConnectionResultEventHandler:OnFailed,0,1,2
IConnectionResultEventHandler:BeforeAsyncConnect,0,1,1
ProtocolOptions:ProtocolOptions,2,1,1
ProtocolOptions:DefineItems,29,1,1
ProtocolOptions:Import,28,1,1
ProtocolOptions:FixCipherAlgorithms,3,1,1
ProtocolOptions:FixCipherAlgorithms,6,2,1
ProtocolOptions:FixCipherAlgorithms,9,2,1
ProtocolOptions:FixHostKeyAlgorithms,3,1,1
ProtocolOptions:FixHostKeyAlgorithms,6,2,1
ProtocolOptions:FixHostKeyAlgorithms,9,2,1
ProtocolOptionsSupplier:InitializePreference,5,1,2
ProtocolOptionsSupplier:QueryAdapter,7,2,2
ProtocolOptionsSupplier:GetDescription,3,1,1
ProtocolOptionsSupplier:ValidateFolder,3,1,2
