Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Plugin,Poderosa,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa' Poderosa.Plugins,Poderosa.PoderosaLogItem' Poderosa.StructuredText' Poderosa.RuntimeUtil' Poderosa.Plugins.Plugin
Cyclic Dependency,Plugin,Poderosa,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa' Poderosa.Boot' Poderosa.Plugins,Poderosa.PoderosaLogItem' Poderosa.StructuredText' Poderosa.RuntimeUtil' Poderosa.Boot.PoderosaStartup' Poderosa.Plugins.Plugin
Cyclic Dependency,Plugin,Poderosa,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa' Poderosa.Plugins' Poderosa.Boot' Poderosa.Plugins,Poderosa.PoderosaLogItem' Poderosa.StructuredText' Poderosa.RuntimeUtil' Poderosa.Plugins.Plugin' Poderosa.Boot.PoderosaStartup
Cyclic Dependency,Plugin,Poderosa,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa' Poderosa.Boot' Poderosa.Plugins' Poderosa.Boot' Poderosa.Plugins,Poderosa.PoderosaLogItem' Poderosa.StructuredText' Poderosa.RuntimeUtil' Poderosa.Boot.PoderosaStartup' Poderosa.Plugins.Plugin
Cyclic Dependency,Plugin,Poderosa.Plugins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Plugins' Poderosa.Boot,Poderosa.Plugins.Plugin' Poderosa.Boot.PoderosaStartup
Cyclic Dependency,Plugin,Poderosa.Plugin.Remoting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Plugin.Remoting' Poderosa.Boot' Poderosa,Poderosa.Plugin.Remoting.PoderosaRemotingServiceHost' Poderosa.Boot.PoderosaStartup' Poderosa.PoderosaLogItem' Poderosa.StructuredText' Poderosa.RuntimeUtil
Cyclic Dependency,Plugin,Poderosa.Plugin.Remoting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Plugin.Remoting' Poderosa.Boot' Poderosa.Plugins' Poderosa,Poderosa.Plugin.Remoting.PoderosaRemotingServiceHost' Poderosa.Boot.PoderosaStartup' Poderosa.Plugins.Plugin' Poderosa.PoderosaLogItem' Poderosa.StructuredText' Poderosa.RuntimeUtil
Cyclic Dependency,Plugin,Poderosa.Plugin.Remoting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Plugin.Remoting' Poderosa.Boot' Poderosa' Poderosa.Plugins' Poderosa,Poderosa.Plugin.Remoting.PoderosaRemotingServiceHost' Poderosa.Boot.PoderosaStartup' Poderosa.PoderosaLogItem' Poderosa.StructuredText' Poderosa.RuntimeUtil' Poderosa.Plugins.Plugin
Unstable Dependency,Plugin,Poderosa,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.Plugins' Poderosa.Boot,Poderosa.IPoderosaWorld' Poderosa.InternalPoderosaWorld' Poderosa.PoderosaStartupContext
Unstable Dependency,Plugin,Poderosa.Plugins,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.Boot,Poderosa.Plugins.ITracer' Poderosa.Plugins.InternalPoderosaWorld' Poderosa.Plugins.PoderosaStartupContext' Poderosa.Plugins.PluginManifest' Poderosa.Plugins.AssemblyEntry
God Component,Plugin,Poderosa,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41,Poderosa.IPoderosaLogCategory' Poderosa.IPoderosaLogItem' Poderosa.GenericResult' Poderosa.DebugOpt' Poderosa.VersionInfo' Poderosa.NMHDR' Poderosa.LOGFONT' Poderosa.tagLOGFONT' Poderosa.ENUMLOGFONTEX' Poderosa.NEWTEXTMETRIC' Poderosa.FONTSIGNATURE' Poderosa.NEWTEXTMETRICEX
