Method,LOC,CC,PC
AboutBox:AboutBox,14,1,0
AboutBox:Dispose,8,3,1
AboutBox:InitializeComponent,36,1,0
SynchronizedSSHChannel:SynchronizedSSHChannel,4,1,1
SynchronizedSSHChannel:WaitReady,3,1,0
SynchronizedSSHChannel:Transmit,7,1,3
SynchronizedSSHChannel:Close,8,1,0
SynchronizedSSHChannel:SendEOF,8,1,0
SynchronizedSocket:SynchronizedSocket,6,1,1
SynchronizedSocket:Send,8,1,4
SynchronizedSocket:ShutdownSend,8,1,0
SynchronizedSocket:ShutdownReceive,8,1,0
SynchronizedSocket:Close,8,1,0
SynchronizedSocket:BeginReceive,7,1,6
SynchronizedSocket:EndReceive,8,1,1
ChannelFactory:Create,11,2,1
ChannelFactory:ChannelFactory,3,1,0
ChannelFactory:FixConnection,4,1,1
ChannelFactory:WaitRequest,0,1,0
ChannelFactory:OnDebugMessage,3,1,2
ChannelFactory:OnError,4,1,1
ChannelFactory:OnConnectionClosed,4,1,0
ChannelFactory:OnIgnoreMessage,3,1,1
ChannelFactory:CheckPortForwardingRequest,3,1,4
ChannelFactory:OnUnhandledMessage,3,1,2
ChannelFactory:OnAuthenticationPrompt,2,1,1
LocalToRemoteChannelFactory:LocalToRemoteChannelFactory,3,1,1
LocalToRemoteChannelFactory:WaitRequest,7,1,0
LocalToRemoteChannelFactory:OnError,14,2,1
LocalToRemoteChannelFactory:OnConnectionClosed,13,2,0
LocalToRemoteChannelFactory:OnRequested,41,2,1
RemoteToLocalChannelFactory:RemoteToLocalChannelFactory,3,1,1
RemoteToLocalChannelFactory:WaitRequest,7,2,0
RemoteToLocalChannelFactory:OnRemotePortForwardingStarted,3,1,1
RemoteToLocalChannelFactory:OnRemotePortForwardingFailed,3,1,0
RemoteToLocalChannelFactory:OnRemotePortForwardingRequest,21,2,2
RemoteToLocalChannelFactory:IsLoopbackAddress,7,2,1
Channel:Channel,10,1,5
Channel:WaitReady,3,1,0
Channel:StartAsyncReceive,3,1,0
Channel:OnData,5,2,1
Channel:OnError,16,1,1
Channel:OnEOF,11,1,0
Channel:OnClosed,12,1,1
Channel:OnReady,4,1,0
Channel:WriteChannelCloseLog,6,2,0
Channel:OnSocketData,38,3,1
ChannelProfileCollection:ChannelProfileCollection,3,1,0
ChannelProfileCollection:Load,16,4,1
ChannelProfileCollection:Save,6,2,1
ChannelProfileCollection:GetEnumerator,3,1,0
ChannelProfileCollection:AddProfile,3,1,1
ChannelProfileCollection:RemoveProfile,3,1,1
ChannelProfileCollection:ReplaceProfile,3,1,2
ChannelProfileCollection:IndexOf,3,1,1
ChannelProfileCollection:InsertAt,3,1,2
ChannelProfile:ChannelProfile,5,1,0
ChannelProfile:Save,0,1,1
ChannelProfile:ExportTo,14,2,1
ChannelProfile:Import,14,2,1
LocalToRemoteChannelProfile:Save,5,1,1
RemoteToLocalChannelProfile:Save,5,1,1
Commands:CreateNewProfile,7,2,0
Commands:EditProfile,11,3,1
Commands:RemoveProfile,8,2,1
Commands:MoveProfileUp,9,2,1
Commands:MoveProfileDown,9,2,1
Commands:ConnectProfile,3,1,1
Commands:DisconnectProfile,3,1,1
Commands:ConnectAllProfiles,6,3,0
Commands:DisconnectAllProfiles,6,3,0
Commands:ShowOptionDialog,4,1,0
Commands:ShowAboutBox,4,1,0
ConfigElementAttribute:ToExternalName,7,2,1
ConfigElementAttribute:ExportTo,0,1,2
ConfigElementAttribute:ImportFrom,0,1,2
ConfigElementAttribute:Reset,0,1,1
ConfigIntElementAttribute:ExportTo,5,2,2
ConfigIntElementAttribute:ImportFrom,3,1,2
ConfigIntElementAttribute:Reset,3,1,1
ConfigIntElementAttribute:ParseInt,11,2,2
ConfigBoolElementAttribute:ExportTo,5,2,2
ConfigBoolElementAttribute:ImportFrom,3,1,2
ConfigBoolElementAttribute:Reset,3,1,1
ConfigBoolElementAttribute:ParseBool,11,2,2
ConfigFloatElementAttribute:ExportTo,5,2,2
ConfigFloatElementAttribute:ImportFrom,3,1,2
ConfigFloatElementAttribute:Reset,3,1,1
ConfigFloatElementAttribute:ParseFloat,11,2,2
ConfigStringElementAttribute:ExportTo,5,2,2
ConfigStringElementAttribute:ImportFrom,4,1,2
ConfigStringElementAttribute:Reset,3,1,1
ConfigStringArrayElementAttribute:ExportTo,10,3,2
ConfigStringArrayElementAttribute:ImportFrom,4,1,2
ConfigStringArrayElementAttribute:Reset,3,1,1
ConfigEnumElementAttribute:ConfigEnumElementAttribute,3,1,1
ConfigEnumElementAttribute:ExportTo,5,2,2
ConfigEnumElementAttribute:ImportFrom,4,1,2
ConfigEnumElementAttribute:Reset,3,1,1
ConfigEnumElementAttribute:ParseEnum,11,2,3
ConfigFlagElementAttribute:ConfigFlagElementAttribute,3,1,1
ConfigFlagElementAttribute:ExportTo,12,4,2
ConfigFlagElementAttribute:ImportFrom,11,2,2
ConfigFlagElementAttribute:Reset,3,1,1
ConfigNode:GetPairEnumerator,3,1,0
ConfigNode:GetValue,4,1,2
ConfigNode:Contains,3,1,1
ConfigNode:AddChild,3,1,1
ConfigNode:FindChildConfigNode,7,3,1
ConfigNode:ConfigNode,5,1,1
ConfigNode:ConfigNode,6,1,2
ConfigNode:ReadFrom,24,3,1
ConfigNode:ReadLine,4,1,1
ConfigNode:Normalize,12,2,1
ConfigNode:WriteTo,3,1,1
ConfigNode:WriteTo,21,4,2
ConfigNode:WriteIndent,4,2,2
ConfigNode:CreateIndirect,5,1,2
ConnectionLog:ConnectionLog,3,1,1
ConnectionLog:Close,3,1,0
ConnectionLog:LogConnectionOpened,9,2,2
ConnectionLog:LogConnectionError,5,1,2
ConnectionLog:LogConnectionClosed,5,1,2
ConnectionLog:LogChannelOpened,5,1,2
ConnectionLog:LogChannelClosed,5,1,2
ConnectionLog:LogUdp,5,1,2
ConnectionManager:ConnectionManager,4,1,0
ConnectionManager:GetOrCreateConnection,22,3,2
ConnectionManager:IsConnected,3,1,1
ConnectionManager:StartNewConnection,10,1,4
ConnectionManager:ManualClose,11,2,1
ConnectionManager:CloseAll,6,3,0
ConnectionManager:ConnectionClosed,20,4,1
ConnectionManager:ConnectionError,5,1,2
SSHConnector:SSHConnector,5,1,3
SSHConnector:GetHostDescription,3,1,0
SSHConnector:Negotiate,27,4,0
SSHConnector:CheckKey,4,1,1
Env:Main,7,2,1
Env:LoadEnv,52,6,0
Env:DetermineConfigFileEncoding,13,1,1
Env:SaveEnv,32,5,0
Env:Run,12,1,0
Env:AdjustWindowRect,31,9,1
Env:UpdateOptions,9,2,1
Env:ReloadStringResource,3,1,0
Env:GetOptionDirectory,10,3,1
Env:GetOptionPreservePlace,15,3,0
Env:ActivateAnotherInstance,18,1,0
MainForm:MainForm,12,1,0
MainForm:Dispose,8,3,1
MainForm:InitializeComponent,201,1,0
MainForm:InitializeText,27,1,0
MainForm:ReloadLanguage,14,1,0
MainForm:InitMenuShortcut,8,1,0
MainForm:InitContextMenu,22,3,0
MainForm:AddIconContextMenu,7,1,2
MainForm:OnTaskTrayIconDoubleClicked,8,2,2
MainForm:OnListViewDoubleClicked,6,2,2
MainForm:OnSelectedIndexChanged,4,2,2
MainForm:OnListViewKeyPress,11,4,2
MainForm:OnListViewMouseUp,7,2,2
MainForm:OnProfileMenuClicked,3,1,2
MainForm:OnMenu,38,3,2
MainForm:OnClosing,10,2,1
MainForm:RefreshAllProfiles,18,2,0
MainForm:RefreshProfileStatus,5,1,1
MainForm:FindItem,7,3,1
MainForm:AdjustMenu,10,1,2
MainForm:ConvertMenuItem,3,1,2
MainForm:GetSelectedProfile,5,2,0
MainForm:GetSelectedIndex,4,1,0
MainForm:SetSelectedIndex,3,1,1
MainForm:OnActivated,7,1,1
MainForm:ShowError,3,1,1
OptionDialog:OptionDialog,15,1,0
OptionDialog:Dispose,8,3,1
OptionDialog:InitializeComponent,430,1,0
OptionDialog:InitializeText,26,1,0
OptionDialog:OptionDialog_Load,23,2,2
OptionDialog:OnTabChanged,2,1,2
OptionDialog:OnVerifyTab,2,1,2
OptionDialog:CommitCurrentTab,18,2,0
OptionDialog:OnOK,10,2,2
OptionDialog:OnClosed,3,1,1
OptionDialog:CommitSSHOptions,29,2,0
OptionDialog:CommitConnectionOptions,28,4,0
OptionDialog:CommitGenericOptions,24,4,0
OptionDialog:OnCipherAlgorithmOrderUp,12,2,2
OptionDialog:OnCipherAlgorithmOrderDown,12,2,2
OptionDialog:OnOptionPreservePlaceChanged,3,1,2
OptionDialog:AdjustOptionFileLocation,3,1,1
OptionDialog:OnUseSocksOptionChanged,8,1,2
Options:Options,5,2,0
Options:Clone,22,1,0
Options:InitConfigAttributes,19,4,0
Options:GetConfigInitialValue,14,4,1
Options:Load,34,8,1
Options:Save,8,2,1
Options:Init,10,2,0
Options:fixCipherAlgorithms,19,6,2
InvalidOptionException:InvalidOptionException,2,1,1
ProfileEdit:ProfileEdit,11,1,1
ProfileEdit:Dispose,8,3,1
ProfileEdit:InitializeComponent,363,1,0
ProfileEdit:InitializeText,23,1,0
ProfileEdit:InitUI,34,2,1
ProfileEdit:OnAuthTypeChanged,5,1,2
ProfileEdit:OnGroupCheckChanged,10,2,2
ProfileEdit:OnSelectPrivateKey,5,2,2
ProfileEdit:OnOK,56,7,2
ISocketWithTimeoutClient:SuccessfullyExit,0,1,1
ISocketWithTimeoutClient:ConnectionFailed,0,1,1
ISocketWithTimeoutClient:CancelTimer,0,1,0
SocketWithTimeout:AsyncConnect,9,1,3
SocketWithTimeout:ExitProcess,8,3,0
SocketWithTimeout:SetIgnoreTimeout,4,1,0
SocketWithTimeout:Interrupt,7,3,0
SocketWithTimeout:Run,35,1,0
SocketWithTimeout:MakeConnection,60,3,0
SocketWithTimeout:Negotiate,0,1,0
SocketWithTimeout:GetHostDescription,3,1,0
SSHShortcutLoginDialog:SSHShortcutLoginDialog,12,1,1
SSHShortcutLoginDialog:Dispose,8,3,1
SSHShortcutLoginDialog:InitializeComponent,180,1,0
SSHShortcutLoginDialog:InitializeText,11,1,0
SSHShortcutLoginDialog:InitUI,14,3,0
SSHShortcutLoginDialog:AdjustUI,2,1,0
SSHShortcutLoginDialog:OnOK,14,3,2
SSHShortcutLoginDialog:ValidateContent,21,4,0
SSHShortcutLoginDialog:OnOpenPrivateKey,5,2,2
SSHShortcutLoginDialog:ShowError,3,1,1
SSHShortcutLoginDialog:ProcessDialogKey,9,2,1
SSHShortcutLoginDialog:ClearConnectingState,7,1,0
SSHShortcutLoginDialog:SuccessfullyExitX,4,1,0
SSHShortcutLoginDialog:ShowErrorX,4,1,1
SSHShortcutLoginDialog:SuccessfullyExit,5,1,1
SSHShortcutLoginDialog:ConnectionFailed,4,1,1
SSHShortcutLoginDialog:CancelTimer,2,1,0
Util:ParseBool,8,1,2
Util:ParseByte,8,1,2
Util:ParseInt,8,1,2
Util:ParseShort,8,1,2
Util:ParsePort,4,1,1
Util:ParsePort,9,1,2
Util:ParseProtocol,8,2,2
Util:ParseAuthType,8,2,2
Util:AuthTypeDescription,6,2,1
Util:WriteNameValue,5,1,3
Util:ConcatStringWithComma,9,3,1
Util:Warning,3,1,2
Util:Warning,3,1,3
Util:AskUserYesNo,3,1,2
Util:InterThreadWarning,3,1,1
Util:SelectPrivateKeyFileByDialog,11,2,1
Util:GetProfileTypeString,6,2,1
Util:GetProfileStatusString,3,1,1
Util:ResolveHost,8,1,1
Util:ChannelProfileToListeningAddress,6,2,1
Util:CreateThread,5,1,1
IPAddressSet:IPAddressSet,9,3,1
IPAddressSet:IPAddressSet,6,2,1
IPAddressSet:IPAddressSet,4,1,2
SSHUtil:ParseCipherAlgorithm,20,2,1
SSHUtil:ParseCipherAlgorithm,8,2,1
SSHUtil:ParseCipherAlgorithmList,3,1,1
