Method,LOC,CC,PC
EnvironmentVariablesDialog:EnvironmentVariablesDialog,4,1,0
EnvironmentVariablesDialog:ApplyParams,16,3,1
EnvironmentVariablesDialog:SetupControls,12,1,0
EnvironmentVariablesDialog:SortItemList,9,1,1
EnvironmentVariablesDialog:DeleteItem,8,3,1
EnvironmentVariablesDialog:AddItem,17,3,2
EnvironmentVariablesDialog:_buttonAdd_Click,11,1,2
EnvironmentVariablesDialog:_buttonEdit_Click,17,2,2
EnvironmentVariablesDialog:_buttonDelete_Click,6,2,2
EnvironmentVariablesDialog:_buttonCancel_Click,4,1,2
EnvironmentVariablesDialog:_buttonOK_Click,11,2,2
EnvironmentVariablesDialog:Dispose,6,2,1
EnvironmentVariablesDialog:InitializeComponent,133,1,0
EditVariableDialog:EditVariableDialog,4,1,0
EditVariableDialog:ApplyParams,4,1,2
EditVariableDialog:SetupControls,8,1,0
EditVariableDialog:ValidateParams,18,4,0
EditVariableDialog:_buttonCancel_Click,4,1,2
EditVariableDialog:_buttonOK_Click,7,2,2
EditVariableDialog:Dispose,6,2,1
EditVariableDialog:InitializeComponent,82,1,0
OpenPipeDialog:OpenPipeDialog,5,1,0
OpenPipeDialog:ApplyParams,43,5,2
OpenPipeDialog:InitialLayout,9,1,0
OpenPipeDialog:SetupControls,31,1,0
OpenPipeDialog:SwitchMode,10,2,1
OpenPipeDialog:SetMode,5,1,1
OpenPipeDialog:SwitchBidirectional,4,1,1
OpenPipeDialog:SetBidirectional,4,1,1
OpenPipeDialog:ValidateParams,74,8,2
OpenPipeDialog:_radioButtonProcess_CheckedChanged,4,2,2
OpenPipeDialog:_radioButtonPipe_CheckedChanged,4,2,2
OpenPipeDialog:_checkBoxBidirectinal_CheckedChanged,3,1,2
OpenPipeDialog:_comboBoxLogType_SelectedIndexChanged,5,1,2
OpenPipeDialog:_buttonBrowseLogFile_Click,5,2,2
OpenPipeDialog:_buttonBrowseExePath_Click,20,1,2
OpenPipeDialog:_buttonSelectAutoExecMacro_Click,7,3,2
OpenPipeDialog:_buttonEnvironmentVariables_Click,8,1,2
OpenPipeDialog:_buttonCancel_Click,4,1,2
OpenPipeDialog:_buttonOK_Click,29,4,2
OpenPipeDialog:Dispose,6,2,1
OpenPipeDialog:InitializeComponent,445,1,0
PipePlugin:InitializePlugin,21,1,1
PipeMenuGroup:PipeMenuGroup,3,1,1
PipeMenuItem:PipeMenuItem,2,1,1
OpenPipeCommand:OpenPipeCommand,2,1,0
OpenPipeCommand:InternalExecute,39,7,2
PipeConnectionFactory:IsSupporting,3,1,2
PipeConnectionFactory:EstablishConnection,6,1,3
PipeTerminalParameterSerializer:Serialize,26,9,1
PipeTerminalParameterSerializer:Deserialize,19,3,1
PipeTerminalParameter:PipeTerminalParameter,2,1,0
PipeTerminalParameter:SetTerminalName,3,1,1
PipeTerminalParameter:SetTerminalSize,3,1,2
PipeTerminalParameter:UIEquals,12,1,1
PipeTerminalParameter:GetAdapter,3,1,1
PipeTerminalParameter:Clone,6,2,0
EnvironmentVariable:EnvironmentVariable,4,1,2
PipeTerminalSettings:PipeTerminalSettings,2,1,0
PipeTerminalSettings:Clone,5,1,0
PipeTerminalConnection:PipeTerminalConnection,11,2,3
PipeTerminalConnection:Close,5,2,0
PipeTerminalConnection:GetAdapter,3,1,1
PipeTerminalOutput:PipeTerminalOutput,2,1,0
PipeTerminalOutput:SendBreak,3,1,0
PipeTerminalOutput:SendKeepAliveData,3,1,0
PipeTerminalOutput:AreYouThere,3,1,0
PipeTerminalOutput:Resize,3,1,2
PipeSocket:PipeSocket,6,1,2
PipeSocket:ProcessExited,3,1,0
PipeSocket:InputThread,35,5,1
PipeSocket:RepeatAsyncRead,13,3,1
PipeSocket:ForceDisposed,3,1,0
PipeSocket:Transmit,3,1,1
PipeSocket:Transmit,12,1,3
PipeSocket:Close,23,3,0
PipeCreator:CreateNamedPipe,0,1,8
PipeCreator:CreateFile,0,1,7
PipeCreator:DuplicateHandle,0,1,7
PipeCreator:CreateProcess,0,1,10
PipeCreator:SHGetFileInfo,0,1,5
PipeCreator:CreateNewPipeTerminalConnection,26,2,2
PipeCreator:OverrideSettings,17,3,2
PipeCreator:OpenExeFile,117,7,1
PipeCreator:OpenNamedPipe,52,4,1
PipeCreator:CreateAsyncPipe,51,4,4
PipeCreator:DuplicatePipeHandle,15,2,3
PipeCreator:GetCommandLine,11,4,2
PipeCreator:GetEnvironmentBytes,16,3,2
PipeCreator:GetExeFileIcon,24,4,1
STARTUPINFO:STARTUPINFO,2,1,0
PipeCreatorException:PipeCreatorException,2,1,2
Win32Exception:Win32Exception,2,1,2
Win32Exception:Win32Exception,2,1,3
Win32Exception:Format,3,1,2
Win32Exception:Format,3,1,3
PipedProcess:PipedProcess,11,1,4
PipedProcess:Dispose,17,2,0
PipeTerminalSettingsSerializer:Serialize,7,1,1
PipeTerminalSettingsSerializer:Deserialize,11,3,1
Resources:Resources,2,1,0
