Method,LOC,CC,PC
ConnectionListImpl:GetEnumerator,3,1,0
ConnectionListImpl:Open,4,1,1
EnumeratorWrapper:EnumeratorWrapper,3,1,1
EnumeratorWrapper:Reset,3,1,0
EnumeratorWrapper:MoveNext,3,1,0
ConnectionImpl:ConnectionImpl,4,1,1
ConnectionImpl:Activate,3,1,0
ConnectionImpl:Close,3,1,0
ConnectionImpl:Transmit,3,1,1
ConnectionImpl:TransmitLn,5,2,1
ConnectionImpl:SendBreak,3,1,0
ConnectionImpl:ReceiveLine,3,1,0
ConnectionImpl:ReceiveLine,3,1,1
ConnectionImpl:ReceiveData,3,1,0
ConnectionImpl:ReceiveData,3,1,1
ConnectionImpl:WriteComment,3,1,1
ConnectionImpl:GetCurrentReceptionPool,3,1,0
UtilImpl:MessageBox,3,1,1
UtilImpl:ShellExecute,5,2,2
UtilImpl:Exec,5,2,1
DebugServiceImpl:DebugServiceImpl,3,1,1
DebugServiceImpl:ShowTraceWindow,3,1,0
DebugServiceImpl:HideTraceWindow,3,1,0
DebugServiceImpl:Trace,7,1,1
DebugServiceImpl:PrintStackTrace,15,1,0
ConnectionParameterCollectionImpl:ConnectionParameterCollectionImpl,25,8,1
ConnectionParameterCollectionImpl:Contains,3,1,1
MacroUtil:LoadMacroAssembly,88,2,1
MacroUtil:GetMacroPath,7,1,0
MacroUtil:GetCorePath,7,1,0
MacroUtil:InvokeMessageBox,4,1,1
MacroUtil:InvokeOpenSessionOrNull,15,2,2
MacroUtil:OpenSessionOrNull,14,2,2
MacroUtil:CreateTerminalSettings,12,2,1
MacroUtil:CreateSimpleLogSettings,7,1,1
MacroUtil:InvokeActivate,3,1,1
MacroUtil:ActivateDoc,3,1,1
MacroUtil:InvokeClose,3,1,1
MacroUtil:CloseDoc,3,1,1
ITraceWindowManager:ShowTraceWindow,0,1,0
ITraceWindowManager:HideTraceWindow,0,1,0
ITraceWindowManager:OperateTraceWindow,0,1,1
MacroExecutor:MacroExecutor,8,2,2
MacroExecutor:AsyncExec,8,1,1
MacroExecutor:MacroMain,59,4,1
MacroExecutor:InitEnv,3,1,0
MacroExecutor:Abort,3,1,0
MacroExecutor:AddRuntimeSession,5,1,1
MacroExecutor:InitReceptionPool,7,3,0
MacroExecutor:CloseAll,4,2,0
MacroExecutor:ShowTraceWindow,17,2,0
MacroExecutor:HideTraceWindow,13,2,0
MacroExecutor:OperateTraceWindow,6,1,1
ReceptionDataPool:InitializeModelTerminalTask,5,1,3
ReceptionDataPool:GetAdapter,3,1,1
ReceptionDataPool:OnReception,2,1,1
ReceptionDataPool:OnNormalTermination,6,1,0
ReceptionDataPool:OnAbnormalTermination,6,1,1
ReceptionDataPool:NotifyEndOfPacket,7,1,0
ReceptionDataPool:Close,9,1,0
ReceptionDataPool:ReadLineFromMacroBuffer,3,1,0
ReceptionDataPool:ReadLineFromMacroBuffer,5,2,1
ReceptionDataPool:ReadLineFromMacroBuffer,51,2,2
ReceptionDataPool:ReadAllFromMacroBuffer,3,1,0
ReceptionDataPool:ReadAllFromMacroBuffer,5,2,1
ReceptionDataPool:ReadAllFromMacroBuffer,27,1,2
ReceptionDataPool:ProcessChar,7,2,1
MacroList:MacroList,25,1,0
MacroList:Dispose,8,3,1
MacroList:InitializeComponent,147,1,0
MacroList:InitUI,6,2,0
MacroList:AddListItem,7,1,1
MacroList:OnSelectedIndexChanged,3,1,2
MacroList:OnListDoubleClicked,3,1,2
MacroList:OnRunButtonClicked,5,1,2
MacroList:OnStopButtonClicked,4,1,2
MacroList:OnPropButtonClicked,3,1,2
MacroList:OnAddButtonClicked,10,2,2
MacroList:OnDeleteButtonClicked,8,1,2
MacroList:OnEnvironmentButtonClicked,3,1,2
MacroList:OnDownButtonClicked,13,2,2
MacroList:OnUpButtonClicked,13,2,2
MacroList:AdjustUI,10,1,0
MacroList:ShowProp,24,2,1
MacroList:OnClosing,4,1,1
MacroList:IndicateMacroStarted,6,2,0
MacroList:IndicateMacroFinished,6,2,0
MacroList:IndicateMacroStarted_,4,1,0
MacroList:IndicateMacroFinished_,4,1,0
MacroList:GetInfoString,3,1,1
IMacroEventListener:IndicateMacroStarted,0,1,0
IMacroEventListener:IndicateMacroFinished,0,1,0
MacroModule:MacroModule,6,1,3
MacroModule:Clone,7,1,0
MacroModule:FormatAdditionalAssemblies,9,3,0
MacroModule:GetAdapter,3,1,1
MacroManager:MacroManager,4,1,0
MacroManager:SetMacroEventListener,3,1,1
MacroManager:Execute,14,3,2
MacroManager:StopMacro,5,2,0
MacroManager:GetModule,3,1,1
MacroManager:AddModule,3,1,1
MacroManager:RemoveModule,3,1,1
MacroManager:RemoveAt,3,1,1
MacroManager:InsertModule,3,1,2
MacroManager:ReplaceModule,5,1,2
MacroManager:IndicateMacroStarted,4,2,0
MacroManager:IndicateMacroFinished,5,2,0
MacroManager:LoadFromPreference,17,2,0
MacroManager:SaveToPreference,11,2,0
MacroManager:InitSample,11,1,0
MacroManager:ReloadLanguage,16,1,0
MacroManager:InitializePreference,8,1,2
MacroManager:QueryAdapter,3,1,2
MacroManager:GetDescription,3,1,1
MacroManager:ValidateFolder,2,1,2
MacroPlugin:InitializePlugin,17,2,1
MacroPlugin:TerminatePlugin,4,1,0
MacroPlugin:RunMacro,7,2,2
MacroPlugin:SelectMacro,11,2,1
MacroPlugin:RunMacroModule,21,4,3
MacroListCommand:MacroListCommand,2,1,0
MacroListCommand:InternalExecute,6,1,2
MacroMenuGroup:MacroMenuGroup,2,1,0
MacroTopMenu:MacroTopMenu,6,1,0
MacroTopMenu:IsEnabled,3,1,1
MacroTopMenu:IsChecked,3,1,1
MacroTopMenu:GetAdapter,3,1,1
MacroItemsMenuGroup:GetAdapter,3,1,1
MacroExecCommand:MacroExecCommand,3,1,1
MacroExecCommand:InternalExecute,6,1,2
MacroExecCommand:CanExecute,3,1,1
MacroExecCommand:GetAdapter,3,1,1
MacroExecMenu:MacroExecMenu,3,1,1
MacroExecMenu:CanExecute,3,1,1
MacroTraceWindow:MacroTraceWindow,14,1,0
MacroTraceWindow:Dispose,8,3,1
MacroTraceWindow:InitializeComponent,27,1,0
MacroTraceWindow:AdjustTitle,3,1,1
MacroTraceWindow:AddLine,4,1,1
MacroTraceWindow:OnFormClosing,8,2,1
MacroTraceWindow:OnClosed,4,1,1
MacroTraceWindow:AddLineInternal,5,2,1
ModuleProperty:ModuleProperty,27,2,2
ModuleProperty:Dispose,8,3,1
ModuleProperty:InitializeComponent,143,1,0
ModuleProperty:OnSelectFile,8,3,2
ModuleProperty:OnOK,16,2,2
ModuleProperty:Concat,11,4,1
ModuleProperty:ParseAdditionalAssemblies,4,1,1
Environment:Init,7,1,3
ConnectionList:GetEnumerator,0,1,0
ConnectionList:Open,0,1,1
Connection:Activate,0,1,0
Connection:Close,0,1,0
Connection:Transmit,0,1,1
Connection:TransmitLn,0,1,1
Connection:SendBreak,0,1,0
Connection:ReceiveLine,0,1,0
Connection:ReceiveLine,0,1,1
Connection:ReceiveData,0,1,0
Connection:ReceiveData,0,1,1
Connection:WriteComment,0,1,1
ConnectionParameterCollection:Contains,0,1,1
Util:MessageBox,0,1,1
Util:ShellExecute,0,1,2
Util:Exec,0,1,1
