Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,TerminalEmulator,Poderosa.Terminal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.Forms' Poderosa.Forms,Poderosa.Terminal.ThreeButtonMessageBox' Poderosa.Terminal.WarningWithDisableOption
Unstable Dependency,TerminalEmulator,Poderosa,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.View' Poderosa.Terminal,Poderosa.RenderProfile' Poderosa.TerminalEmulatorPlugin' Poderosa.ITerminalEmulatorOptions
Unstable Dependency,TerminalEmulator,Poderosa.ConnectionParam,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Granados,Poderosa.ConnectionParam.AuthenticationType
God Component,TerminalEmulator,Poderosa.Terminal,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 171,Poderosa.Terminal.State' Poderosa.Terminal.IntelliSenseMode' Poderosa.Terminal.IntelliSenseSort' Poderosa.Terminal.SchemeMenuGroup' Poderosa.Terminal.MatchForwardResult' Poderosa.Terminal.ComplementStatus' Poderosa.Terminal.LogFileCheckResult' Poderosa.Terminal.PanePosition' Poderosa.Terminal.WarningOption' Poderosa.Terminal.AltKeyAction' Poderosa.Terminal.MouseButtonAction' Poderosa.Terminal.KeyboardStyle' Poderosa.Terminal.TerminalMouseAction' Poderosa.Terminal.ControlCode' Poderosa.Terminal.ScrollBarValues' Poderosa.Terminal.ProcessCharResult' Poderosa.Terminal.BasicCopyPasteMenuGroup' Poderosa.Terminal.AdvancedCopyPasteMenuGroup' Poderosa.Terminal.TerminalBufferMenuGroup' Poderosa.Terminal.SelectionMenuGroup' Poderosa.Terminal.TransmitNLGroup' Poderosa.Terminal.EncodingGroup' Poderosa.Terminal.TerminalSendSpecialGroup' Poderosa.Terminal.ITerminalControlHost' Poderosa.Terminal.TerminalEmulatorConstants' Poderosa.Terminal.ISimpleLogSettings' Poderosa.Terminal.TerminalMode' Poderosa.Terminal.MouseTrackingState' Poderosa.Terminal.MouseTrackingProtocol' Poderosa.Terminal.ISO2022JPByteProcessor' Poderosa.Terminal.ISO2022JPKanaByteProcessor' Poderosa.Terminal.ISO2022KRByteProcessor' Poderosa.Terminal.ICommandResultProcessorMenuItem' Poderosa.Terminal.CommandResultDocument' Poderosa.Terminal.UTF8Profile' Poderosa.Terminal.UTF8_LatinProfile' Poderosa.Terminal.IntelliSenseMenuGroup' Poderosa.Terminal.IShellSchemeDynamicChangeListener' Poderosa.Terminal.IIntelliSenseCandidateExtension' Poderosa.Terminal.FixedStyleKeyFunction' Poderosa.Terminal.IBinaryLogger' Poderosa.Terminal.IModalCharacterTask' Poderosa.Terminal.ITerminalEmulatorOptions' Poderosa.Terminal.InvalidOptionException' Poderosa.Terminal.PromptInfo' Poderosa.Terminal.UnknownEscapeSequenceException' Poderosa.Terminal.IntPair' Poderosa.Terminal.StandardTerminalEmulatorMenuGroup' Poderosa.Terminal.IAutoLogFileFormatter' Poderosa.Terminal.IDynamicCaptionFormatter' Poderosa.Terminal.TerminalInitializeInfo' Poderosa.Terminal.ILogSettings' Poderosa.Terminal.ICharDecoder' Poderosa.Terminal.ICommandResultProcessor' Poderosa.Terminal.IShellCommandExecutor' Poderosa.Terminal.PopupCommandResult' Poderosa.Terminal.CacheByEncodingType<T>' Poderosa.Terminal.ToggleIntelliSenseCommand' Poderosa.Terminal.ToggleIntelliSenseMenuItem' Poderosa.Terminal.IIntelliSenseItem' Poderosa.Terminal.IIntelliSenseCandidateList' Poderosa.Terminal.LogUtil' Poderosa.Terminal.ITextLogger' Poderosa.Terminal.IModalTerminalTask' Poderosa.Terminal.IPromptProcessor' Poderosa.Terminal.StandardTerminalMenuItem' Poderosa.Terminal.TerminalSettingMenuGroup' Poderosa.Terminal.IAbstractTerminalHost' Poderosa.Terminal.CustomKeySettings' Poderosa.Terminal.DrawingPerformance' Poderosa.Terminal.ITerminalSettingsChangeListener' Poderosa.Terminal.KeyboardInfo' Poderosa.Terminal.LocalEchoChanger' Poderosa.Terminal.CaptionChanger' Poderosa.Terminal.IByteProcessor' Poderosa.Terminal.EscapeSequenceBuffer' Poderosa.Terminal.CopyCommandResult' Poderosa.Terminal.CommandAdapter' Poderosa.Terminal.CommandResultViewerControl' Poderosa.Terminal.SetShellSchemeCommand' Poderosa.Terminal.IIntelliSenseItemCollection' Poderosa.Terminal.KeepAlive' Poderosa.Terminal.Entry' Poderosa.Terminal.ILoggerBase' Poderosa.Terminal.IXmlLogger' Poderosa.Terminal.PromptRecognizerPreferences' Poderosa.Terminal.ICharProcessor' Poderosa.Terminal.ITerminalEmulatorService' Poderosa.Terminal.PromptCheckerWithTimer' Poderosa.Terminal.IMultiLogSettings' Poderosa.Terminal.NewLineChangeHandler' Poderosa.Terminal.EncodingChangeHandler' Poderosa.Terminal.LocalEchoHandler' Poderosa.Terminal.IntelliSenseHandler' Poderosa.Terminal.ShellSchemeChangeHandler' Poderosa.Terminal.XTermPreferences' Poderosa.Terminal.ByteProcessorBuffer' Poderosa.Terminal.ASCIIByteProcessor' Poderosa.Terminal.DECLineByteProcessor' Poderosa.Terminal.CJKByteProcessor' Poderosa.Terminal.CommandResultViewerFactory' Poderosa.Terminal.Encoder' Poderosa.Terminal.ISO8859_1Profile' Poderosa.Terminal.ShiftJISProfile' Poderosa.Terminal.EUCJPProfile' Poderosa.Terminal.UTF8ProfileBase' Poderosa.Terminal.GB2312Profile' Poderosa.Terminal.Big5Profile' Poderosa.Terminal.EUCCNProfile' Poderosa.Terminal.EUCKRProfile' Poderosa.Terminal.OEM850Profile' Poderosa.Terminal.SelectIntelliSenseSchemeMenuFolder' Poderosa.Terminal.SchemeMenuItem' Poderosa.Terminal.IShellScheme' Poderosa.Terminal.KeyFunction' Poderosa.Terminal.LoggerBase' Poderosa.Terminal.BinaryLogger' Poderosa.Terminal.BinaryLoggerList' Poderosa.Terminal.IModalTerminalTaskSite' Poderosa.Terminal.CommandCategory' Poderosa.Terminal.MouseWheelHandler' Poderosa.Terminal.SimpleLogSettings' Poderosa.Terminal.ITerminalSettings' Poderosa.Terminal.TerminalSettingsSerializer' Poderosa.Terminal.TerminalUtil' Poderosa.Terminal.CommandResultProcessorBase' Poderosa.Terminal.PopupStyleCommandResultRecognizer' Poderosa.Terminal.Decoder' Poderosa.Terminal.IntelliSenseBox' Poderosa.Terminal.TextLoggerList' Poderosa.Terminal.StandardTerminalEmulatorMenuFolder' Poderosa.Terminal.TerminalEmulatorMouseHandler' Poderosa.Terminal.TerminalToolBar' Poderosa.Terminal.TerminalToolBarInstance' Poderosa.Terminal.XmlLoggerList' Poderosa.Terminal.LineCache' Poderosa.Terminal.CommandResultRecognizer' Poderosa.Terminal.CharQueue' Poderosa.Terminal.IShellSchemeCollection' Poderosa.Terminal.IntelliSenseItem' Poderosa.Terminal.DefaultLogger' Poderosa.Terminal.ModalTerminalTaskSite
Feature Concentration,TerminalEmulator,Poderosa.ConnectionParam,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthType' AuthTypeMixin]' [ConnectionMethod]' [EncodingType]' [LogType]' [NewLine]' [TerminalType' TerminalTypeMixin]' [LineFeedRule]' [FlowControl]' [Parity]' [StopBits]. LCC (Lack of Component Cohesion) = 0.83,Poderosa.ConnectionParam.TerminalType' Poderosa.ConnectionParam.TerminalTypeMixin' Poderosa.ConnectionParam.ConnectionMethod' Poderosa.ConnectionParam.EncodingType' Poderosa.ConnectionParam.LogType' Poderosa.ConnectionParam.NewLine' Poderosa.ConnectionParam.LineFeedRule' Poderosa.ConnectionParam.FlowControl' Poderosa.ConnectionParam.Parity' Poderosa.ConnectionParam.StopBits
Scattered Functionality,TerminalEmulator,Poderosa.Terminal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Forms' Poderosa.View,Poderosa.Forms.IPoderosaForm' Poderosa.View.CharacterDocumentViewer
Scattered Functionality,TerminalEmulator,Poderosa.Terminal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.View' Poderosa.Forms' Poderosa.Sessions,Poderosa.View.RenderProfile' Poderosa.Forms.IWindowManager' Poderosa.Sessions.ISessionManager' Poderosa.Forms.IWinFormsService' Poderosa.View.CharacterDocumentViewer
Scattered Functionality,TerminalEmulator,Poderosa.Terminal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Forms' Poderosa,Poderosa.Forms.IPoderosaForm' Poderosa.IAdaptable' Poderosa.StringResource' Poderosa.Forms.IPoderosaStatusBar' Poderosa.Win32
Scattered Functionality,TerminalEmulator,Poderosa.Terminal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Document' Poderosa.View,Poderosa.Document.GLine' Poderosa.View.ITextSelection' Poderosa.View.CharacterDocumentViewer' Poderosa.View.Caret' Poderosa.Document.ASCIIWordBreakTable
Scattered Functionality,TerminalEmulator,Poderosa.Terminal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa' Poderosa.Serializing,Poderosa.StructuredText' Poderosa.Serializing.ISerializeService
