Method,LOC,CC,PC
AgentKeyListDialog:AgentKeyListDialog,5,1,0
AgentKeyListDialog:InitText,11,1,0
AgentKeyListDialog:InitContent,6,2,0
AgentKeyListDialog:OnSelectedIndexChanged,3,1,2
AgentKeyListDialog:OnListDoubleClick,15,4,2
AgentKeyListDialog:OnAddButton,11,4,2
AgentKeyListDialog:OnRemoveButton,4,1,2
AgentKeyListDialog:OnOK,6,2,2
AgentKeyListDialog:AddListItem,7,1,1
AgentKeyListDialog:ToStatusString,3,1,1
AgentKeyListDialog:GetSelectedItem,3,1,0
AgentKeyListDialog:Dispose,6,2,1
AgentKeyListDialog:InitializeComponent,101,1,0
ChangePassphrase:ChangePassphrase,14,1,0
ChangePassphrase:Dispose,8,3,1
ChangePassphrase:InitializeComponent,132,1,0
ChangePassphrase:OpenKeyFile,5,2,2
ChangePassphrase:OnOK,23,2,2
CommandOptionPanel:CommandOptionPanel,4,1,0
CommandOptionPanel:InitializeComponent,148,1,0
CommandOptionPanel:FillText,13,1,0
CommandOptionPanel:InitUI,4,1,1
CommandOptionPanel:Commit,6,2,1
CommandOptionPanel:InitKeyConfigUI,27,6,0
CommandOptionPanel:OnKeyMapItemActivated,11,2,2
CommandOptionPanel:OnAllocateKey,18,4,2
CommandOptionPanel:OnResetKeyConfig,4,1,2
CommandOptionPanel:OnClearKeyConfig,4,1,2
CommandOptionPanel:FindItemFromTag,7,3,1
CommandOptionPanel:FormatKey,3,1,1
CommandOptionPanelExtension:CommandOptionPanelExtension,2,1,0
CommandOptionPanelExtension:InitiUI,5,2,1
CommandOptionPanelExtension:Commit,4,1,1
CommandOptionPanelExtension:Dispose,6,2,0
ConnectionOptionPanel:ConnectionOptionPanel,4,1,0
ConnectionOptionPanel:InitializeComponent,166,1,0
ConnectionOptionPanel:FillText,12,1,0
ConnectionOptionPanel:InitUI,9,1,1
ConnectionOptionPanel:Commit,30,4,1
ConnectionOptionPanel:OnUseSocksOptionChanged,8,1,2
ConnectionOptionPanelExtension:ConnectionOptionPanelExtension,2,1,0
ConnectionOptionPanelExtension:InitiUI,7,2,1
ConnectionOptionPanelExtension:Commit,4,1,1
ConnectionOptionPanelExtension:Dispose,6,2,0
DisplayOptionPanel:DisplayOptionPanel,4,1,0
DisplayOptionPanel:InitializeComponent,298,1,0
DisplayOptionPanel:FillText,22,1,0
DisplayOptionPanel:InitUI,24,1,1
DisplayOptionPanel:Commit,39,2,1
DisplayOptionPanel:OnEditColorEscapeSequence,13,2,2
DisplayOptionPanel:OnFontSelect,15,2,2
DisplayOptionPanel:OnSelectBackgroundImage,6,2,2
DisplayOptionPanel:AdjustFontDescription,7,2,2
DisplayOptionPanel:OnBGColorChanged,3,1,2
DisplayOptionPanel:OnTextColorChanged,3,1,2
DisplayOptionPanel:OnCaretSpecifyColorChanged,3,1,2
DisplayOptionPanel:GetCaretStyleDescriptions,8,1,0
DisplayOptionPanelExtension:DisplayOptionPanelExtension,2,1,0
DisplayOptionPanelExtension:InitiUI,5,2,1
DisplayOptionPanelExtension:Commit,4,1,1
DisplayOptionPanelExtension:Dispose,6,2,0
EditEscapeSequenceColor:EditEscapeSequenceColor,36,2,3
EditEscapeSequenceColor:Dispose,8,3,1
EditEscapeSequenceColor:InitializeComponent,38,1,0
EditEscapeSequenceColor:AddBackColorUI,20,1,2
EditEscapeSequenceColor:AddUI,36,2,3
EditEscapeSequenceColor:OnNewColor,4,1,2
EditEscapeSequenceColor:OnNewBackColor,7,2,2
EditEscapeSequenceColor:OnSetDefault,8,2,2
EditEscapeSequenceColor:OnOK,8,2,2
EditEscapeSequenceColor:GetIndexDesc,7,1,1
EditRenderProfile:EditRenderProfile,22,1,1
EditRenderProfile:Dispose,8,3,1
EditRenderProfile:InitializeComponent,193,1,0
EditRenderProfile:OnBGColorChanged,4,1,2
EditRenderProfile:OnTextColorChanged,4,1,2
EditRenderProfile:OnEditColorEscapeSequence,15,2,2
EditRenderProfile:OnFontSelect,16,2,2
EditRenderProfile:OnSelectBackgroundImage,7,2,2
EditRenderProfile:AdjustFontDescription,7,2,3
EditRenderProfile:InitUI,12,1,0
EditRenderProfile:OnOK,14,2,2
EditRenderProfile:OnSetToDefault,4,1,2
EditRenderProfile:SelectPictureFileByDialog,14,2,1
GFontDialog:SetFont,25,5,5
GFontDialog:GFontDialog,20,1,0
GFontDialog:Dispose,8,3,1
GFontDialog:InitializeComponent,160,1,0
GFontDialog:InitUI,26,1,0
GFontDialog:InitFontList,13,1,0
GFontDialog:FontProc,25,4,4
GFontDialog:UpdateFontSample,10,2,2
GFontDialog:OnCJKFontChange,9,3,2
GFontDialog:OnASCIIFontChange,9,3,2
GFontDialog:OnOK,14,2,2
GFontDialog:OnCancel,4,1,2
GFontDialog:CheckFixedSizeFont,29,5,2
GFontDialog:GetFontSize,3,1,0
ClearTypeAwareLabel:OnPaint,4,1,1
GenericOptionPanel:GenericOptionPanel,4,1,0
GenericOptionPanel:InitializeComponent,101,1,0
GenericOptionPanel:FillText,12,1,0
GenericOptionPanel:InitUI,7,1,4
GenericOptionPanel:Commit,21,1,4
GenericOptionPanel:_makeFileAssociationGts_Click,36,4,2
GenericOptionPanelExtension:GenericOptionPanelExtension,2,1,0
GenericOptionPanelExtension:InitiUI,9,2,1
GenericOptionPanelExtension:Commit,8,1,1
GenericOptionPanelExtension:Dispose,6,2,0
InputPassphraseDialog:InputPassphraseDialog,5,1,1
InputPassphraseDialog:InitText,9,1,0
InputPassphraseDialog:OnActivated,4,1,1
InputPassphraseDialog:OnOK,12,1,2
InputPassphraseDialog:Dispose,6,2,1
InputPassphraseDialog:InitializeComponent,85,1,0
KeyGenWizard:KeyGenWizard,20,2,0
KeyGenWizard:SetResultKey,4,1,1
KeyGenWizard:CheckGenerationComplete,9,2,0
KeyGenWizard:Dispose,8,3,1
KeyGenWizard:InitializeComponent,236,1,0
KeyGenWizard:VerifyPassphrase,12,2,0
KeyGenWizard:OnNext,28,2,2
KeyGenWizard:OnClosed,5,2,1
KeyGenWizard:SetProgressValue,9,2,1
KeyGenWizard:OnSavePrivateKey,16,3,2
KeyGenWizard:OnSaveSECSHPublicKey,15,2,2
KeyGenWizard:OnSaveOpenSSHPublicKey,15,2,2
KeyGenThread:KeyGenThread,6,1,3
KeyGenThread:Start,3,1,0
KeyGenThread:SetAbortFlag,3,1,0
KeyGenThread:EntryPoint,14,2,0
KeyGenThread:OnMouseMove,13,3,2
KeyGenRandomGenerator:KeyGenRandomGenerator,2,1,0
