Method,LOC,CC,PC
AboutBox:AboutBox,11,1,0
AboutBox:Dispose,8,3,1
AboutBox:InitializeComponent,67,1,0
AboutBox:OnPaint,3,1,1
AboutBox:OnLoad,3,1,2
AboutBox:ProcessDialogChar,5,2,1
AboutBox:OnCreditButton,4,1,2
DefaultAboutBoxFactory:CreateAboutBox,3,1,0
IPoderosaAboutBoxFactory:CreateAboutBox,0,1,0
AboutBoxUtil:GetVersionInfoContent,10,1,0
AboutBoxUtil:DefineExtensionPoint,4,1,1
AboutBoxUtil:InitPreference,3,1,2
AboutBoxUtil:GetCurrentAboutBoxFactory,19,4,0
AboutBoxUtil:ResetKeyBufferInAboutBox,3,1,0
AboutBoxUtil:ProcessDialogChar,22,5,1
Credits:Credits,10,1,0
Credits:Dispose,9,3,1
Credits:InitializeComponent,54,1,0
Credits:CreateCreditData,23,1,0
Credits:OnLoad,13,2,1
Credits:OnTimer,19,3,2
Credits:OnPaintCredit,26,4,2
Credits:DrawString,4,1,5
Entry:Entry,4,1,2
CreditGroup:CreditGroup,4,1,2
ExtensionPointList:ExtensionPointList,5,1,0
ExtensionPointList:InitText,9,1,0
ExtensionPointList:FillList,11,2,0
ExtensionPointList:Dispose,6,2,1
ExtensionPointList:InitializeComponent,78,1,0
MainWindow:MainWindow,10,1,2
MainWindow:InitContent,25,2,0
MainWindow:OnLoad,8,1,1
MainWindow:OnClosing,18,3,1
MainWindow:ReloadMenu,12,3,2
MainWindow:ReloadPreference,6,2,1
MainWindow:OnDragEnter,9,1,1
MainWindow:OnDragDrop,9,1,1
TabBarManager:TabBarManager,5,1,1
TabBarManager:GetHostedDocuments,3,1,0
TabBarManager:GetAtOrNull,3,1,1
TabBarManager:IndexOf,3,1,1
TabBarManager:Add,3,1,1
TabBarManager:Remove,3,1,1
TabBarManager:Update,10,3,1
TabBarManager:Activate,12,3,1
TabBarManager:SetTabRowCount,3,1,1
TabBarManager:ActivateNextTab,3,1,0
TabBarManager:ActivatePrevTab,3,1,0
TabBarManager:GetAdapter,3,1,1
TabBarManager:ActivateTab,3,1,1
TabBarManager:MouseMiddleButton,11,2,1
TabBarManager:MouseRightButton,9,2,1
TabBarManager:StartTabDrag,3,1,1
TabBarManager:AllocateTabToControl,9,3,2
TabBarManager:BypassDragEnter,8,1,1
TabBarManager:BypassDragDrop,8,1,1
TabBarManager:KeyToDocument,6,2,1
TabBarManager:DocumentToKey,3,1,1
TabBarManager:KeysToDocuments,6,2,1
InternalTabKey:InternalTabKey,3,1,1
CommandShortcutKeyHandler:CommandShortcutKeyHandler,3,1,1
CommandShortcutKeyHandler:OnKeyProcess,14,3,1
FixedShortcutKeyHandler:FixedShortcutKeyHandler,3,1,1
FixedShortcutKeyHandler:OnKeyProcess,27,3,1
WindowCaptionManager:OnDocumentActivated,3,1,2
WindowCaptionManager:OnDocumentDeactivated,3,1,1
MenuUtil:CreateMenuItem,13,1,2
MenuUtil:BuildMenuContents,9,3,2
MenuUtil:BuildContextMenu,9,3,3
MenuUtil:RefreshMenuContents,25,4,2
MenuUtil:BuildMenuContentsForGroup,25,3,4
MenuUtil:CreateBar,4,1,0
MenuUtil:OnPopupMenu,13,2,2
MenuUtil:OnRootPopupMenu,10,2,2
MenuUtil:OnClickMenu,15,2,2
