Implementation smell,Namespace,Class,File,Method,Description
Long Method,Granados.Algorithms,Rijndael,C:\research\architectureSmells\repos\poderosaproject_poderosa\Granados\Rijndael.cs,Rijndael,The method has 111 lines of code.
Long Method,Granados.PKI,EllipticCurve,C:\research\architectureSmells\repos\poderosaproject_poderosa\Granados\EC.cs,FindByName,The method has 103 lines of code.
Long Method,Granados.PKI,EllipticCurveFp,C:\research\architectureSmells\repos\poderosaproject_poderosa\Granados\EC.cs,PointMul,The method has 128 lines of code.
Long Method,Granados.X11,X11ConnectionManager,C:\research\architectureSmells\repos\poderosaproject_poderosa\Granados\X11ConnectionManager.cs,GetUntrustedAccessCookie,The method has 134 lines of code.
Long Method,Granados.SSH2,SSH2ChannelBase,C:\research\architectureSmells\repos\poderosaproject_poderosa\Granados\SSH2Channel.cs,ProcessPacket,The method has 135 lines of code.
Long Method,Granados.SSH2,SSH2KeyExchanger,C:\research\architectureSmells\repos\poderosaproject_poderosa\Granados\SSH2Connection.cs,GetDiffieHellmanPrime,The method has 117 lines of code.
Long Method,Granados.Poderosa.KeyFormat,OpenSSHPKCSFileLoader,C:\research\architectureSmells\repos\poderosaproject_poderosa\Granados\Poderosa\KeyFormat\OpenSSHPrivateKeyLoader.cs,Load,The method has 175 lines of code.
Long Method,Granados.Poderosa.KeyFormat,OpenSSHFileLoader,C:\research\architectureSmells\repos\poderosaproject_poderosa\Granados\Poderosa\KeyFormat\OpenSSHPrivateKeyLoader.cs,Load,The method has 193 lines of code.
Long Method,Granados.Poderosa.KeyFormat,PuTTYPrivateKeyLoader,C:\research\architectureSmells\repos\poderosaproject_poderosa\Granados\Poderosa\KeyFormat\PuTTYPrivateKeyLoader.cs,Load,The method has 137 lines of code.
Long Method,Granados.Poderosa.SFTP,SFTPClient,C:\research\architectureSmells\repos\poderosaproject_poderosa\Granados\Poderosa\SFTP\SFTPClient.cs,DownloadFile,The method has 124 lines of code.
