Method,LOC,CC,PC
Resources:Resources,2,1,0
Win32Serial:GetCommState,0,1,2
Win32Serial:SetCommState,0,1,2
Win32Serial:GetCommTimeouts,0,1,2
Win32Serial:SetCommTimeouts,0,1,2
Win32Serial:SetCommBreak,0,1,1
Win32Serial:ClearCommBreak,0,1,1
Win32Serial:WaitCommEvent,0,1,3
Win32Serial:ClearCommError,0,1,3
Win32Serial:SetCommMask,0,1,2
Win32Serial:CreateFile,0,1,7
Win32Serial:ReadFile,0,1,5
Win32Serial:WriteFile,0,1,5
Win32Serial:GetOverlappedResult,0,1,4
SerialTerminalOutput:SerialTerminalOutput,3,1,1
SerialTerminalOutput:SendBreak,5,1,0
SerialTerminalOutput:SendKeepAliveData,2,1,0
SerialTerminalOutput:AreYouThere,2,1,0
SerialTerminalOutput:Resize,2,1,2
SerialSocket:SerialSocket,6,1,3
SerialSocket:Close,6,2,0
SerialSocket:ForceDisposed,3,1,0
SerialSocket:RepeatAsyncRead,8,2,1
SerialSocket:AsyncEntry,131,18,0
SerialSocket:Transmit,3,1,1
SerialSocket:Transmit,27,3,3
SerialSocket:WriteMain,58,6,3
SerialTerminalConnection:SerialTerminalConnection,8,1,3
SerialTerminalConnection:Close,9,2,0
SerialTerminalConnection:ApplySerialParam,8,2,1
SerialTerminalConnection:GetAdapter,3,1,1
SerialConnectionFactory:IsSupporting,5,1,2
SerialConnectionFactory:EstablishConnection,6,1,3
SerialPortUtil:CreateNewSerialConnection,52,4,3
SerialPortUtil:FillDCB,4,1,2
SerialPortUtil:UpdateDCB,22,2,2
SerialPortUtil:CreateDefaultSerialTerminalSettings,8,1,1
SerialLoginDialog:SerialLoginDialog,42,1,0
SerialLoginDialog:Dispose,8,3,1
SerialLoginDialog:InitializeComponent,390,1,0
SerialLoginDialog:InitUI,10,2,0
SerialLoginDialog:AdjustUI,5,1,0
SerialLoginDialog:ApplyParam,29,3,2
SerialLoginDialog:OnOK,14,3,2
SerialLoginDialog:ValidateParam,43,7,0
SerialLoginDialog:SelectLog,5,2,2
SerialLoginDialog:OnLogTypeChanged,3,1,2
SerialLoginDialog:CreateSimpleLogSettings,10,2,2
SerialLoginDialog:_selectAutoExecMacroButton_Click,7,3,2
SerialPortPlugin:InitializePlugin,16,1,1
SerialPortPlugin:LoadIcon,3,1,0
SerialPortMenuGroup:SerialPortMenuGroup,4,1,0
SerialPortMenuItem:SerialPortMenuItem,2,1,0
SerialPortToolBarComponent:GetAdapter,3,1,1
OpenSerialPortCommand:OpenSerialPortCommand,2,1,0
OpenSerialPortCommand:InternalExecute,17,1,2
SerialTerminalParam:SerialTerminalParam,3,1,0
SerialTerminalParam:SetTerminalName,3,1,1
SerialTerminalParam:SetTerminalSize,3,1,2
SerialTerminalParam:UIEquals,4,1,1
SerialTerminalParam:GetAdapter,3,1,1
SerialTerminalParam:Clone,6,1,0
SerialTerminalSettings:SerialTerminalSettings,7,1,0
SerialTerminalSettings:Clone,5,1,0
SerialTerminalSettings:BaseImport,7,1,1
SerialTerminalSettings:Import,12,1,1
SerialTerminalParamSerializer:Serialize,11,3,1
SerialTerminalParamSerializer:Deserialize,12,2,1
SerialTerminalSettingsSerializer:Serialize,20,7,1
SerialTerminalSettingsSerializer:Deserialize,15,2,1
