Implementation smell,Namespace,Class,File,Method,Description
Long Method,Poderosa.SerialPort,SerialSocket,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,AsyncEntry,The method has 131 lines of code.
Long Method,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,InitializeComponent,The method has 390 lines of code.
Complex Method,Poderosa.SerialPort,SerialSocket,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,AsyncEntry,Cyclomatic complexity of the method is 18
Long Parameter List,Poderosa.SerialPort,Win32Serial,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,CreateFile,The method has 7 parameters. Parameters: filename' dwDesiredAccess' dwShareMode' lpSecurityAttributes' dwCreationDisposition' dwFlagsAndAttributes' hTemplateFile
Long Parameter List,Poderosa.SerialPort,Win32Serial,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,ReadFile,The method has 5 parameters. Parameters: hFile' lpBuffer' nNumberOfBytesToRead' lpNumberOfBytesRead' lpOverlapped
Long Parameter List,Poderosa.SerialPort,Win32Serial,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,WriteFile,The method has 5 parameters. Parameters: hFile' lpBuffer' nNumberOfBytesToRead' lpNumberOfBytesRead' lpOverlapped
Long Statement,Poderosa.SerialPort,SerialSocket,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,AsyncEntry,The length of the statement  "                GCHandle commEventOverlappedPinned = GCHandle.Alloc(commEventOverlapped' GCHandleType.Pinned);  // Pin a boxed NativeOverlapped " is 127.
Long Statement,Poderosa.SerialPort,SerialTerminalConnection,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,ApplySerialParam,The length of the statement  "                throw new ArgumentException(SerialPortPlugin.Instance.Strings.GetString("Message.SerialTerminalConnection.ConfigError")); " is 121.
Long Statement,Poderosa.SerialPort,SerialPortUtil,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,CreateNewSerialConnection,The length of the statement  "                IntPtr ptr = Win32Serial.CreateFile(portstr' Win32.GENERIC_READ | Win32.GENERIC_WRITE' 0' IntPtr.Zero' Win32.OPEN_EXISTING' Win32.FILE_ATTRIBUTE_NORMAL | Win32.FILE_FLAG_OVERLAPPED' IntPtr.Zero); " is 195.
Long Statement,Poderosa.SerialPort,SerialPortUtil,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,FillDCB,The length of the statement  "            dcb.DCBlength = (uint)System.Runtime.InteropServices.Marshal.SizeOf(typeof(Win32Serial.DCB)); //sizeofくらいunsafeでなくても使わせてくれよ " is 123.
Long Statement,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,InitializeComponent,The length of the statement  "            this._loginButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 151.
Long Statement,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,InitializeComponent,The length of the statement  "            this._cancelButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 152.
Long Statement,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,ApplyParam,The length of the statement  "            _terminalSettings = settings == null ? SerialPortUtil.CreateDefaultSerialTerminalSettings(_terminalParam.PortName) : settings; " is 126.
Long Statement,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,ApplyParam,The length of the statement  "                _autoExecMacroPathBox.Text = (autoExecParams.AutoExecMacroPath != null) ? autoExecParams.AutoExecMacroPath : String.Empty; " is 122.
Long Statement,Poderosa.SerialPort,SerialPortPlugin,C:\repos\poderosaproject_poderosa\SerialPort\SerialPortPlugin.cs,InitializePlugin,The length of the statement  "            pm.FindExtensionPoint("org.poderosa.termianlsessions.terminalConnectionFactory").RegisterExtension(new SerialConnectionFactory()); " is 130.
Magic Number,Poderosa.SerialPort,SerialTerminalOutput,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,SendBreak,The following statement contains a magic number: System.Threading.Thread.Sleep(500);
Magic Number,Poderosa.SerialPort,SerialSocket,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,AsyncEntry,The following statement contains a magic number: try {                  commEventOverlappedEvent = new ManualResetEvent(false);                  readOverlappedEvent = new ManualResetEvent(false);                    NativeOverlapped commEventOverlapped = new NativeOverlapped();                  commEventOverlapped.EventHandle = commEventOverlappedEvent.SafeWaitHandle.DangerousGetHandle();                    NativeOverlapped readOverlapped = new NativeOverlapped();                  readOverlapped.EventHandle = readOverlappedEvent.SafeWaitHandle.DangerousGetHandle();                    GCHandle commEventOverlappedPinned = GCHandle.Alloc(commEventOverlapped' GCHandleType.Pinned);  // Pin a boxed NativeOverlapped                  GCHandle readOverlappedPinned = GCHandle.Alloc(readOverlapped' GCHandleType.Pinned);    // Pin a boxed NativeOverlapped                  int commFlags = 0;                  GCHandle commFlagsPinned = GCHandle.Alloc(commFlags' GCHandleType.Pinned);  // Pin a boxed Int32                  int readLength = 0;                  GCHandle readLengthPinned = GCHandle.Alloc(readLength' GCHandleType.Pinned); // Pin a boxed Int32                  int transferredLength = 0;                  GCHandle transferredLengthPinned = GCHandle.Alloc(transferredLength' GCHandleType.Pinned);  // Pin a boxed Int32                    byte[] buf = new byte[128];                  GCHandle bufPinned = GCHandle.Alloc(buf' GCHandleType.Pinned);                    // Note:                  //  GCHandle.Alloc(<struct>' GCHandleType.Pinned) makes a GCHandle for `Boxed' struct object.                  //  So if you want to read a value of the struct' you have to read it from `Boxed' struct object                  //  which is returned by GCHandle.Target.                    try {                      bool success = false;                        success = Win32Serial.ClearCommError(_fileHandle' IntPtr.Zero' IntPtr.Zero);                      if (!success)                          throw new Exception("ClearCommError failed " + Marshal.GetLastWin32Error());                      //このSetCommMaskを実行しないとWaitCommEventが失敗してしまう                      success = Win32Serial.SetCommMask(_fileHandle' 0);                      if (!success)                          throw new Exception("SetCommMask failed " + Marshal.GetLastWin32Error());                      success = Win32Serial.SetCommMask(_fileHandle' EV_RXCHAR);                      if (!success)                          throw new Exception("SetCommMask failed " + Marshal.GetLastWin32Error());                        while (true) {                          commFlags = 0;                          commFlagsPinned.Target = commFlags; // Pin a new boxed Int32                          transferredLength = 0;                          transferredLengthPinned.Target = transferredLength; // Pin a new boxed Int32                          commEventOverlappedPinned.Target = commEventOverlapped; // Pin a new boxed NativeOverlapped                            success = Win32Serial.WaitCommEvent(                                          _fileHandle'                                          commFlagsPinned.AddrOfPinnedObject()'                                          commEventOverlappedPinned.AddrOfPinnedObject());                          if (!success) {                              int lastErr = Marshal.GetLastWin32Error();                              if (lastErr == Win32.ERROR_INVALID_HANDLE)                                  goto CLOSED;  // closed in another thread ?                              if (lastErr != Win32.ERROR_IO_PENDING)                                  throw new Exception("WaitCommEvent failed " + lastErr);                                success = Win32Serial.GetOverlappedResult(                                              _fileHandle'                                              commEventOverlappedPinned.AddrOfPinnedObject()'                                              transferredLengthPinned.AddrOfPinnedObject()'                                              true);                              if (!success) {                                  lastErr = Marshal.GetLastWin32Error();                                  if (lastErr == Win32.ERROR_INVALID_HANDLE || lastErr == Win32.ERROR_OPERATION_ABORTED)                                      goto CLOSED;  // closed in another thread ?                                  throw new Exception("GetOverlappedResult failed " + lastErr);                              }                          }                            if ((int)commFlagsPinned.Target != EV_RXCHAR)                              goto CLOSED;                            while (true) {                              readLength = 0;                              readLengthPinned.Target = readLength; // Pin a new boxed Int32                              transferredLength = 0;                              transferredLengthPinned.Target = transferredLength; // Pin a new boxed Int32                              readOverlappedPinned.Target = readOverlapped; // Pin a new boxed NativeOverlapped                                success = Win32Serial.ReadFile(                                              _fileHandle'                                              bufPinned.AddrOfPinnedObject()'                                              buf.Length'                                              readLengthPinned.AddrOfPinnedObject()'                                              readOverlappedPinned.AddrOfPinnedObject());                              if (!success) {                                  int lastErr = Marshal.GetLastWin32Error();                                  if (lastErr == Win32.ERROR_INVALID_HANDLE)                                      goto CLOSED;  // closed in another thread ?                                  if (lastErr != Win32.ERROR_IO_PENDING)                                      throw new Exception("ReadFile failed " + lastErr);                                    success = Win32Serial.GetOverlappedResult(                                                  _fileHandle'                                                  readOverlappedPinned.AddrOfPinnedObject()'                                                  transferredLengthPinned.AddrOfPinnedObject()'                                                  true);                                  if (!success) {                                      lastErr = Marshal.GetLastWin32Error();                                      if (lastErr == Win32.ERROR_INVALID_HANDLE || lastErr == Win32.ERROR_OPERATION_ABORTED)                                          goto CLOSED;  // closed in another thread ?                                      throw new Exception("GetOverlappedResult failed " + lastErr);                                  }                                  readLength = (int)transferredLengthPinned.Target;   // copy from pinned `boxed' Int32                              }                              else {                                  readLength = (int)readLengthPinned.Target;  // copy from pinned `boxed' Int32                              }                                if (readLength <= 0)                                  break;                                _dataFragment.Set(buf' 0' readLength);                              _callback.OnReception(_dataFragment);                          }                      }                  }                  finally {                      commEventOverlappedPinned.Free();                      readOverlappedPinned.Free();                      commFlagsPinned.Free();                      readLengthPinned.Free();                      transferredLengthPinned.Free();                      bufPinned.Free();                  }                CLOSED:                  ;              }              catch (Exception ex) {                  if (!_parent.IsClosed) {                      _callback.OnAbnormalTermination(ex.Message);                  }              }              finally {                  if (commEventOverlappedEvent != null)                      commEventOverlappedEvent.Close();                  if (readOverlappedEvent != null)                      readOverlappedEvent.Close();              }
Magic Number,Poderosa.SerialPort,SerialSocket,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,Transmit,The following statement contains a magic number: byte nl = (byte)(_serialSettings.TransmitNL == Poderosa.ConnectionParam.NewLine.CR ? 13 : 10);
Magic Number,Poderosa.SerialPort,SerialSocket,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,Transmit,The following statement contains a magic number: byte nl = (byte)(_serialSettings.TransmitNL == Poderosa.ConnectionParam.NewLine.CR ? 13 : 10);
Magic Number,Poderosa.SerialPort,SerialPortUtil,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,CreateNewSerialConnection,The following statement contains a magic number: try {                  StringResource sr = SerialPortPlugin.Instance.Strings;                  //Debug.WriteLine("OPENING COM"+param.Port);                  string portstr = String.Format("\\\\.\\{0}"' param.PortName);                  IntPtr ptr = Win32Serial.CreateFile(portstr' Win32.GENERIC_READ | Win32.GENERIC_WRITE' 0' IntPtr.Zero' Win32.OPEN_EXISTING' Win32.FILE_ATTRIBUTE_NORMAL | Win32.FILE_FLAG_OVERLAPPED' IntPtr.Zero);                  if (ptr == Win32.INVALID_HANDLE_VALUE) {                      string msg = sr.GetString("Message.FailedToOpenSerial");                      int err = Marshal.GetLastWin32Error();                      if (err == 2)                          msg += sr.GetString("Message.NoSuchDevice");                      else if (err == 5)                          msg += sr.GetString("Message.DeviceIsBusy");                      else                          msg += "\nGetLastError=" + Marshal.GetLastWin32Error();                      throw new Exception(msg);                  }                  //strm = new FileStream(ptr' FileAccess.Write' true' 8' true);                  Win32Serial.DCB dcb = new Win32Serial.DCB();                  FillDCB(ptr' ref dcb);                  UpdateDCB(ref dcb' settings);                    if (!Win32Serial.SetCommState(ptr' ref dcb)) {                      Win32.CloseHandle(ptr);                      throw new Exception(sr.GetString("Message.FailedToConfigSerial"));                  }                  Win32Serial.COMMTIMEOUTS timeouts = new Win32Serial.COMMTIMEOUTS();                  Win32Serial.GetCommTimeouts(ptr' ref timeouts);                  timeouts.ReadIntervalTimeout = 0xFFFFFFFF;                  timeouts.ReadTotalTimeoutConstant = 0;                  timeouts.ReadTotalTimeoutMultiplier = 0;                  timeouts.WriteTotalTimeoutConstant = 100;                  timeouts.WriteTotalTimeoutMultiplier = 100;                  Win32Serial.SetCommTimeouts(ptr' ref timeouts);                  successful = true;                  SerialTerminalConnection r = new SerialTerminalConnection(param' settings' ptr);                  return r;              }              catch (Exception ex) {                  RuntimeUtil.SilentReportException(ex);                  if (window != null)                      window.Warning(ex.Message);                  else                      GUtil.Warning(Form.ActiveForm' ex.Message); //TODO 苦しい逃げ。IPoderosaFormを実装したベースクラスをCoreにでも持っていたほうがいいのか                  return null;              }              finally {                  if (!successful && strm != null)                      strm.Close();              }
Magic Number,Poderosa.SerialPort,SerialPortUtil,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,CreateNewSerialConnection,The following statement contains a magic number: try {                  StringResource sr = SerialPortPlugin.Instance.Strings;                  //Debug.WriteLine("OPENING COM"+param.Port);                  string portstr = String.Format("\\\\.\\{0}"' param.PortName);                  IntPtr ptr = Win32Serial.CreateFile(portstr' Win32.GENERIC_READ | Win32.GENERIC_WRITE' 0' IntPtr.Zero' Win32.OPEN_EXISTING' Win32.FILE_ATTRIBUTE_NORMAL | Win32.FILE_FLAG_OVERLAPPED' IntPtr.Zero);                  if (ptr == Win32.INVALID_HANDLE_VALUE) {                      string msg = sr.GetString("Message.FailedToOpenSerial");                      int err = Marshal.GetLastWin32Error();                      if (err == 2)                          msg += sr.GetString("Message.NoSuchDevice");                      else if (err == 5)                          msg += sr.GetString("Message.DeviceIsBusy");                      else                          msg += "\nGetLastError=" + Marshal.GetLastWin32Error();                      throw new Exception(msg);                  }                  //strm = new FileStream(ptr' FileAccess.Write' true' 8' true);                  Win32Serial.DCB dcb = new Win32Serial.DCB();                  FillDCB(ptr' ref dcb);                  UpdateDCB(ref dcb' settings);                    if (!Win32Serial.SetCommState(ptr' ref dcb)) {                      Win32.CloseHandle(ptr);                      throw new Exception(sr.GetString("Message.FailedToConfigSerial"));                  }                  Win32Serial.COMMTIMEOUTS timeouts = new Win32Serial.COMMTIMEOUTS();                  Win32Serial.GetCommTimeouts(ptr' ref timeouts);                  timeouts.ReadIntervalTimeout = 0xFFFFFFFF;                  timeouts.ReadTotalTimeoutConstant = 0;                  timeouts.ReadTotalTimeoutMultiplier = 0;                  timeouts.WriteTotalTimeoutConstant = 100;                  timeouts.WriteTotalTimeoutMultiplier = 100;                  Win32Serial.SetCommTimeouts(ptr' ref timeouts);                  successful = true;                  SerialTerminalConnection r = new SerialTerminalConnection(param' settings' ptr);                  return r;              }              catch (Exception ex) {                  RuntimeUtil.SilentReportException(ex);                  if (window != null)                      window.Warning(ex.Message);                  else                      GUtil.Warning(Form.ActiveForm' ex.Message); //TODO 苦しい逃げ。IPoderosaFormを実装したベースクラスをCoreにでも持っていたほうがいいのか                  return null;              }              finally {                  if (!successful && strm != null)                      strm.Close();              }
Magic Number,Poderosa.SerialPort,SerialPortUtil,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,CreateNewSerialConnection,The following statement contains a magic number: try {                  StringResource sr = SerialPortPlugin.Instance.Strings;                  //Debug.WriteLine("OPENING COM"+param.Port);                  string portstr = String.Format("\\\\.\\{0}"' param.PortName);                  IntPtr ptr = Win32Serial.CreateFile(portstr' Win32.GENERIC_READ | Win32.GENERIC_WRITE' 0' IntPtr.Zero' Win32.OPEN_EXISTING' Win32.FILE_ATTRIBUTE_NORMAL | Win32.FILE_FLAG_OVERLAPPED' IntPtr.Zero);                  if (ptr == Win32.INVALID_HANDLE_VALUE) {                      string msg = sr.GetString("Message.FailedToOpenSerial");                      int err = Marshal.GetLastWin32Error();                      if (err == 2)                          msg += sr.GetString("Message.NoSuchDevice");                      else if (err == 5)                          msg += sr.GetString("Message.DeviceIsBusy");                      else                          msg += "\nGetLastError=" + Marshal.GetLastWin32Error();                      throw new Exception(msg);                  }                  //strm = new FileStream(ptr' FileAccess.Write' true' 8' true);                  Win32Serial.DCB dcb = new Win32Serial.DCB();                  FillDCB(ptr' ref dcb);                  UpdateDCB(ref dcb' settings);                    if (!Win32Serial.SetCommState(ptr' ref dcb)) {                      Win32.CloseHandle(ptr);                      throw new Exception(sr.GetString("Message.FailedToConfigSerial"));                  }                  Win32Serial.COMMTIMEOUTS timeouts = new Win32Serial.COMMTIMEOUTS();                  Win32Serial.GetCommTimeouts(ptr' ref timeouts);                  timeouts.ReadIntervalTimeout = 0xFFFFFFFF;                  timeouts.ReadTotalTimeoutConstant = 0;                  timeouts.ReadTotalTimeoutMultiplier = 0;                  timeouts.WriteTotalTimeoutConstant = 100;                  timeouts.WriteTotalTimeoutMultiplier = 100;                  Win32Serial.SetCommTimeouts(ptr' ref timeouts);                  successful = true;                  SerialTerminalConnection r = new SerialTerminalConnection(param' settings' ptr);                  return r;              }              catch (Exception ex) {                  RuntimeUtil.SilentReportException(ex);                  if (window != null)                      window.Warning(ex.Message);                  else                      GUtil.Warning(Form.ActiveForm' ex.Message); //TODO 苦しい逃げ。IPoderosaFormを実装したベースクラスをCoreにでも持っていたほうがいいのか                  return null;              }              finally {                  if (!successful && strm != null)                      strm.Close();              }
Magic Number,Poderosa.SerialPort,SerialPortUtil,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,CreateNewSerialConnection,The following statement contains a magic number: try {                  StringResource sr = SerialPortPlugin.Instance.Strings;                  //Debug.WriteLine("OPENING COM"+param.Port);                  string portstr = String.Format("\\\\.\\{0}"' param.PortName);                  IntPtr ptr = Win32Serial.CreateFile(portstr' Win32.GENERIC_READ | Win32.GENERIC_WRITE' 0' IntPtr.Zero' Win32.OPEN_EXISTING' Win32.FILE_ATTRIBUTE_NORMAL | Win32.FILE_FLAG_OVERLAPPED' IntPtr.Zero);                  if (ptr == Win32.INVALID_HANDLE_VALUE) {                      string msg = sr.GetString("Message.FailedToOpenSerial");                      int err = Marshal.GetLastWin32Error();                      if (err == 2)                          msg += sr.GetString("Message.NoSuchDevice");                      else if (err == 5)                          msg += sr.GetString("Message.DeviceIsBusy");                      else                          msg += "\nGetLastError=" + Marshal.GetLastWin32Error();                      throw new Exception(msg);                  }                  //strm = new FileStream(ptr' FileAccess.Write' true' 8' true);                  Win32Serial.DCB dcb = new Win32Serial.DCB();                  FillDCB(ptr' ref dcb);                  UpdateDCB(ref dcb' settings);                    if (!Win32Serial.SetCommState(ptr' ref dcb)) {                      Win32.CloseHandle(ptr);                      throw new Exception(sr.GetString("Message.FailedToConfigSerial"));                  }                  Win32Serial.COMMTIMEOUTS timeouts = new Win32Serial.COMMTIMEOUTS();                  Win32Serial.GetCommTimeouts(ptr' ref timeouts);                  timeouts.ReadIntervalTimeout = 0xFFFFFFFF;                  timeouts.ReadTotalTimeoutConstant = 0;                  timeouts.ReadTotalTimeoutMultiplier = 0;                  timeouts.WriteTotalTimeoutConstant = 100;                  timeouts.WriteTotalTimeoutMultiplier = 100;                  Win32Serial.SetCommTimeouts(ptr' ref timeouts);                  successful = true;                  SerialTerminalConnection r = new SerialTerminalConnection(param' settings' ptr);                  return r;              }              catch (Exception ex) {                  RuntimeUtil.SilentReportException(ex);                  if (window != null)                      window.Warning(ex.Message);                  else                      GUtil.Warning(Form.ActiveForm' ex.Message); //TODO 苦しい逃げ。IPoderosaFormを実装したベースクラスをCoreにでも持っていたほうがいいのか                  return null;              }              finally {                  if (!successful && strm != null)                      strm.Close();              }
Magic Number,Poderosa.SerialPort,SerialPortUtil,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,UpdateDCB,The following statement contains a magic number: if (param.FlowControl == FlowControl.Xon_Xoff) {                  //dcb.fOutX = TRUE;                  //dcb.fInX = TRUE;                  //dcbを完全にコントロールするオプションが必要かもな                  dcb.Misc |= 0x300; //上記２行のかわり                  dcb.XonLim = 2048; //CommXonLim;                  dcb.XoffLim = 2048; //CommXoffLim;                  dcb.XonChar = 0x11;                  dcb.XoffChar = 0x13;              }              else if (param.FlowControl == FlowControl.Hardware) {                  //dcb.fOutxCtsFlow = TRUE;                  //dcb.fRtsControl = RTS_CONTROL_HANDSHAKE;                  dcb.Misc |= 0x4 | 0x2000;              }
Magic Number,Poderosa.SerialPort,SerialPortUtil,C:\repos\poderosaproject_poderosa\SerialPort\SerialConnection.cs,UpdateDCB,The following statement contains a magic number: if (param.FlowControl == FlowControl.Xon_Xoff) {                  //dcb.fOutX = TRUE;                  //dcb.fInX = TRUE;                  //dcbを完全にコントロールするオプションが必要かもな                  dcb.Misc |= 0x300; //上記２行のかわり                  dcb.XonLim = 2048; //CommXonLim;                  dcb.XoffLim = 2048; //CommXoffLim;                  dcb.XonChar = 0x11;                  dcb.XoffChar = 0x13;              }              else if (param.FlowControl == FlowControl.Hardware) {                  //dcb.fOutxCtsFlow = TRUE;                  //dcb.fRtsControl = RTS_CONTROL_HANDSHAKE;                  dcb.Misc |= 0x4 | 0x2000;              }
Magic Number,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,SerialLoginDialog,The following statement contains a magic number: this._dataBitsBox.Items.AddRange(new object[] {                  String.Format("{0}{1}"' 7' bits)'                  String.Format("{0}{1}"' 8' bits)});
Magic Number,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,SerialLoginDialog,The following statement contains a magic number: this._dataBitsBox.Items.AddRange(new object[] {                  String.Format("{0}{1}"' 7' bits)'                  String.Format("{0}{1}"' 8' bits)});
Magic Number,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,InitializeComponent,The following statement contains a magic number: this._serialGroup.Location = new System.Drawing.Point(8' 8);
Magic Number,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,InitializeComponent,The following statement contains a magic number: this._serialGroup.Location = new System.Drawing.Point(8' 8);
Magic Number,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,InitializeComponent,The following statement contains a magic number: this._serialGroup.Size = new System.Drawing.Size(296' 224);
Magic Number,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,InitializeComponent,The following statement contains a magic number: this._serialGroup.Size = new System.Drawing.Size(296' 224);
Magic Number,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,InitializeComponent,The following statement contains a magic number: this._transmitDelayPerCharBox.Location = new System.Drawing.Point(136' 160);
Magic Number,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,InitializeComponent,The following statement contains a magic number: this._transmitDelayPerCharBox.Location = new System.Drawing.Point(136' 160);
Magic Number,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,InitializeComponent,The following statement contains a magic number: this._transmitDelayPerCharBox.MaxLength = 3;
Magic Number,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,InitializeComponent,The following statement contains a magic number: this._transmitDelayPerCharBox.Size = new System.Drawing.Size(120' 19);
Magic Number,Poderosa.SerialPort,SerialLoginDialog,C:\repos\poderosaproject_poderosa\SerialPort\SerialLoginDialog.cs,InitializeComponent,The following statement contains a magic number: this._transmitDelayPerCharBox.Size = new System.Drawing.Size(120' 19);
