Method,LOC,CC,PC
NuoDbMembershipProvider:Initialize,66,9,2
NuoDbMembershipProvider:GetConfigValue,5,2,2
NuoDbMembershipProvider:ChangePassword,64,5,3
NuoDbMembershipProvider:ChangePasswordQuestionAndAnswer,56,3,4
NuoDbMembershipProvider:CreateUser,152,5,8
NuoDbMembershipProvider:DeleteUser,48,2,2
NuoDbMembershipProvider:GetAllUsers,62,1,3
NuoDbMembershipProvider:GetNumberOfUsersOnline,45,1,0
NuoDbMembershipProvider:GetPassword,75,5,2
NuoDbMembershipProvider:GetUser,68,1,2
NuoDbMembershipProvider:GetUser,61,1,2
NuoDbMembershipProvider:GetUserFromReader,36,5,1
NuoDbMembershipProvider:UnlockUser,48,2,1
NuoDbMembershipProvider:GetUserNameByEmail,44,2,1
NuoDbMembershipProvider:ResetPassword,106,6,2
NuoDbMembershipProvider:UpdateUser,52,1,1
NuoDbMembershipProvider:ValidateUser,82,1,2
NuoDbMembershipProvider:UpdateFailureCount,156,1,2
NuoDbMembershipProvider:CheckPassword,20,3,2
NuoDbMembershipProvider:EncodePassword,24,3,1
NuoDbMembershipProvider:UnEncodePassword,20,3,1
NuoDbMembershipProvider:HexToByte,6,2,1
NuoDbMembershipProvider:FindUsersByName,65,1,4
NuoDbMembershipProvider:FindUsersByEmail,66,1,4
NuoDbMembershipProvider:WriteToEventLog,9,1,2
NuoDbMembershipProvider:EnsureTableIsCreated,50,1,0
