Method,LOC,CC,PC
Form1:Form1,3,1,0
Form1:Form1_Load,39,1,2
Form1:sCORINGBindingNavigatorSaveItem_Click,5,1,2
Form1:sCORINGBindingNavigatorSaveItem_Click_1,5,1,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,297,1,0
testEntities:testEntities,4,1,0
testEntities:testEntities,4,1,1
testEntities:testEntities,4,1,1
testEntities:OnContextCreated,0,1,0
testEntities:AddToPLAYERS,3,1,1
testEntities:AddToSCORING,3,1,1
testEntities:AddToTEAMS,3,1,1
PLAYERS:CreatePLAYERS,7,1,3
PLAYERS:OnPLAYERIDChanging,0,1,1
PLAYERS:OnPLAYERIDChanged,0,1,0
PLAYERS:OnFIRSTNAMEChanging,0,1,1
PLAYERS:OnFIRSTNAMEChanged,0,1,0
PLAYERS:OnLASTNAMEChanging,0,1,1
PLAYERS:OnLASTNAMEChanged,0,1,0
PLAYERS:OnHEIGHTChanging,0,1,1
PLAYERS:OnHEIGHTChanged,0,1,0
PLAYERS:OnWEIGHTChanging,0,1,1
PLAYERS:OnWEIGHTChanged,0,1,0
PLAYERS:OnFIRSTNHLChanging,0,1,1
PLAYERS:OnFIRSTNHLChanged,0,1,0
PLAYERS:OnLASTNHLChanging,0,1,1
PLAYERS:OnLASTNHLChanged,0,1,0
PLAYERS:OnPOSITIONChanging,0,1,1
PLAYERS:OnPOSITIONChanged,0,1,0
PLAYERS:OnBIRTHYEARChanging,0,1,1
PLAYERS:OnBIRTHYEARChanged,0,1,0
PLAYERS:OnBIRTHMONChanging,0,1,1
PLAYERS:OnBIRTHMONChanged,0,1,0
PLAYERS:OnBIRTHDAYChanging,0,1,1
PLAYERS:OnBIRTHDAYChanged,0,1,0
PLAYERS:OnBIRTHCOUNTRYChanging,0,1,1
PLAYERS:OnBIRTHCOUNTRYChanged,0,1,0
PLAYERS:OnBIRTHSTATEChanging,0,1,1
PLAYERS:OnBIRTHSTATEChanged,0,1,0
PLAYERS:OnBIRTHCITYChanging,0,1,1
PLAYERS:OnBIRTHCITYChanged,0,1,0
SCORING:CreateSCORING,13,1,9
SCORING:OnPLAYERIDChanging,0,1,1
SCORING:OnPLAYERIDChanged,0,1,0
SCORING:OnYEARChanging,0,1,1
SCORING:OnYEARChanged,0,1,0
SCORING:OnSTINTChanging,0,1,1
SCORING:OnSTINTChanged,0,1,0
SCORING:OnTEAMIDChanging,0,1,1
SCORING:OnTEAMIDChanged,0,1,0
SCORING:OnPOSITIONChanging,0,1,1
SCORING:OnPOSITIONChanged,0,1,0
SCORING:OnGAMESPLAYEDChanging,0,1,1
SCORING:OnGAMESPLAYEDChanged,0,1,0
SCORING:OnGOALSChanging,0,1,1
SCORING:OnGOALSChanged,0,1,0
SCORING:OnASSISTSChanging,0,1,1
SCORING:OnASSISTSChanged,0,1,0
SCORING:OnPENALTYMINUTESChanging,0,1,1
SCORING:OnPENALTYMINUTESChanged,0,1,0
TEAMS:CreateTEAMS,15,1,11
TEAMS:OnYEARChanging,0,1,1
TEAMS:OnYEARChanged,0,1,0
TEAMS:OnTEAMIDChanging,0,1,1
TEAMS:OnTEAMIDChanged,0,1,0
TEAMS:OnNAMEChanging,0,1,1
TEAMS:OnNAMEChanged,0,1,0
TEAMS:OnCONFERENCEIDChanging,0,1,1
TEAMS:OnCONFERENCEIDChanged,0,1,0
TEAMS:OnDIVISIONIDChanging,0,1,1
TEAMS:OnDIVISIONIDChanged,0,1,0
TEAMS:OnRANKChanging,0,1,1
TEAMS:OnRANKChanged,0,1,0
TEAMS:OnPLAYOFFChanging,0,1,1
TEAMS:OnPLAYOFFChanged,0,1,0
TEAMS:OnGAMESChanging,0,1,1
TEAMS:OnGAMESChanged,0,1,0
TEAMS:OnWINSChanging,0,1,1
TEAMS:OnWINSChanged,0,1,0
TEAMS:OnLOSSESChanging,0,1,1
TEAMS:OnLOSSESChanged,0,1,0
TEAMS:OnTIESChanging,0,1,1
TEAMS:OnTIESChanged,0,1,0
TEAMS:OnOVERTIMELOSSESChanging,0,1,1
TEAMS:OnOVERTIMELOSSESChanged,0,1,0
Program:Main,5,1,0
testDataSet:testDataSet,8,1,0
testDataSet:testDataSet,38,6,2
testDataSet:InitializeDerivedDataSet,5,1,0
testDataSet:Clone,6,1,0
testDataSet:ShouldSerializeTables,3,1,0
testDataSet:ShouldSerializeRelations,3,1,0
testDataSet:ReadXmlSerializable,28,5,1
testDataSet:GetSchemaSerializable,6,1,0
testDataSet:InitVars,3,1,0
testDataSet:InitVars,22,7,1
testDataSet:InitClass,23,1,0
testDataSet:ShouldSerializePLAYERS,3,1,0
testDataSet:ShouldSerializeSCORING,3,1,0
testDataSet:ShouldSerializeTEAMS,3,1,0
testDataSet:SchemaChanged,5,2,2
testDataSet:GetTypedDataSetSchema,44,6,1
PLAYERSDataTable:PLAYERSDataTable,6,1,0
PLAYERSDataTable:PLAYERSDataTable,14,4,1
PLAYERSDataTable:PLAYERSDataTable,3,1,2
PLAYERSDataTable:AddPLAYERSRow,3,1,1
PLAYERSDataTable:AddPLAYERSRow,21,1,14
PLAYERSDataTable:FindByPLAYERID,4,1,1
PLAYERSDataTable:Clone,5,1,0
PLAYERSDataTable:CreateInstance,3,1,0
PLAYERSDataTable:InitVars,16,1,0
PLAYERSDataTable:InitClass,43,1,0
PLAYERSDataTable:NewPLAYERSRow,3,1,0
PLAYERSDataTable:NewRowFromBuilder,3,1,1
PLAYERSDataTable:GetRowType,3,1,0
PLAYERSDataTable:OnRowChanged,6,2,1
PLAYERSDataTable:OnRowChanging,6,2,1
PLAYERSDataTable:OnRowDeleted,6,2,1
PLAYERSDataTable:OnRowDeleting,6,2,1
PLAYERSDataTable:RemovePLAYERSRow,3,1,1
PLAYERSDataTable:GetTypedTableSchema,60,6,1
SCORINGDataTable:SCORINGDataTable,6,1,0
SCORINGDataTable:SCORINGDataTable,14,4,1
SCORINGDataTable:SCORINGDataTable,3,1,2
SCORINGDataTable:AddSCORINGRow,3,1,1
SCORINGDataTable:AddSCORINGRow,19,2,9
SCORINGDataTable:FindByPLAYERIDYEARSTINTTEAMIDPOSITION,8,1,5
SCORINGDataTable:Clone,5,1,0
SCORINGDataTable:CreateInstance,3,1,0
SCORINGDataTable:InitVars,11,1,0
SCORINGDataTable:InitClass,38,1,0
SCORINGDataTable:NewSCORINGRow,3,1,0
SCORINGDataTable:NewRowFromBuilder,3,1,1
SCORINGDataTable:GetRowType,3,1,0
SCORINGDataTable:OnRowChanged,6,2,1
SCORINGDataTable:OnRowChanging,6,2,1
SCORINGDataTable:OnRowDeleted,6,2,1
SCORINGDataTable:OnRowDeleting,6,2,1
SCORINGDataTable:RemoveSCORINGRow,3,1,1
SCORINGDataTable:GetTypedTableSchema,60,6,1
TEAMSDataTable:TEAMSDataTable,6,1,0
TEAMSDataTable:TEAMSDataTable,14,4,1
TEAMSDataTable:TEAMSDataTable,3,1,2
TEAMSDataTable:AddTEAMSRow,3,1,1
TEAMSDataTable:AddTEAMSRow,19,1,12
TEAMSDataTable:FindByYEARTEAMID,5,1,2
TEAMSDataTable:Clone,5,1,0
TEAMSDataTable:CreateInstance,3,1,0
TEAMSDataTable:InitVars,14,1,0
TEAMSDataTable:InitClass,45,1,0
TEAMSDataTable:NewTEAMSRow,3,1,0
TEAMSDataTable:NewRowFromBuilder,3,1,1
TEAMSDataTable:GetRowType,3,1,0
TEAMSDataTable:OnRowChanged,6,2,1
TEAMSDataTable:OnRowChanging,6,2,1
TEAMSDataTable:OnRowDeleted,6,2,1
TEAMSDataTable:OnRowDeleting,6,2,1
TEAMSDataTable:RemoveTEAMSRow,3,1,1
TEAMSDataTable:GetTypedTableSchema,60,6,1
PLAYERSRow:PLAYERSRow,3,1,1
PLAYERSRow:IsFIRSTNAMENull,3,1,0
PLAYERSRow:SetFIRSTNAMENull,3,1,0
PLAYERSRow:IsLASTNAMENull,3,1,0
PLAYERSRow:SetLASTNAMENull,3,1,0
PLAYERSRow:IsHEIGHTNull,3,1,0
PLAYERSRow:SetHEIGHTNull,3,1,0
PLAYERSRow:IsWEIGHTNull,3,1,0
PLAYERSRow:SetWEIGHTNull,3,1,0
PLAYERSRow:IsPOSITIONNull,3,1,0
PLAYERSRow:SetPOSITIONNull,3,1,0
PLAYERSRow:IsBIRTHYEARNull,3,1,0
PLAYERSRow:SetBIRTHYEARNull,3,1,0
PLAYERSRow:IsBIRTHMONNull,3,1,0
PLAYERSRow:SetBIRTHMONNull,3,1,0
PLAYERSRow:IsBIRTHDAYNull,3,1,0
PLAYERSRow:SetBIRTHDAYNull,3,1,0
PLAYERSRow:IsBIRTHCOUNTRYNull,3,1,0
PLAYERSRow:SetBIRTHCOUNTRYNull,3,1,0
PLAYERSRow:IsBIRTHSTATENull,3,1,0
PLAYERSRow:SetBIRTHSTATENull,3,1,0
PLAYERSRow:IsBIRTHCITYNull,3,1,0
PLAYERSRow:SetBIRTHCITYNull,3,1,0
PLAYERSRow:GetSCORINGRows,8,2,0
SCORINGRow:SCORINGRow,3,1,1
TEAMSRow:TEAMSRow,3,1,1
TEAMSRow:IsOVERTIMELOSSESNull,3,1,0
TEAMSRow:SetOVERTIMELOSSESNull,3,1,0
TEAMSRow:GetSCORINGRows,8,2,0
PLAYERSRowChangeEvent:PLAYERSRowChangeEvent,4,1,2
SCORINGRowChangeEvent:SCORINGRowChangeEvent,4,1,2
TEAMSRowChangeEvent:TEAMSRowChangeEvent,4,1,2
PLAYERSTableAdapter:PLAYERSTableAdapter,3,1,0
PLAYERSTableAdapter:InitAdapter,682,1,0
PLAYERSTableAdapter:InitConnection,4,1,0
PLAYERSTableAdapter:InitCommandCollection,9,1,0
