Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,slimCat,slimCat.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: slimCat.Models' slimCat.Utilities,slimCat.Models.ServerCommandService' slimCat.Models.UserCommandService' slimCat.Models.ChannelUpdateEventArgs' slimCat.Models.ChannelSettingsModel' slimCat.Models.ProfileImage' slimCat.Utilities.BbCodeBaseConverter' slimCat.Utilities.ObjectExtensions' slimCat.Utilities.Bootstrapper
Cyclic Dependency,slimCat,slimCat.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: slimCat.Models' slimCat.Services' slimCat.Utilities,slimCat.Models.ServerCommandService' slimCat.Models.UserCommandService' slimCat.Models.ChannelUpdateEventArgs' slimCat.Models.ChannelSettingsModel' slimCat.Models.ProfileImage' slimCat.Services.ServerCommandService' slimCat.Services.UserCommandService' slimCat.Services.AutomationService' slimCat.Services.ChannelService' slimCat.Services.ProfileService' slimCat.Utilities.BbCodeBaseConverter' slimCat.Utilities.ObjectExtensions' slimCat.Utilities.Bootstrapper
Cyclic Dependency,slimCat,slimCat.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: slimCat.Models' slimCat.Utilities' slimCat.Services' slimCat.Utilities,slimCat.Models.ServerCommandService' slimCat.Models.UserCommandService' slimCat.Models.ChannelUpdateEventArgs' slimCat.Models.ChannelSettingsModel' slimCat.Models.ProfileImage' slimCat.Utilities.BbCodeBaseConverter' slimCat.Utilities.ObjectExtensions' slimCat.Utilities.Bootstrapper' slimCat.Services.ServerCommandService' slimCat.Services.UserCommandService' slimCat.Services.AutomationService' slimCat.Services.ChannelService' slimCat.Services.ProfileService
Cyclic Dependency,slimCat,slimCat.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: slimCat.Models' slimCat.Services' slimCat.Utilities' slimCat.Services' slimCat.Utilities,slimCat.Models.ServerCommandService' slimCat.Models.UserCommandService' slimCat.Models.ChannelUpdateEventArgs' slimCat.Models.ChannelSettingsModel' slimCat.Models.ProfileImage' slimCat.Services.ServerCommandService' slimCat.Services.UserCommandService' slimCat.Services.AutomationService' slimCat.Services.ChannelService' slimCat.Services.ProfileService' slimCat.Utilities.BbCodeBaseConverter' slimCat.Utilities.ObjectExtensions' slimCat.Utilities.Bootstrapper
Cyclic Dependency,slimCat,slimCat.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: slimCat.Services' slimCat.Models,slimCat.Services.ServerCommandService' slimCat.Services.UserCommandService' slimCat.Services.AutomationService' slimCat.Services.ChannelService' slimCat.Services.ProfileService' slimCat.Models.ServerCommandService' slimCat.Models.UserCommandService' slimCat.Models.ChannelUpdateEventArgs' slimCat.Models.ChannelSettingsModel' slimCat.Models.ProfileImage
Cyclic Dependency,slimCat,slimCat.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: slimCat.ViewModels' slimCat.Models,slimCat.ViewModels.GlobalTabViewModel' slimCat.ViewModels.ChannelbarViewModel' slimCat.Models.ServerCommandService' slimCat.Models.UserCommandService' slimCat.Models.ChannelUpdateEventArgs' slimCat.Models.ChannelSettingsModel' slimCat.Models.ProfileImage
Cyclic Dependency,slimCat,slimCat.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: slimCat.ViewModels' slimCat.Utilities' slimCat.Models,slimCat.ViewModels.GlobalTabViewModel' slimCat.ViewModels.ChannelbarViewModel' slimCat.Utilities.BbCodeBaseConverter' slimCat.Utilities.ObjectExtensions' slimCat.Utilities.Bootstrapper' slimCat.Models.ServerCommandService' slimCat.Models.UserCommandService' slimCat.Models.ChannelUpdateEventArgs' slimCat.Models.ChannelSettingsModel' slimCat.Models.ProfileImage
Cyclic Dependency,slimCat,slimCat.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: slimCat.ViewModels' slimCat.Models' slimCat.Utilities' slimCat.Models,slimCat.ViewModels.GlobalTabViewModel' slimCat.ViewModels.ChannelbarViewModel' slimCat.Models.ServerCommandService' slimCat.Models.UserCommandService' slimCat.Models.ChannelUpdateEventArgs' slimCat.Models.ChannelSettingsModel' slimCat.Models.ProfileImage' slimCat.Utilities.BbCodeBaseConverter' slimCat.Utilities.ObjectExtensions' slimCat.Utilities.Bootstrapper
Cyclic Dependency,slimCat,slimCat.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: slimCat.ViewModels' slimCat.Utilities' slimCat.Models' slimCat.Utilities' slimCat.Models,slimCat.ViewModels.GlobalTabViewModel' slimCat.ViewModels.ChannelbarViewModel' slimCat.Utilities.BbCodeBaseConverter' slimCat.Utilities.ObjectExtensions' slimCat.Utilities.Bootstrapper' slimCat.Models.ServerCommandService' slimCat.Models.UserCommandService' slimCat.Models.ChannelUpdateEventArgs' slimCat.Models.ChannelSettingsModel' slimCat.Models.ProfileImage
Cyclic Dependency,slimCat,slimCat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: slimCat' slimCat.Utilities,slimCat.App' slimCat.Utilities.BbCodeBaseConverter' slimCat.Utilities.ObjectExtensions' slimCat.Utilities.Bootstrapper
Cyclic Dependency,slimCat,slimCat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: slimCat' slimCat.Models' slimCat.Utilities,slimCat.App' slimCat.Models.ServerCommandService' slimCat.Models.UserCommandService' slimCat.Models.ChannelUpdateEventArgs' slimCat.Models.ChannelSettingsModel' slimCat.Models.ProfileImage' slimCat.Utilities.BbCodeBaseConverter' slimCat.Utilities.ObjectExtensions' slimCat.Utilities.Bootstrapper
Cyclic Dependency,slimCat,slimCat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: slimCat' slimCat.Utilities' slimCat.Models' slimCat.Utilities,slimCat.App' slimCat.Utilities.BbCodeBaseConverter' slimCat.Utilities.ObjectExtensions' slimCat.Utilities.Bootstrapper' slimCat.Models.ServerCommandService' slimCat.Models.UserCommandService' slimCat.Models.ChannelUpdateEventArgs' slimCat.Models.ChannelSettingsModel' slimCat.Models.ProfileImage
Cyclic Dependency,slimCat,slimCat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: slimCat' slimCat.Models' slimCat.Utilities' slimCat.Models' slimCat.Utilities,slimCat.App' slimCat.Models.ServerCommandService' slimCat.Models.UserCommandService' slimCat.Models.ChannelUpdateEventArgs' slimCat.Models.ChannelSettingsModel' slimCat.Models.ProfileImage' slimCat.Utilities.BbCodeBaseConverter' slimCat.Utilities.ObjectExtensions' slimCat.Utilities.Bootstrapper
Cyclic Dependency,slimCat,slimCat.Views,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: slimCat.Views' slimCat.ViewModels,slimCat.Views.SearchTabView' slimCat.Views.ObservingFlowDocumentReader' slimCat.Views.ShortcutManager' slimCat.ViewModels.GlobalTabViewModel' slimCat.ViewModels.ChannelbarViewModel
