Method,LOC,CC,PC
ChannelDisciplineEventArgs:ToString,4,1,0
ServerCommandService:KickCommand,32,5,1
ServerCommandService:RealTimeBridgeCommand,89,3,1
ServerCommandService:UserLoggedInCommand,12,1,1
ServerCommandService:SetNewOwnerCommand,13,2,1
ServerCommandService:RoomModeChangedCommand,10,2,1
ServerCommandService:RoomTypeChangedCommand,16,2,1
ServerCommandService:AdminsListCommand,8,1,1
ServerCommandService:ChannelOperatorListCommand,12,1,1
ServerCommandService:InitialCharacterListCommand,16,1,1
ServerCommandService:InviteCommand,7,1,1
ServerCommandService:PromoteOrDemote,29,5,3
ServerCommandService:OperatorPromoteCommand,7,2,1
ServerCommandService:OperatorDemoteCommand,7,2,1
ServerCommandService:NewReportCommand,79,8,1
ServerCommandService:StatusChangedCommand,35,6,1
ServerCommandService:AutoJoinChannelCommand,16,2,1
ServerCommandService:QuickJoinChannelCommand,18,3,1
ServerCommandService:JoinChannelCommand,33,1,1
ServerCommandService:ChannelBanListCommand,38,1,1
ServerCommandService:ChannelMessageCommand,3,1,1
ServerCommandService:MessageReceived,12,4,2
ServerCommandService:ChannelDescriptionCommand,20,1,1
ServerCommandService:BroadcastCommand,17,3,1
CommentEventArgs:ToString,11,2,0
CommentEventArgs:CommentTypeToString,5,2,1
CommentEventArgs:DisplayNewToast,3,1,2
CommentEventArgs:NavigateTo,3,1,1
NoteEventArgs:ToString,3,1,0
NoteEventArgs:DisplayNewToast,3,1,2
NoteEventArgs:NavigateTo,4,1,1
LoginStateChangedEventArgs:ToString,3,1,0
LoginStateChangedEventArgs:DisplayNewToast,9,2,2
ChannelOwnerChangedEventArgs:ToString,0,1,0
ChannelModeUpdateEventArgs:ToString,5,2,0
ChannelTypeChangedEventArgs:ToString,4,1,0
CharacterListChangedEventArgs:ToString,15,5,0
CharacterListChangedEventArgs:DisplayNewToast,4,2,2
ChannelInviteEventArgs:ToString,0,1,0
UserCommandService:OnInviteToChannelRequested,9,2,1
UserCommandService:OnReportRequested,42,2,1
UserCommandService:OnHandleLatestReportRequested,20,5,1
UserCommandService:OnHandleLatestReportByUserRequested,23,6,1
UserCommandService:OnStatusChangeRequested,17,1,1
UserCommandService:OnJoinRequested,23,3,1
UserCommandService:OnChannelRejoinRequested,6,1,1
UserCommandService:OnMsgRequested,7,1,1
UserCommandService:OnChannelDescriptionRequested,15,3,1
PromoteDemoteEventArgs:ToString,6,2,0
PromoteDemoteEventArgs:DisplayNewToast,7,2,2
ReportFiledEventArgs:ToString,12,3,0
ReportFiledEventArgs:DisplayNewToast,3,1,2
ReportFiledEventArgs:NavigateTo,3,1,1
ReportHandledEventArgs:ToString,3,1,0
ReportHandledEventArgs:DisplayNewToast,3,1,2
CharacterUpdateModel:ToString,3,1,0
CharacterUpdateModel:Dispose,6,2,1
CharacterUpdateModel:CharacterUpdateModel,5,1,2
CharacterUpdateModel:CharacterUpdateModel,2,1,0
CharacterUpdateModel:Navigate,3,1,1
CharacterUpdateModel:DisplayNewToast,3,1,2
StatusChangedEventArgs:ToString,19,5,0
StatusChangedEventArgs:DisplayNewToast,9,2,2
JoinLeaveEventArgs:ToString,3,1,0
JoinLeaveEventArgs:DisplayNewToast,7,2,2
ApplicationThemeLocator:ApplicationThemeLocator,3,1,1
ApplicationThemeLocator:FindStyle,3,1,1
ApplicationThemeLocator:Find,3,1,1
ChannelSettingPair:ChannelSettingPair,4,1,2
ChannelUpdateModel:ToString,3,1,0
ChannelUpdateModel:Dispose,6,2,1
ChannelUpdateModel:ChannelUpdateModel,5,1,2
ChannelUpdateModel:ChannelUpdateModel,2,1,0
ChannelUpdateModel:Navigate,3,1,1
ChannelUpdateModel:DisplayNewToast,3,1,2
ChannelUpdateEventArgs:DisplayNewToast,6,2,2
ChannelUpdateEventArgs:NavigateTo,4,1,1
ChannelUpdateEventArgs:SetToastData,6,1,1
ChannelUpdateEventArgs:GetChannelBbCode,0,1,0
ChannelUpdateEventArgs:WrapInUser,0,1,1
CharacterManagerBase:Find,6,1,1
CharacterManagerBase:Remove,11,1,3
CharacterManagerBase:Add,11,1,3
CharacterManagerBase:SignOn,9,1,1
CharacterManagerBase:SignOff,9,1,1
CharacterManagerBase:GetNames,9,1,2
CharacterManagerBase:Set,11,1,2
CharacterManagerBase:Set,4,1,2
CharacterManagerBase:IsOnList,9,1,3
CharacterManagerBase:IsOfInterest,0,1,2
CharacterManagerBase:GetCharacters,7,1,2
CharacterManagerBase:Clear,3,1,0
CharacterManagerBase:Dispose,3,1,0
CharacterManagerBase:Dispose,3,1,1
CharacterUpdateEventArgs:DisplayNewToast,0,1,2
CharacterUpdateEventArgs:NavigateTo,4,1,1
CharacterUpdateEventArgs:SetToastData,8,1,1
CharacterUpdateEventArgs:DoNormalToast,5,1,1
CharacterUpdateEventArgs:DoLoudToast,5,1,1
CharacterUpdateInChannelEventArgs:SetToastData,4,1,1
CharacterUpdateInChannelEventArgs:NavigateTo,4,1,1
CharacterUpdateInChannelEventArgs:DoToast,6,3,3
CollectionPair:CollectionPair,6,1,0
CollectionPair:Add,6,1,2
CollectionPair:Set,6,2,1
CollectionPair:SignOff,3,1,1
CollectionPair:SignOn,4,1,1
CollectionPair:Remove,6,1,2
CollectionPair:IsOnList,6,1,2
ChannelModel:ChannelModel,14,1,3
ChannelModel:AddMessage,11,2,2
ChannelModel:FlashTab,4,1,0
ChannelModel:Dispose,9,2,1
ChannelModel:UpdateBindings,6,1,0
ChannelSettingsModel:CallUpdate,3,1,0
ChannelSettingsModel:ChannelSettingsModel,2,1,0
ChannelSettingsModel:ChannelSettingsModel,9,2,1
CharacterModel:GetAvatar,43,2,0
CharacterModel:Dispose,10,2,1
ChatModel:FindChannel,4,1,2
CommandDefinitions:CommandDefinitions,85,1,0
CommandDefinitions:Define,3,1,2
CommandDefinitions:UserCommands,4,1,1
CommandDefinitions:ModeratorCommands,4,1,1
CommandDefinitions:AdminCommands,4,1,1
CommandDefinitions:SystemCommands,4,1,1
CommandDefinitions:AddAliases,5,1,1
CommandDefinitions:CreateCommand,46,12,3
CommandDefinitions:GetCommandModelFromName,7,3,1
CommandDefinitions:IsValidCommand,3,1,1
CommandOverride:CommandOverride,4,1,2
FluentCommandBuilder:FluentCommandBuilder,7,1,2
FluentCommandBuilder:OfType,4,1,1
FluentCommandBuilder:AsArgumentless,5,1,0
FluentCommandBuilder:WithArgument,9,3,1
FluentCommandBuilder:WithArguments,15,5,4
FluentCommandBuilder:AsForChannels,3,1,0
FluentCommandBuilder:AsForCharacters,3,1,0
FluentCommandBuilder:ForModerators,4,1,0
FluentCommandBuilder:ForAdmins,4,1,0
FluentCommandBuilder:As,4,1,1
FluentCommandBuilder:Build,4,1,0
CommandModel:CommandModel,7,1,5
CommandDataModel:CommandDataModel,5,1,3
CommandDataModel:ToDictionary,24,6,0
GenderSettingsModel:MeetsGenderFilter,3,1,1
GenderSettingsModel:CallUpdate,3,1,0
GeneralChannelModel:AddMessage,21,3,2
GeneralChannelModel:GeneralChannelModel,30,2,4
GeneralChannelModel:GeneralChannelModel,29,1,3
GeneralChannelModel:Dispose,4,1,1
GeneralChannelModel:UpdateBindings,5,1,0
GenericSearchSettingsModel:MeetsSearchString,3,1,1
GenericSearchSettingsModel:MeetsStatusFilter,18,2,1
GenericSearchSettingsModel:CallUpdate,0,1,0
GenericSearchSettingsModel:Log,0,1,1
ChannelCharacterManager:ChannelCharacterManager,12,1,0
ChannelCharacterManager:IsOfInterest,3,1,2
ChannelCharacterManager:Clear,4,1,0
ICharacter:GetAvatar,0,1,0
ICharacterManager:Find,0,1,1
ICharacterManager:Remove,0,1,3
ICharacterManager:Add,0,1,3
ICharacterManager:SignOn,0,1,1
ICharacterManager:SignOff,0,1,1
ICharacterManager:GetNames,0,1,2
ICharacterManager:Set,0,1,2
ICharacterManager:Set,0,1,2
ICharacterManager:IsOfInterest,0,1,2
ICharacterManager:IsOnList,0,1,3
ICharacterManager:GetCharacters,0,1,2
