Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ObjectPrinter,ObjectPrinter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ObjectPrinter' ObjectPrinter.TypeInspectors,ObjectPrinter.Inspectors' ObjectPrinter.ObjectExtensions' ObjectPrinter.TypeInspectors.DictionaryTypeInspector' ObjectPrinter.TypeInspectors.InspectAllTypeInspector
Cyclic Dependency,ObjectPrinter,ObjectPrinter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ObjectPrinter' ObjectPrinter.Utilties' ObjectPrinter.TypeInspectors,ObjectPrinter.Inspectors' ObjectPrinter.ObjectExtensions' ObjectPrinter.Utilties.MemberCacheFactory' ObjectPrinter.TypeInspectors.DictionaryTypeInspector' ObjectPrinter.TypeInspectors.InspectAllTypeInspector
Cyclic Dependency,ObjectPrinter,ObjectPrinter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ObjectPrinter' ObjectPrinter.Utilties' ObjectPrinter.TypeInspectors' ObjectPrinter.Printers,ObjectPrinter.Inspectors' ObjectPrinter.ObjectExtensions' ObjectPrinter.Utilties.MemberCacheFactory' ObjectPrinter.TypeInspectors.DictionaryTypeInspector' ObjectPrinter.TypeInspectors.InspectAllTypeInspector' ObjectPrinter.Printers.ObjectInfosPrinter' ObjectPrinter.Printers.ObjectPrinter
Cyclic Dependency,ObjectPrinter,ObjectPrinter.TypeInspectors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ObjectPrinter.TypeInspectors' ObjectPrinter.Printers' ObjectPrinter,ObjectPrinter.TypeInspectors.DictionaryTypeInspector' ObjectPrinter.TypeInspectors.InspectAllTypeInspector' ObjectPrinter.Printers.ObjectInfosPrinter' ObjectPrinter.Printers.ObjectPrinter' ObjectPrinter.Inspectors' ObjectPrinter.ObjectExtensions
Cyclic Dependency,ObjectPrinter,ObjectPrinter.TypeInspectors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ObjectPrinter.TypeInspectors' ObjectPrinter' ObjectPrinter.Utilties' ObjectPrinter.Printers' ObjectPrinter,ObjectPrinter.TypeInspectors.DictionaryTypeInspector' ObjectPrinter.TypeInspectors.InspectAllTypeInspector' ObjectPrinter.Inspectors' ObjectPrinter.ObjectExtensions' ObjectPrinter.Utilties.MemberCacheFactory' ObjectPrinter.Printers.ObjectInfosPrinter' ObjectPrinter.Printers.ObjectPrinter
Cyclic Dependency,ObjectPrinter,ObjectPrinter.Utilties,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ObjectPrinter.Utilties' ObjectPrinter,ObjectPrinter.Utilties.MemberCacheFactory' ObjectPrinter.Inspectors' ObjectPrinter.ObjectExtensions
Cyclic Dependency,ObjectPrinter,ObjectPrinter.Printers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ObjectPrinter.Printers' ObjectPrinter,ObjectPrinter.Printers.ObjectInfosPrinter' ObjectPrinter.Printers.ObjectPrinter' ObjectPrinter.Inspectors' ObjectPrinter.ObjectExtensions
Cyclic Dependency,ObjectPrinter,ObjectPrinter.Printers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ObjectPrinter.Printers' ObjectPrinter' ObjectPrinter.Utilties,ObjectPrinter.Printers.ObjectInfosPrinter' ObjectPrinter.Printers.ObjectPrinter' ObjectPrinter.Inspectors' ObjectPrinter.ObjectExtensions' ObjectPrinter.Utilties.MemberCacheFactory
Unstable Dependency,ObjectPrinter,ObjectPrinter,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ObjectPrinter.TypeInspectors' ObjectPrinter.Printers,ObjectPrinter.ITypeInspector' ObjectPrinter.Funcs' ObjectPrinter.ObjectPrinter
Unstable Dependency,ObjectPrinter,ObjectPrinter.Utilties,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ObjectPrinter,ObjectPrinter.Utilties.InspectAllTypeInspector' ObjectPrinter.Utilties.Config
Feature Concentration,ObjectPrinter,ObjectPrinter,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Config' TypeInspectorsRegistration' ObjectPrinterConfig' Inspectors' Printer' IObjectPrinterConfig' ObjectExtensions]' [InspectAllTypeInspector]' [Default]' [ExceptionExtensions]' [ObjectInfo]. LCC (Lack of Component Cohesion) = 0.45,ObjectPrinter.InspectAllTypeInspector' ObjectPrinter.Default' ObjectPrinter.ExceptionExtensions' ObjectPrinter.ObjectInfo
Feature Concentration,ObjectPrinter,ObjectPrinter.Utilties,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LazyString]' [MemberCacheFactory' IMemberCache' MemberCache' BigAlMemberCache]' [NonSerializableWrapper]' [EnumerableExtensions]' [IndentableTextWriter]' [StringExtensions]. LCC (Lack of Component Cohesion) = 0.67,ObjectPrinter.Utilties.LazyString' ObjectPrinter.Utilties.NonSerializableWrapper' ObjectPrinter.Utilties.EnumerableExtensions' ObjectPrinter.Utilties.IndentableTextWriter' ObjectPrinter.Utilties.StringExtensions
