Method,LOC,CC,PC
Inspectors:Inspectors,4,1,0
Inspectors:ReloadInspectors,3,1,0
Default:Default,3,1,0
IObjectPrinterConfig:GetInspector,0,1,2
ExceptionExtensions:SetContext,7,2,4
TypeInspectorsRegistration:OverrideEnumInspector,4,1,1
TypeInspectorsRegistration:OverrideExceptionInspector,4,1,1
TypeInspectorsRegistration:OverrideEnumerableInspectors,4,1,1
TypeInspectorsRegistration:InspectAllMsTypes,4,1,0
TypeInspectorsRegistration:RegisterInspectors,5,2,1
TypeInspectorsRegistration:RegisterInspector,5,2,1
TypeInspectorsRegistration:GetRegisteredInspectors,17,4,0
TypeInspectorsRegistration:GetDefaultEnumerableInspectors,9,1,0
ObjectExtensions:DumpTo,3,1,3
ObjectExtensions:DumpToString,3,1,2
ObjectExtensions:Dump,3,1,2
ObjectExtensions:LazyDump,3,1,2
ObjectExtensions:RemoveNonSerializableWrapper,8,2,1
ObjectExtensions:ToEnumerable,3,1,1
ObjectExtensions:ToEnumerable,3,1,1
ObjectInfo:ObjectInfo,3,1,1
ObjectInfo:ObjectInfo,4,1,2
ObjectPrinterConfig:ObjectPrinterConfig,7,1,0
ObjectPrinterConfig:GetInspector,5,1,2
DictionaryTypeInspector:DictionaryTypeInspector,3,1,0
DictionaryTypeInspector:ShouldInspect,3,1,2
DictionaryTypeInspector:GetMemberList,11,3,2
EnumerableTypeInspector:EnumerableTypeInspector,3,1,0
EnumerableTypeInspector:ShouldInspect,3,1,2
EnumerableTypeInspector:GetMemberList,15,4,2
NameValueCollectionTypeInspector:NameValueCollectionTypeInspector,3,1,0
NameValueCollectionTypeInspector:ShouldInspect,3,1,2
NameValueCollectionTypeInspector:GetMemberList,11,3,2
XmlNodeTypeInspector:ShouldInspect,3,1,2
XmlNodeTypeInspector:GetMemberList,3,1,2
Funcs:IncludeNamespaces,12,3,1
Funcs:ExcludeNamespaces,12,3,1
Funcs:IsTheNamespaceYoureLookingFor,3,1,2
Funcs:IncludeTypes,11,3,2
Funcs:ExcludeTypes,11,3,2
Funcs:IsTheTypeYoureLookingFor,3,1,3
ITypeInspector:ShouldInspect,0,1,2
ITypeInspector:GetMemberList,0,1,2
InspectAllTypeInspector:ResetCache,3,1,0
InspectAllTypeInspector:InspectAllTypeInspector,8,1,0
InspectAllTypeInspector:ShouldInspect,3,1,2
InspectAllTypeInspector:ShouldEvaluate,3,1,2
InspectAllTypeInspector:ShouldInclude,3,1,2
InspectAllTypeInspector:GetMemberList,35,4,2
InspectAllTypeInspector:ToObjectInfo,8,2,3
InspectAllTypeInspector:ParseMethodInfo,3,1,2
InspectAllTypeInspector:ParseFieldInfo,3,1,2
InspectAllTypeInspector:ParsePropertyInfo,3,1,2
InspectAllTypeInspector:ParseObjectValue,23,1,1
EnumTypeInspector:ShouldInspect,3,1,2
EnumTypeInspector:GetMemberList,18,2,2
ExceptionTypeInspector:ShouldInspect,4,1,2
ExceptionTypeInspector:GetMemberList,5,1,2
ExceptionTypeInspector:Rank,21,2,1
ToStringTypeInspector:ShouldInspect,3,1,2
ToStringTypeInspector:GetMemberList,6,1,2
TypeInspectorExtensions:GetMemberList,3,1,2
LazyString:LazyString,4,2,1
LazyString:ToString,3,1,0
MemberCacheFactory:Get,7,1,2
NonSerializableWrapper:GetObjectData,18,3,2
BigAlMemberCache:BigAlMemberCache,3,1,1
BigAlMemberCache:GetProperties,3,1,1
BigAlMemberCache:GetFields,3,1,1
BigAlMemberCache:GetMethods,3,1,1
IMemberCache:GetProperties,0,1,1
IMemberCache:GetFields,0,1,1
IMemberCache:GetMethods,0,1,1
MemberCache:MemberCache,3,1,1
MemberCache:GetProperties,8,2,1
MemberCache:GetFields,8,2,1
MemberCache:GetMethods,8,2,1
EnumerableExtensions:JoinToString,3,1,2
EnumerableExtensions:JoinToString,3,1,2
EnumerableExtensions:IsNullOrEmpty,3,1,1
EnumerableExtensions:IsEmpty,3,1,1
EnumerableExtensions:ForEach,7,2,2
IndentableTextWriter:IndentableTextWriter,2,1,1
IndentableTextWriter:IndentableTextWriter,5,1,3
IndentableTextWriter:Indent,3,1,0
IndentableTextWriter:Outdent,3,1,0
IndentableTextWriter:Write,24,3,1
IndentableTextWriter:WriteNewLine,5,1,0
IndentableTextWriter:WriteTabs,7,2,0
StringExtensions:Repeat,3,1,2
ObjectInfosPrinter:ObjectInfosPrinter,6,3,2
ObjectInfosPrinter:Write,21,4,1
ObjectInfosPrinter:WriteEmptyChildren,3,1,0
ObjectInfosPrinter:StartChildWrapper,5,1,0
ObjectInfosPrinter:EndChildWrapper,5,1,0
ObjectPrinter:ObjectPrinter,2,1,1
ObjectPrinter:ObjectPrinter,6,1,2
ObjectPrinter:PrintTo,12,2,1
ObjectPrinter:PrintToString,36,3,0
ObjectPrinter:WriteObject,5,1,1
ObjectPrinter:WriteObjectImpl,61,5,1
ObjectPrinter:TryGetSingleValue,20,4,3
ObjectPrinter:AppendValue,16,3,1
