Method,LOC,CC,PC
Logger:Logger,16,1,0
IrcEventArgs:IrcEventArgs,3,1,1
SmartIrc4netException:SmartIrc4netException,2,1,0
SmartIrc4netException:SmartIrc4netException,2,1,1
SmartIrc4netException:SmartIrc4netException,2,1,2
SmartIrc4netException:SmartIrc4netException,2,1,2
ConnectionException:ConnectionException,2,1,0
ConnectionException:ConnectionException,2,1,1
ConnectionException:ConnectionException,2,1,2
ConnectionException:ConnectionException,2,1,2
CouldNotConnectException:CouldNotConnectException,2,1,0
CouldNotConnectException:CouldNotConnectException,2,1,1
CouldNotConnectException:CouldNotConnectException,2,1,2
CouldNotConnectException:CouldNotConnectException,2,1,2
NotConnectedException:NotConnectedException,2,1,0
NotConnectedException:NotConnectedException,2,1,1
NotConnectedException:NotConnectedException,2,1,2
NotConnectedException:NotConnectedException,2,1,2
AlreadyConnectedException:AlreadyConnectedException,2,1,0
AlreadyConnectedException:AlreadyConnectedException,2,1,1
AlreadyConnectedException:AlreadyConnectedException,2,1,2
AlreadyConnectedException:AlreadyConnectedException,2,1,2
IrcConnection:IrcConnection,23,1,0
IrcConnection:Connect,193,11,2
IrcConnection:Connect,3,1,2
IrcConnection:Reconnect,7,1,0
IrcConnection:Disconnect,33,4,0
IrcConnection:Listen,11,3,1
IrcConnection:Listen,3,1,0
IrcConnection:ListenOnce,3,1,1
IrcConnection:ListenOnce,3,1,0
IrcConnection:ReadLine,30,7,1
IrcConnection:WriteLine,12,3,2
IrcConnection:WriteLine,3,1,1
IrcConnection:_WriteLine,30,3,1
IrcConnection:_NextAddress,9,2,0
IrcConnection:_SimpleParser,45,5,2
IrcConnection:_OnConnectionError,14,2,2
ReadThread:ReadThread,4,1,1
ReadThread:Start,6,1,0
ReadThread:Stop,27,1,0
ReadThread:_Worker,40,2,0
WriteThread:WriteThread,4,1,1
WriteThread:Start,6,1,0
WriteThread:Stop,15,1,0
WriteThread:_Worker,39,2,0
WriteThread:_CheckBuffer,32,4,0
WriteThread:_CheckHighBuffer,17,4,0
WriteThread:_CheckAboveMediumBuffer,18,4,0
WriteThread:_CheckMediumBuffer,18,4,0
WriteThread:_CheckBelowMediumBuffer,18,4,0
WriteThread:_CheckLowBuffer,22,5,0
IdleWorkerThread:IdleWorkerThread,3,1,1
IdleWorkerThread:Start,10,1,0
IdleWorkerThread:Stop,4,1,0
IdleWorkerThread:_Worker,52,6,0
ReadLineEventArgs:ReadLineEventArgs,3,1,1
WriteLineEventArgs:WriteLineEventArgs,3,1,1
AutoConnectErrorEventArgs:AutoConnectErrorEventArgs,5,1,3
IrcCommands:IrcCommands,3,1,0
IrcCommands:SendMessage,19,2,4
IrcCommands:SendMessage,3,1,3
IrcCommands:SendReply,13,2,3
IrcCommands:SendReply,3,1,2
IrcCommands:ChangeChannelPrivilege,3,1,4
IrcCommands:ChangeChannelPrivilege,3,1,3
IrcCommands:ChangeChannelPrivilege,10,3,3
IrcCommands:Op,3,1,3
IrcCommands:Op,3,1,2
IrcCommands:Op,3,1,2
IrcCommands:Deop,3,1,3
IrcCommands:Deop,3,1,2
IrcCommands:Deop,3,1,2
IrcCommands:Voice,3,1,3
IrcCommands:Voice,3,1,2
IrcCommands:Voice,3,1,2
IrcCommands:Devoice,3,1,3
IrcCommands:Devoice,3,1,2
IrcCommands:Devoice,3,1,2
IrcCommands:ListChannelMasks,3,1,2
IrcCommands:ListChannelMasks,3,1,3
IrcCommands:ModifyChannelMasks,3,1,4
IrcCommands:ModifyChannelMasks,3,1,3
IrcCommands:ModifyChannelMasks,10,3,3
IrcCommands:Ban,3,1,1
IrcCommands:Ban,3,1,3
IrcCommands:Ban,3,1,2
IrcCommands:Ban,3,1,2
IrcCommands:Unban,3,1,3
IrcCommands:Unban,3,1,2
IrcCommands:Unban,3,1,2
IrcCommands:BanException,3,1,1
IrcCommands:BanException,3,1,3
IrcCommands:BanException,3,1,2
IrcCommands:BanException,3,1,2
IrcCommands:UnBanException,3,1,3
IrcCommands:UnBanException,3,1,2
IrcCommands:UnBanException,3,1,2
IrcCommands:InviteException,3,1,1
IrcCommands:InviteException,3,1,3
IrcCommands:InviteException,3,1,2
IrcCommands:InviteException,3,1,2
IrcCommands:UnInviteException,3,1,3
