Method,LOC,CC,PC
ExportToZipCommand:GetDefaultExportToZipSettings,12,1,1
ExportToZipCommand:Run,13,5,0
GoToStepInReplayLogMenuCommand:Run,7,2,0
GoToStepInReplayLogMenuCommand:GenerateSearchPattern,5,1,2
GoToStepInReplayLogMenuCommand:FindInReplayLog,12,1,1
VuGenZipExportDialog:VuGenZipExportDialog,8,1,2
VuGenZipExportDialog:PrepareTempFolderToZip,14,2,2
VuGenZipExportDialog:FilterFiles,7,2,2
VuGenZipExportDialog:ExportScript,3,1,2
VuGenZipExportDialog:FilteForRuntimeSetting,23,7,2
VuGenZipExportDialog:FilteExcludedFiles,16,5,2
ZipScriptCustomControl:ZipScriptCustomControl,3,1,0
ZipScriptCustomControlViewModel:ZipScriptCustomControlViewModel,3,1,1
Resources:Resources,2,1,0
