Method,LOC,CC,PC
AutostartCommand:Run,22,3,0
AutostartCommand:UpdateToolbar,43,5,1
AutostartCommand:ButtonExecute,3,1,1
AutostartCommand:ButtonCanExecute,11,5,1
DelegateCommand<T>:DelegateCommand,4,1,2
DelegateCommand<T>:CanExecute,7,2,1
DelegateCommand<T>:Execute,6,2,1
DelegateCommand<T>:Run,6,2,0
SearchItem:SearchItem,3,1,0
SearchItemBuilder:BuildSearchItems,12,3,0
SearchItemBuilder:BuildSearchItems,9,2,1
SearchItemBuilder:HandleMenuCodon,51,10,4
SearchItemBuilder:HandleItemMenuType,11,2,5
SearchItemBuilder:GenerateSearchItem,11,2,4
SearchItemBuilder:AddNextPathChainString,6,2,1
SearchPathDescriptor:SearchPathDescriptor,4,1,2
SearchPathDoozer:BuildItem,4,1,1
ShowSelectorDialogCommand:Run,17,2,0
ShowSelectorDialogCommand:OnClearPressed,7,2,1
ShowSelectorDialogCommand:OnCancelPressed,3,1,1
ShowSelectorDialogCommand:OnOkPressed,10,2,1
CommandsSelector:CommandsSelector,3,1,0
CommandsSelector:UsedListItem_MouseDoubleClick,10,3,2
CommandsSelector:UnusedListItem_MouseDoubleClick,10,3,2
CommandsSelectorViewModel:CommandsSelectorViewModel,15,3,2
CommandsSelectorViewModel:FilterPredicate,8,3,1
CommandsSelectorViewModel:GetUsedCommandsList,8,2,0
CommandsSelectorViewModel:MoveRightRun,7,2,1
CommandsSelectorViewModel:LeftRightCanRun,3,1,1
CommandsSelectorViewModel:MoveLeftRun,6,2,1
CommandsSelectorViewModel:MoveUpCanRun,5,3,1
CommandsSelectorViewModel:MoveUpRun,6,1,1
CommandsSelectorViewModel:MoveDownCanRun,5,3,1
CommandsSelectorViewModel:MoveDownRun,6,1,1
CommandsSelectorViewModel:GetUsedSearchItems,8,2,0
