Method,LOC,CC,PC
AutoLayoutTypesShouldNotBeComVisibleRule:CheckType,11,4,1
AvoidInt64ArgumentsInComVisibleMethodsRule:CheckMethod,14,5,1
AvoidNonPublicFieldsInComVisibleValueTypesRule:CheckType,13,5,1
AvoidOverloadsInComVisibleInterfacesRule:AvoidOverloadsInComVisibleInterfacesRule,3,1,0
AvoidOverloadsInComVisibleInterfacesRule:CheckType,16,5,1
AvoidStaticMembersInComVisibleTypesRule:CheckMethod,29,8,1
AvoidStaticMembersInComVisibleTypesRule:IsApplicableMethod,7,1,1
ComRocks:IsComVisible,21,7,1
ComRocks:IsTypeComVisible,6,2,1
ComVisibleShouldInheritFromComVisibleRule:CheckType,15,4,1
ComVisibleTypesShouldBeCreatableRule:CheckType,26,8,1
DoNotUseAutoDualClassInterfaceTypeRule:CheckType,22,6,1
DoNotUseAutoDualClassInterfaceTypeRule:GetClassInterfaceAttributeValue,15,5,1
MarkComSourceInterfacesAsIDispatchRule:FindInterfaces,11,5,0
MarkComSourceInterfacesAsIDispatchRule:FindCustomAttribute,7,3,3
MarkComSourceInterfacesAsIDispatchRule:CheckInterface,17,5,1
MarkComSourceInterfacesAsIDispatchRule:CheckInterface,5,2,1
MarkComSourceInterfacesAsIDispatchRule:Initialize,5,1,1
MarkComSourceInterfacesAsIDispatchRule:CheckType,24,6,1
ReviewComRegistrationMethodsRule:CheckType,35,11,1
