Method,LOC,CC,PC
AnimatedTreeNode:AnimatedTreeNode,6,1,1
AnimatedTreeNode:StartAnimation,8,2,0
AnimatedTreeNode:StopAnimation,3,1,0
AnimatedTreeNode:AnimationCallback,8,1,2
BookmarkEditor:BookmarkEditor,5,1,1
BookmarkEditor:LinkDataSource,5,1,0
BookmarkEditor:closeButton_Click,3,1,2
BookmarkEditor:Dispose,7,2,1
BookmarkEditor:InitializeComponent,45,1,0
BookmarkManager:BookmarkManager,4,1,1
BookmarkManager:GetAllBookmarks,3,1,0
BookmarkManager:AddBookmark,7,2,1
BookmarkManager:RenameIfDuplicated,10,3,1
BookmarkManager:DeleteBookmark,6,2,1
BookmarkManager:LoadBookmarks,15,2,0
BookmarkManager:SaveBookmarks,9,2,0
BookmarkManager:CommitBookmarkChange,4,1,1
BookmarkManager:FindIndexOfBookmarkFromUrl,3,1,1
BookmarkManager:FireChangedEvent,5,2,2
CustomDrawing:DrawDocTreeNodeText,25,4,2
CustomDrawing:DrawSearchResultNodeText,28,4,2
DocTools:GetHtml,4,1,2
DocTools:GetHtml,33,8,3
PageVisit:Go,0,1,0
History:History,9,1,2
History:BackClicked,12,2,0
History:ForwardClicked,12,2,0
History:AppendHistory,11,3,1
History:ActivateCurrent,6,2,0
IndexSearcher:IndexSearcher,3,1,1
IndexSearcher:FindClosest,56,14,1
IndexSearcher:Rate,16,4,3
IndexSearcher:GetIndexEntry,5,2,1
IndexUpdateManager:IndexUpdateManager,5,1,2
IndexUpdateManager:CheckIndexIsFresh,38,1,0
IndexUpdateManager:StringHash,3,1,2
IndexUpdateManager:DeserializeDictionary,9,2,1
IndexUpdateManager:SerializeDictionary,3,1,2
IndexUpdateManager:PerformSearchIndexCreation,17,2,0
IndexUpdateManager:AdvertiseFreshIndex,3,1,0
IndexUpdateManager:FireSearchIndexCreationEvent,7,2,1
Logger:Logger,6,2,0
Logger:Log,4,1,1
Logger:Log,3,1,2
Logger:LogError,4,1,2
MainWindow:MainWindow,5,1,1
MainWindow:MainWindow_Load,36,1,2
MainWindow:SetupSearch,40,1,0
MainWindow:SetupDocTree,17,2,0
MainWindow:InflateTreeNode,12,4,1
MainWindow:SetupBookmarks,26,1,0
MainWindow:LoadUrl,45,4,4
MainWindow:LoadHtml,6,1,1
MainWindow:ShowNodeInTree,17,6,1
MainWindow:AppendDocTreeNode,9,2,3
MainWindow:IndexUpdaterCallback,23,2,2
MainWindow:FillUpIndex,12,2,0
MainWindow:bkAdd_Click,3,1,2
MainWindow:bkRemove_Click,7,2,2
MainWindow:bkModify_Click,3,1,2
MainWindow:SearchCallback,29,5,2
MainWindow:ReloadSearchData,8,1,0
MainWindow:LoadMultipleMatchData,5,2,1
MainWindow:RenderTopicMatch,13,3,1
MainWindow:IndexSearchCallback,8,2,2
MainWindow:Dispose,7,2,1
MainWindow:InitializeComponent,426,1,0
LinkPageVisit:LinkPageVisit,4,1,2
LinkPageVisit:Go,3,1,0
Program:Main,42,5,1
Program:PrepareCache,6,2,0
Program:ExtractImages,15,4,0
Program:SetupLogging,6,1,0
ResultDataSet:AddResultSet,21,5,1
ResultDataSet:ClearResultSet,3,1,0
ResultDataSet:IsSection,3,1,1
SearchTextBox:SearchTextBox,4,1,0
SearchTextBox:SearchTextBox,4,1,1
SearchTextBox:Initialize,5,1,0
SearchTextBox:TextChangedCallback,4,1,2
SearchTextBox:TickCallback,13,4,2
SearchTextBox:Dispose,7,2,1
SearchTextBox:InitializeComponent,22,1,0
UIUtils:GetImageKeyFromNode,16,7,1
UIUtils:GetParentImageKeyFromNode,16,2,1
UrlLauncher:Launch,5,2,1
StringCoda:WrappedLines,4,1,2
StringCoda:WrappedLines,5,2,2
StringCoda:CreateWrappedLinesIterator,29,2,2
StringCoda:GetNextWidth,13,3,3
