Implementation smell,Namespace,Class,File,Method,Description
Long Method,Gendarme.Rules.Concurrency,DecorateThreadsRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Concurrency\DecorateThreadsRule.cs,CheckMethodBody,The method has 144 lines of code.
Complex Method,Gendarme.Rules.Concurrency,DecorateThreadsRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Concurrency\DecorateThreadsRule.cs,CheckMethod,Cyclomatic complexity of the method is 13
Complex Method,Gendarme.Rules.Concurrency,DecorateThreadsRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Concurrency\DecorateThreadsRule.cs,CheckMethodBody,Cyclomatic complexity of the method is 10
Complex Method,Gendarme.Rules.Concurrency,ThreadRocks,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Concurrency\ThreadRocks.cs,ThreadingModel,Cyclomatic complexity of the method is 8
Complex Method,Gendarme.Rules.Concurrency,DoNotUseLockedRegionOutsideMethodRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Concurrency\DontUseLockedRegionOutsideMethodRule.cs,CheckMethod,Cyclomatic complexity of the method is 8
Complex Method,Gendarme.Rules.Concurrency,ReviewLockUsedOnlyForOperationsOnVariablesRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Concurrency\ReviewLockUsedOnlyForOperationsOnVariablesRule.cs,CheckMethod,Cyclomatic complexity of the method is 11
Complex Method,Gendarme.Rules.Concurrency,ProtectCallToEventDelegatesRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Concurrency\ProtectCallToEventDelegatesRule.cs,CheckMethod,Cyclomatic complexity of the method is 8
Long Identifier,Gendarme.Rules.Concurrency,ReviewLockUsedOnlyForOperationsOnVariablesRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Concurrency\ReviewLockUsedOnlyForOperationsOnVariablesRule.cs,,The length of the parameter interlockedFriendlyOpCodeBitmask is 32.
Long Statement,Gendarme.Rules.Concurrency,DecorateThreadsRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Concurrency\DecorateThreadsRule.cs,IsValidCall,The length of the statement  "			else if (caller.Is (ThreadModel.SingleThread) && (target.Is (ThreadModel.SingleThread) || target.Is (ThreadModel.Serializable) || target.Is (ThreadModel.Concurrent))) " is 166.
Long Statement,Gendarme.Rules.Concurrency,ThreadRocks,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Concurrency\ThreadRocks.cs,TryGetThreadingModel,The length of the statement  "				throw new ArgumentException ("There should be a single ThreadModelAttribute ctor taking an (Int32) ThreadModel enum argument."); " is 128.
Long Statement,Gendarme.Rules.Concurrency,ProtectCallToEventDelegatesRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Concurrency\ProtectCallToEventDelegatesRule.cs,CheckMethod,The length of the statement  "					string msg = String.Format (CultureInfo.InvariantCulture' "Possible race condition since field '{0}' is accessed directly."' field.Name); " is 137.
Long Statement,Gendarme.Rules.Concurrency,ProtectCallToEventDelegatesRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Concurrency\ProtectCallToEventDelegatesRule.cs,CheckMethod,The length of the statement  "						string msg = String.Format (CultureInfo.InvariantCulture' "Variable '{0}' does not seems to be checked against null."' load.Name); " is 130.
Complex Conditional,Gendarme.Rules.Concurrency,DecorateThreadsRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Concurrency\DecorateThreadsRule.cs,CheckMethodBody,The conditional expression  "name == "ThreadStart" ||  									name == "ParameterizedThreadStart" ||  									name == "WaitCallback" ||  									name == "WaitOrTimerCallback" ||  									name == "TimerCallback""  is complex.
