Method,LOC,CC,PC
Gui:Initialize,5,2,1
BinContainer:Attach,7,1,1
BinContainer:OnSizeRequested,5,2,2
BinContainer:OnSizeAllocated,5,2,2
BinContainer:OnAdded,3,1,2
BinContainer:SetUiManager,4,1,1
BinContainer:OnRealized,10,3,2
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
MainClass:Main,25,3,1
CustomCompare:Build,101,2,0
CustomCompare:CustomCompare,3,1,0
CustomCompare:Error,6,1,2
CustomCompare:GetCompare,18,5,0
CecilUtils:PrettyType,45,9,1
CecilUtils:PrettyTypeDefinition,22,5,1
CecilUtils:FormatTypeLikeCorCompare,5,1,1
CecilUtils:PopulateMemberLists,69,27,7
CecilUtils:WalkHierarchy,4,2,1
CecilUtils:GetBaseType,5,2,1
CecilUtils:GetInterfaces,7,3,1
CecilUtils:IsFinalizer,9,4,1
CecilUtils:PopulateTypeLists,26,5,6
CecilUtils:GetTODOText,12,3,1
CecilUtils:IsTODOAttribute,12,4,1
CecilUtils:GetCustomAttributes,17,6,2
CecilUtils:GetTypeParameters,13,3,1
CecilUtils:GetParameters,9,2,1
CecilAssembly:CecilAssembly,32,10,1
CecilAssembly:GetNamespaces,3,1,0
CecilAssembly:GetAttributes,3,1,0
CecilNamespace:CecilNamespace,34,5,2
CecilNamespace:GetNestedClasses,3,1,0
CecilNamespace:GetNestedInterfaces,3,1,0
CecilNamespace:GetNestedStructs,3,1,0
CecilNamespace:GetNestedEnums,3,1,0
CecilNamespace:GetNestedDelegates,3,1,0
CecilInterface:CecilInterface,25,2,1
CecilInterface:CecilInterface,11,1,1
CecilInterface:GetBaseType,3,1,0
CecilInterface:GetInterfaces,3,1,0
CecilInterface:GetMethods,3,1,0
CecilInterface:GetConstructors,3,1,0
CecilInterface:GetProperties,3,1,0
CecilInterface:GetFields,3,1,0
CecilInterface:GetEvents,3,1,0
CecilInterface:GetAttributes,3,1,0
CecilInterface:GetTypeParameters,3,1,0
CecilDelegate:CecilDelegate,9,2,1
CecilDelegate:GetAttributes,3,1,0
CecilDelegate:GetBaseType,3,1,0
CecilDelegate:GetConstructors,9,3,0
CecilDelegate:GetMethods,9,3,0
CecilDelegate:GetTypeParameters,3,1,0
CecilEnum:CecilEnum,17,2,1
CecilEnum:GetBaseType,3,1,0
CecilEnum:GetFields,3,1,0
CecilEnum:GetAttributes,3,1,0
CecilClass:CecilClass,33,2,2
CecilClass:GetBaseType,3,1,0
CecilClass:GetInterfaces,3,1,0
CecilClass:GetMethods,3,1,0
CecilClass:GetConstructors,3,1,0
CecilClass:GetProperties,3,1,0
CecilClass:GetFields,3,1,0
CecilClass:GetEvents,3,1,0
CecilClass:GetAttributes,3,1,0
CecilClass:GetNestedClasses,3,1,0
CecilClass:GetNestedInterfaces,3,1,0
CecilClass:GetNestedStructs,3,1,0
CecilClass:GetNestedEnums,3,1,0
CecilClass:GetNestedDelegates,3,1,0
CecilClass:GetTypeParameters,3,1,0
CecilField:CecilField,9,3,1
CecilField:GetMemberType,3,1,0
CecilField:GetMemberAccess,7,2,0
CecilField:GetAttributes,3,1,0
CecilField:GetLiteralValue,10,3,0
CecilMethod:CecilMethod,10,3,1
CecilMethod:GetMemberType,6,2,0
CecilMethod:ThrowsNotImplementedException,8,5,0
CecilMethod:GetMemberAccess,7,2,0
CecilMethod:GetAttributes,3,1,0
CecilMethod:GetTypeParameters,3,1,0
CecilMethod:GetParameters,3,1,0
