Method,LOC,CC,PC
Helpers:GetStreamFromResource,8,3,1
HtmlResultWriter:HtmlResultWriter,3,1,2
HtmlResultWriter:Write,5,1,0
HtmlResultWriter:Finish,12,1,0
HtmlResultWriter:Dispose,6,3,1
ResultWriter:ResultWriter,4,1,2
ResultWriter:Start,2,1,0
ResultWriter:Write,2,1,0
ResultWriter:Finish,2,1,0
ResultWriter:Report,8,2,0
ResultWriter:Dispose,8,2,0
ResultWriter:Dispose,0,1,1
TextResultWriter:TextResultWriter,19,3,2
TextResultWriter:Write,23,4,0
TextResultWriter:WriteHeader,6,2,0
TextResultWriter:WriteEntry,32,4,2
TextResultWriter:WriteTrailer,11,3,1
TextResultWriter:Dispose,7,3,1
TextResultWriter:BeginColor,10,2,1
TextResultWriter:EndColor,8,2,0
XmlResultWriter:XmlResultWriter,5,1,2
XmlResultWriter:CreateWriterFor,6,2,1
XmlResultWriter:Start,5,1,0
XmlResultWriter:Write,5,1,0
XmlResultWriter:CreateFiles,10,2,0
XmlResultWriter:GetRuleType,9,4,1
XmlResultWriter:CreateRules,9,3,0
XmlResultWriter:CreateRule,8,1,2
XmlResultWriter:CreateDefects,30,4,0
XmlResultWriter:CreateRuleDetails,6,1,1
XmlResultWriter:CreateTargetDetails,5,1,1
XmlResultWriter:CreateElement,9,1,1
XmlResultWriter:Finish,5,1,0
XmlResultWriter:Dispose,8,3,1
GuiRunner:GuiRunner,4,1,1
GuiRunner:RuleFilter,3,1,2
GuiRunner:LoadRulesFromAssembly,11,4,1
GuiRunner:LoadRules,16,3,0
GuiRunner:Execute,15,1,0
GuiRunner:OnAssembly,5,1,1
GuiRunner:OnType,4,1,1
GuiRunner:Warn,3,1,1
Wizard:Wizard,14,2,0
Wizard:EndCallback,3,1,1
Wizard:Open,7,2,1
Wizard:BackButtonClick,25,2,2
Wizard:NextButtonClick,21,2,2
Wizard:CancelButtonClick,9,3,2
Wizard:HelpButtonClick,4,1,2
Wizard:UpdatePageUI,25,2,0
Wizard:UpdateWelcomeUI,7,2,0
Wizard:GendarmeLinkClick,3,1,2
Wizard:UpdateAddFilesUI,14,3,0
Wizard:AddFilesButtonClick,12,4,2
Wizard:RemoveFileButtonClick,14,3,2
Wizard:UpdateAssemblies,29,2,0
Wizard:UpdateSelectRulesUI,13,2,0
Wizard:PopulateRules,44,6,0
Wizard:BrowseDocumentationButtonClick,14,2,2
Wizard:SaveRulesButtonClick,13,4,2
Wizard:RulesTreeViewAfterCheck,8,3,2
Wizard:UpdateActiveRules,11,4,0
Wizard:UpdateOptionsUI,16,2,0
Wizard:OptionsNoLimitCheckboxCheckedChanged,3,1,2
Wizard:UpdateOptions,14,2,0
Wizard:OnOptionsSaveClick,4,1,2
Wizard:UpdateAnalyzeUI,13,1,0
Wizard:PrepareAnalyze,19,3,0
Wizard:Analyze,23,2,0
Wizard:ConfirmAnalyzeAbort,7,1,1
Wizard:PreAssemblyUpdate,7,1,1
Wizard:PostTypeUpdate,4,1,1
Wizard:UpdateReportUI,33,2,0
Wizard:CouldCopyReport,16,2,2
Wizard:GetSelectedWriter,18,2,2
Wizard:SaveReportButtonClick,8,2,2
Wizard:ViewReportButtonClick,10,2,2
Wizard:BugzillaLinkClick,3,1,2
Wizard:Dispose,6,2,1
Wizard:InitializeComponent,753,1,0
WizardRunner:Main,6,1,0
Resources:Resources,2,1,0
