Method,LOC,CC,PC
AvoidUnusedInternalResourceRule:Applicable,24,8,1
AvoidUnusedInternalResourceRule:CheckMethod,10,3,1
AvoidUnusedInternalResourceRule:TearDown,6,1,0
AvoidUnusedInternalResourceRule:CheckAssemblyForMethodUsage,12,4,1
AvoidUnusedInternalResourceRule:GetToken,3,1,1
AvoidUnusedInternalResourceRule:CheckTypeForMethodUsage,15,6,2
AvoidUnusedInternalResourceRule:GetCache,15,5,1
AvoidUnusedInternalResourceRule:BuildMethodUsage,17,5,2
SatelliteResourceMismatchRule:CheckAssembly,10,3,1
SatelliteResourceMismatchRule:CheckSatelliteAssembly,18,4,1
SatelliteResourceMismatchRule:CheckSatelliteResource,36,1,3
SatelliteResourceMismatchRule:GetStringFormatExpectedParameters,31,9,1
SatelliteResourceMismatchRule:GetSatellitesAssemblies,18,3,1
SatelliteResourceMismatchRule:GetNameInSatellite,9,2,2
SatelliteResourceMismatchRule:IsResXResources,3,1,1
AssemblyResourceCache:AssemblyResourceCache,3,1,1
AssemblyResourceCache:TryGetMainResourceFile,10,3,2
AssemblyResourceCache:TryGetMainResource,18,3,3
