Method,LOC,CC,PC
AvoidCodeWithSideEffectsInConditionalCodeRule:CheckMethod,37,5,1
AvoidCodeWithSideEffectsInConditionalCodeRule:Mutates,28,4,2
AvoidConstructorsInStaticTypesRule:IsAllStatic,25,10,1
AvoidConstructorsInStaticTypesRule:CheckType,17,6,1
AvoidMethodsWithSideEffectsInConditionalCodeRule:CheckMethod,37,5,1
AvoidMethodsWithSideEffectsInConditionalCodeRule:GetConfidence,20,2,1
AvoidMethodsWithSideEffectsInConditionalCodeRule:ConditionalOn,19,6,1
AvoidMethodsWithSideEffectsInConditionalCodeRule:FullTraceBack,9,2,2
AvoidMethodsWithSideEffectsInConditionalCodeRule:FindImpurity,18,5,2
AvoidMethodsWithSideEffectsInConditionalCodeRule:IsPure,57,14,1
AvoidMethodsWithSideEffectsInConditionalCodeRule:HasPureAttribute,9,3,1
BadRecursiveInvocationRule:CompareMethods,27,9,3
BadRecursiveInvocationRule:CheckForEndlessRecursion,13,5,2
BadRecursiveInvocationRule:CheckParams,37,3,3
BadRecursiveInvocationRule:CheckMethod,34,5,1
CallingEqualsWithNullArgRule:CheckMethod,27,6,1
DoNotRecurseInEqualityRule:CheckMethod,35,6,1
DoNotRoundIntegersRule:GetType,13,4,2
DoNotRoundIntegersRule:GetArgumentType,40,2,2
DoNotRoundIntegersRule:CheckMethod,43,8,1
DoNotCompareWithNaNRule:CheckPrevious,26,3,2
DoNotCompareWithNaNRule:CheckMethod,30,5,1
EnsureLocalDisposalRule:IsDispose,5,2,1
EnsureLocalDisposalRule:DoesReturnDisposable,12,4,1
EnsureLocalDisposalRule:IsSetter,8,3,1
EnsureLocalDisposalRule:IsInsideFinallyBlock,12,5,2
EnsureLocalDisposalRule:Clear,5,2,2
EnsureLocalDisposalRule:CheckForReturn,4,2,2
EnsureLocalDisposalRule:CheckForOutParameters,11,4,2
EnsureLocalDisposalRule:CheckDisposeCalls,16,4,2
EnsureLocalDisposalRule:CheckCallsToOtherInstances,12,4,3
EnsureLocalDisposalRule:CheckReassignment,12,2,2
EnsureLocalDisposalRule:CheckMethod,51,12,1
EnsureLocalDisposalRule:ReportNonDisposedLocals,10,3,1
EnsureLocalDisposalRule:IsFluentLike,9,2,1
EnsureLocalDisposalRule:ReportCall,7,1,3
EnsureLocalDisposalRule:GetFriendlyNameOrEmpty,6,2,1
EnsureLocalDisposalRule:BuildCallsAndNewobjOpCodeBitmask,10,1,0
FloatingComparisonRule:Initialize,12,1,1
FloatingComparisonRule:IsApplicable,15,4,1
MethodCanBeMadeStaticRule:CheckMethod,35,11,1
ProvideCorrectArgumentsToFormattingMethodsRule:GetLoadStringFormatInstruction,23,6,3
ProvideCorrectArgumentsToFormattingMethodsRule:GetResourceNameFromResourceGetter,6,3,1
ProvideCorrectArgumentsToFormattingMethodsRule:GetEmbeddedResource,7,3,2
ProvideCorrectArgumentsToFormattingMethodsRule:GetLoadStringFromCall,17,4,1
ProvideCorrectArgumentsToFormattingMethodsRule:IsResource,3,1,1
ProvideCorrectArgumentsToFormattingMethodsRule:GetStoreLocal,10,1,2
ProvideCorrectArgumentsToFormattingMethodsRule:AreMirrorInstructions,3,1,3
ProvideCorrectArgumentsToFormattingMethodsRule:GetExpectedParameters,22,6,1
ProvideCorrectArgumentsToFormattingMethodsRule:TryComputeArraySize,27,7,4
ProvideCorrectArgumentsToFormattingMethodsRule:CheckCallToFormatter,43,8,2
ProvideCorrectArgumentsToFormattingMethodsRule:CheckMethod,16,6,1
ProvideCorrectRegexPatternRule:Initialize,17,1,1
ProvideCorrectRegexPatternRule:CheckArguments,10,3,3
ProvideCorrectRegexPatternRule:CheckLoadInstruction,14,2,4
ProvideCorrectRegexPatternRule:CheckPattern,17,2,4
ProvideCorrectRegexPatternRule:CheckCall,24,9,3
ProvideCorrectRegexPatternRule:CheckMethod,13,5,1
ProvideCorrectRegexPatternRule:BuildCallsAndNewobjOpCodeBitmask,10,1,0
ProvideValidXmlStringRule:Initialize,12,1,1
ProvideValidXmlStringRule:CheckString,18,3,3
ProvideValidXmlStringRule:CheckString,13,2,3
ProvideValidXmlStringRule:CheckCall,26,3,3
ProvideValidXmlStringRule:CheckMethod,14,5,1
ProvideValidXPathExpressionRule:Initialize,12,1,1
ProvideValidXPathExpressionRule:CheckString,18,3,3
ProvideValidXPathExpressionRule:CheckString,13,2,3
ProvideValidXPathExpressionRule:CheckCall,24,3,3
ProvideValidXPathExpressionRule:CheckXPathNavigatorString,6,3,3
ProvideValidXPathExpressionRule:CheckMethod,14,5,1
ProvideValidXPathExpressionRule:GetFirstArgumentOffset,3,1,1
ReviewDoubleAssignmentRule:CheckDoubleAssignementOnInstanceFields,24,6,3
ReviewDoubleAssignmentRule:CheckDoubleAssignement,29,4,3
ReviewDoubleAssignmentRule:CheckMethod,21,8,1
ReviewInconsistentIdentityRule:AddMethod,4,2,1
ReviewInconsistentIdentityRule:GetMethods,21,1,1
ReviewInconsistentIdentityRule:ProcessMethod,81,12,2
ReviewInconsistentIdentityRule:CheckMethods,9,4,0
ReviewInconsistentIdentityRule:CheckBadNames,22,5,0
ReviewInconsistentIdentityRule:CheckHashMethod,21,4,0
ReviewInconsistentIdentityRule:CheckCloneMethod,15,4,0
ReviewInconsistentIdentityRule:AppendTo,6,2,2
ReviewInconsistentIdentityRule:Report,10,3,4
ReviewInconsistentIdentityRule:CheckType,28,6,1
MethodInfo:Clear,8,3,0
ReviewSelfAssignmentRule:Compare,18,4,3
ReviewSelfAssignmentRule:CompareOperand,7,2,3
ReviewSelfAssignmentRule:CheckFields,11,3,4
ReviewSelfAssignmentRule:CheckMethod,39,6,1
ReviewUseOfInt64BitsToDoubleRule:Initialize,12,1,1
ReviewUseOfInt64BitsToDoubleRule:IsInt64BitsToDouble,3,1,1
ReviewUseOfInt64BitsToDoubleRule:CheckMethod,31,8,1
ReviewUselessControlFlowRule:CheckMethod,40,5,1
ReviewUseOfModuloOneOnIntegersRule:CheckModuloOne,17,2,1
ReviewUseOfModuloOneOnIntegersRule:CheckMethod,16,5,1
TypesShouldBeDisposableBaseRule:TypesShouldBeDisposableBaseRule,3,1,0
TypesShouldBeDisposableBaseRule:IsAbstract,3,1,1
TypesShouldBeDisposableBaseRule:CheckMethod,0,1,2
TypesShouldBeDisposableBaseRule:FieldTypeIsCandidate,0,1,1
TypesShouldBeDisposableBaseRule:CheckType,42,12,1
TypesWithDisposableFieldsShouldBeDisposableRule:CheckMethod,25,7,2
TypesWithDisposableFieldsShouldBeDisposableRule:FieldTypeIsCandidate,6,2,1
TypesWithNativeFieldsShouldBeDisposableRule:CheckMethod,29,7,2
TypesWithNativeFieldsShouldBeDisposableRule:FieldTypeIsCandidate,3,1,1
UseNoInliningWithGetCallingAssemblyRule:Initialize,12,1,1
UseNoInliningWithGetCallingAssemblyRule:IsGetCallingAssembly,3,1,1
UseNoInliningWithGetCallingAssemblyRule:IsCallToGetCallingAssembly,6,2,1
