Method,LOC,CC,PC
Gui:Initialize,5,2,1
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
MainClass:ShowHelp,5,1,1
MainClass:ResetOutput,6,1,0
MainClass:Main,20,2,1
MainClass:AssemblyLoaded,3,1,2
MainClass:RenderBitmaps,6,2,1
MainClass:StartAgent,38,1,0
MainClass:Start,28,4,2
Shell:Shell,31,2,1
Shell:CreateTags,33,1,0
Shell:Evaluate,38,3,1
Shell:GetCurrentExpression,4,1,0
Shell:DumpHistory,7,2,0
Shell:OnKeyPressEvent,113,3,1
Shell:ShowPrompt,3,1,1
Shell:ShowPrompt,24,2,2
Shell:Output,4,1,2
Shell:ShowResult,34,1,1
Shell:ShowError,4,1,1
Shell:p,3,1,2
Shell:EscapeString,3,1,1
Shell:EscapeChar,41,4,2
Shell:SaveHistory,7,1,0
Shell:LoadHistory,15,4,1
Shell:PrettyPrint,73,5,2
GuiStream:GuiStream,4,1,2
GuiStream:Flush,1,1,0
GuiStream:Read,1,1,3
GuiStream:Seek,1,1,2
GuiStream:SetLength,1,1,1
GuiStream:Write,3,1,3
MainWindow:OnAttachToProcessActionActivated,10,2,2
MainWindow:LoadStartupFiles,7,2,0
MainWindow:LoadFiles,28,5,2
MainWindow:Evaluate,12,1,1
MainWindow:ReadEvalPrintLoopWith,13,4,1
MainWindow:InitSettings,9,1,0
MainWindow:MainWindow,4,1,0
MainWindow:LoadSettings,45,5,1
MainWindow:SaveSettings,16,2,0
MainWindow:SetDisplayPane,12,3,1
MainWindow:AddPage,20,2,2
MainWindow:FindPage,14,4,1
MainWindow:Describe,14,3,1
MainWindow:MainWindow,19,1,0
MainWindow:HandleKeyPressEvent,26,3,2
MainWindow:OnQuitActionActivated,9,2,2
MainWindow:OnDeleteEvent,7,2,1
MainWindow:OnDescribeTypeActionActivated,21,3,2
MainWindow:Build,157,2,0
ProcessSelector:ProcessSelector,23,1,0
ProcessSelector:UpdateTreeView,12,3,0
ProcessSelector:OnClose,2,1,2
ProcessSelector:Build,77,2,0
BitmapWidget:BitmapWidget,11,1,1
BitmapWidget:OnExposeEvent,9,1,1
GraphicsHelper:gdk_x11_drawable_get_xdisplay,0,1,1
GraphicsHelper:gdk_x11_drawable_get_xid,0,1,1
GraphicsHelper:FromDrawable,22,3,1
InteractiveGraphicsBase:GetPen,37,3,1
InteractiveGraphicsBase:DrawAxes,4,1,6
InteractiveGraphicsBase:Plot,3,1,1
InteractiveGraphicsBase:Plot,3,1,2
InteractiveGraphicsBase:Plot,3,1,3
InteractiveGraphicsBase:Plot,3,1,4
InteractiveGraphicsBase:PlotFunctions,38,1,1
InteractiveGraphicsBase:PlotFunction,12,2,5
InteractiveGraphicsBase:RegisterTransformHandler,7,3,1
InteractiveGraphicsBase:UnregisterTransformHandler,5,2,1
InteractiveGraphicsBase:Describe,9,3,1
TypeView:TypeView,8,1,1
TypeView:CreateTags,9,1,0
TypeView:GetTypeTag,32,2,1
TypeView:ShowType,23,1,1
DescribeType:OnEntry1Activated,3,1,2
DescribeType:DescribeType,3,1,0
DescribeType:Build,78,2,0
OptionValueCollection:OptionValueCollection,3,1,1
