Method,LOC,CC,PC
AvoidDeepNamespaceHierarchyRule:CountLevels,11,3,1
AvoidDeepNamespaceHierarchyRule:CheckAssembly,27,6,1
AvoidTypeInterfaceInconsistencyRule:CheckType,18,5,1
DoNotPrefixEventsWithAfterOrBeforeRule:CheckType,16,5,1
AvoidNonAlphanumericIdentifierRule:CheckName,4,1,2
AvoidNonAlphanumericIdentifierRule:UsedForComInterop,4,1,1
AvoidNonAlphanumericIdentifierRule:CheckAssembly,10,4,1
AvoidNonAlphanumericIdentifierRule:CheckType,28,9,1
AvoidNonAlphanumericIdentifierRule:CheckMethod,18,7,1
DoNotPrefixValuesWithEnumNameRule:CheckType,13,5,1
DoNotUseReservedInEnumValueNamesRule:CheckType,14,5,1
ParameterNamesShouldMatchOverriddenMethodRule:Initialize,9,1,1
ParameterNamesShouldMatchOverriddenMethodRule:SignatureMatches,23,8,3
ParameterNamesShouldMatchOverriddenMethodRule:GetBaseMethod,15,6,1
ParameterNamesShouldMatchOverriddenMethodRule:GetInterfaceMethod,15,6,1
ParameterNamesShouldMatchOverriddenMethodRule:CheckMethod,25,8,1
ParameterNamesShouldMatchOverriddenMethodRule:IsBooMacroParameter,3,1,1
UseCorrectCasingRule:IsPascalCase,5,2,1
UseCorrectCasingRule:PascalCase,8,3,1
UseCorrectCasingRule:IsCamelCase,5,2,1
UseCorrectCasingRule:CamelCase,8,3,1
UseCorrectCasingRule:IndexOfFirstCorrectChar,7,2,1
UseCorrectCasingRule:ReportCasingError,3,1,2
UseCorrectCasingRule:CheckNamespace,36,4,1
UseCorrectCasingRule:CheckAssembly,6,2,1
UseCorrectCasingRule:CheckType,13,3,1
UseCorrectCasingRule:CheckMethod,38,9,1
UseCorrectPrefixRule:IsCorrectTypeName,11,3,1
UseCorrectPrefixRule:IsCorrectInterfaceName,5,2,1
UseCorrectPrefixRule:IsCorrectGenericParameterName,3,1,1
UseCorrectPrefixRule:CheckType,38,7,1
UseCorrectSuffixRule:UseCorrectSuffixRule,30,1,0
UseCorrectSuffixRule:Add,12,3,4
UseCorrectSuffixRule:InheritsOrImplements,7,2,3
UseCorrectSuffixRule:CheckCollection,10,3,1
UseCorrectSuffixRule:CheckDictionary,5,2,1
UseCorrectSuffixRule:CheckEventHandler,5,2,1
UseCorrectSuffixRule:TryGetCandidates,18,6,2
UseCorrectSuffixRule:HasRequiredSuffix,34,5,3
UseCorrectSuffixRule:ComposeMessage,15,3,1
UseCorrectSuffixRule:HasSuffix,11,3,2
UseCorrectSuffixRule:CheckType,37,9,1
UsePluralNameInEnumFlagsRule:IsPlural,3,1,1
UsePluralNameInEnumFlagsRule:CheckType,11,3,1
UsePreferredTermsRule:CheckIdentifier,12,4,3
UsePreferredTermsRule:CheckAssembly,10,2,1
UsePreferredTermsRule:CheckType,9,3,1
UsePreferredTermsRule:CheckMethod,5,1,1
UseSingularNameInEnumsUnlessAreFlagsRule:IsPlural,3,1,1
UseSingularNameInEnumsUnlessAreFlagsRule:CheckType,10,3,1
AvoidRedundancyInMethodNameRule:CheckMethod,52,13,1
AvoidRedundancyInMethodNameRule:GetSuggestionMethodName,11,4,3
AvoidRedundancyInMethodNameRule:GetSuggestionMemberKind,5,2,1
AvoidRedundancyInMethodNameRule:IsVaguePrefix,9,4,1
AvoidRedundancyInMethodNameRule:IsTypeFromAlienNamespace,3,1,1
AvoidRedundancyInTypeNameRule:CheckType,49,14,1
AvoidRedundancyInTypeNameRule:DoesNameStartWithPascalWord,5,2,2
