Method,LOC,CC,PC
MainWindow:MainWindow,21,1,0
MainWindow:OnDeleteEvent,4,1,1
MainWindow:OnShown,4,1,0
MainWindow:UpdateRecentLogs,12,3,2
MainWindow:UpdateRepeatSessions,11,3,2
MainWindow:Refresh,12,1,1
MainWindow:StartProfile,14,1,1
MainWindow:Shutdown,4,1,0
MainWindow:OnNewActivated,6,2,2
MainWindow:OpenProfile,20,5,1
MainWindow:OnOpenActivated,6,2,2
MainWindow:OnQuitActivated,3,1,2
MainWindow:OnRecentLogsActivated,4,1,2
MainWindow:OnRepeatSessionActivated,6,1,2
MainWindow:OnSaveAsActivated,9,2,2
MainWindow:OnStartPageActivated,18,2,2
MainWindow:OnLoggingActivated,9,3,2
MainWindow:OnShowSystemNodesActivated,4,1,2
MainWindow:BuildUIManager,41,1,0
MainClass:Main,6,1,1
