Method,LOC,CC,PC
AvoidConcatenatingCharsRule:HasReferenceToStringConcatObject,17,5,1
AvoidConcatenatingCharsRule:Initialize,8,1,1
AvoidConcatenatingCharsRule:ReportBoxing,5,1,3
AvoidConcatenatingCharsRule:ScanArray,12,3,2
AvoidConcatenatingCharsRule:CheckParameters,9,3,3
AvoidConcatenatingCharsRule:CheckMethod,29,8,1
AvoidLocalDataStoreSlotRule:Initialize,11,1,1
AvoidLocalDataStoreSlotRule:CheckMethod,44,5,1
AvoidMethodWithLargeMaximumStackSizeRule:CheckMethod,12,3,1
AvoidRepetitiveCallsToPropertiesRule:IsInliningCandidate,3,1,1
AvoidRepetitiveCallsToPropertiesRule:GetKey,24,6,3
AvoidRepetitiveCallsToPropertiesRule:GetSeverity,11,3,2
AvoidRepetitiveCallsToPropertiesRule:Filter,10,2,1
AvoidRepetitiveCallsToPropertiesRule:CheckMethod,33,9,1
AvoidRepetitiveCallsToPropertiesRule:ReportResults,24,4,1
AvoidRepetitiveCastsRule:GetOrigin,13,3,1
AvoidRepetitiveCastsRule:LocalsMatch,11,2,2
AvoidRepetitiveCastsRule:IndexesMatch,26,3,3
AvoidRepetitiveCastsRule:LoadElementMatch,20,3,3
AvoidRepetitiveCastsRule:LoadIndirectMatch,15,2,3
AvoidRepetitiveCastsRule:OriginsMatch,22,3,3
AvoidRepetitiveCastsRule:FindDuplicates,18,4,3
AvoidRepetitiveCastsRule:CheckMethod,39,7,1
AvoidTypeGetTypeForConstantStringsRule:CheckMethod,35,11,1
AvoidUnnecessaryOverridesRule:IsBase,12,5,2
AvoidUnnecessaryOverridesRule:CompareCustomAttributes,16,5,2
AvoidUnnecessaryOverridesRule:CompareSecurityDeclarations,16,5,2
AvoidUnnecessaryOverridesRule:CheckMethod,58,10,1
AvoidUnneededUnboxingRule:Previous,46,2,2
AvoidUnneededUnboxingRule:GetSeverityFromCount,8,3,1
AvoidUnneededUnboxingRule:CheckMethod,33,7,1
AvoidLargeNumberOfLocalVariablesRule:CheckMethod,18,5,1
AvoidLargeStructureRule:Initialize,7,1,1
AvoidLargeStructureRule:SizeOfEnum,9,3,1
AvoidLargeStructureRule:SizeOfStruct,31,10,1
AvoidLargeStructureRule:SizeOf,17,6,1
AvoidLargeStructureRule:CheckType,21,4,1
AvoidReturningArraysOnPropertiesRule:Initialize,7,1,1
AvoidReturningArraysOnPropertiesRule:CheckMethod,8,3,1
AvoidUncalledPrivateCodeRule:HasAnySpecialAttribute,13,4,1
AvoidUncalledPrivateCodeRule:Applicable,19,6,1
AvoidUncalledPrivateCodeRule:CheckMethod,32,9,1
AvoidUncalledPrivateCodeRule:TearDown,6,1,0
AvoidUncalledPrivateCodeRule:CheckPrivateMethod,22,7,1
AvoidUncalledPrivateCodeRule:CheckPublicMethod,27,9,1
AvoidUncalledPrivateCodeRule:CheckInternalMethod,4,1,1
AvoidUncalledPrivateCodeRule:CheckAssemblyForMethodUsage,12,4,1
AvoidUncalledPrivateCodeRule:GetToken,3,1,1
AvoidUncalledPrivateCodeRule:CheckTypeForMethodUsage,15,6,2
AvoidUncalledPrivateCodeRule:GetCache,15,5,1
AvoidUncalledPrivateCodeRule:BuildMethodUsage,18,5,2
AvoidUninstantiatedInternalClassesRule:CacheInstantiationFromAssembly,9,4,1
AvoidUninstantiatedInternalClassesRule:AddType,10,3,2
AvoidUninstantiatedInternalClassesRule:ProcessType,18,8,2
AvoidUninstantiatedInternalClassesRule:ProcessMethod,45,12,2
AvoidUninstantiatedInternalClassesRule:HasSinglePrivateConstructor,15,6,1
AvoidUninstantiatedInternalClassesRule:CheckType,32,7,1
AvoidUnneededCallsOnStringRule:CheckMethod,35,5,1
AvoidUnneededCallsOnStringRule:CheckClone,7,3,3
AvoidUnneededCallsOnStringRule:CheckSubstring,10,4,2
AvoidUnneededCallsOnStringRule:CheckToString,10,2,3
AvoidUnsealedConcreteAttributesRule:CheckType,11,4,1
AvoidUnsealedUninheritedInternalTypeRule:CheckType,18,5,1
AvoidUnusedParametersRule:ContainsReferenceDelegateInstructionFor,12,5,2
AvoidUnusedParametersRule:IsReferencedByDelegate,9,4,1
AvoidUnusedParametersRule:CheckMethod,49,12,1
AvoidUnusedPrivateFieldsRule:CheckType,28,8,1
AvoidUnusedPrivateFieldsRule:CheckFieldsUsageInType,18,7,1
ConsiderCustomAccessorsForNonVisibleEventsRule:CheckType,20,5,1
DoNotIgnoreMethodResultRule:CheckMethod,15,5,1
DoNotIgnoreMethodResultRule:IsCallException,17,2,1
DoNotIgnoreMethodResultRule:IsNewException,9,2,1
DoNotIgnoreMethodResultRule:CheckForViolation,21,6,2
RemoveUnneededFinalizerRule:CheckType,46,4,1
UseSuppressFinalizeOnIDisposableTypeWithFinalizerRule:Recurse,24,5,2
UseSuppressFinalizeOnIDisposableTypeWithFinalizerRule:CheckDispose,5,2,1
UseSuppressFinalizeOnIDisposableTypeWithFinalizerRule:CheckType,17,4,1
ImplementEqualsTypeRule:CheckType,28,6,1
MathMinMaxCandidateRule:IsSupported,21,3,1
MathMinMaxCandidateRule:GetPrevious,31,3,2
MathMinMaxCandidateRule:IsOk,21,3,1
MathMinMaxCandidateRule:GetNext,23,2,2
MathMinMaxCandidateRule:CheckMethod,30,8,1
OverrideValueTypeDefaultsRule:CheckType,22,3,1
PreferCharOverloadRule:GetString,5,2,1
PreferCharOverloadRule:Report,5,1,5
PreferCharOverloadRule:CheckIndexOf,29,4,3
PreferCharOverloadRule:CheckReplace,12,3,2
PreferCharOverloadRule:CheckFirstParameterIsString,3,1,1
PreferCharOverloadRule:CheckMethod,32,7,1
PreferInterfaceConstraintOnGenericParameterForPrimitiveInterfaceRule:CheckGenericArgument,26,3,1
PreferInterfaceConstraintOnGenericParameterForPrimitiveInterfaceRule:IsPrimitiveInterface,14,2,1
PreferInterfaceConstraintOnGenericParameterForPrimitiveInterfaceRule:CheckMethod,16,5,1
RemoveUnusedLocalVariablesRule:Initialize,7,1,1
RemoveUnusedLocalVariablesRule:CheckMethod,37,9,1
ReviewLinqMethodRule:HasMethod,7,2,2
ReviewLinqMethodRule:CheckForCountProperty,12,2,3
ReviewLinqMethodRule:CheckForAny,42,9,2
ReviewLinqMethodRule:CheckForSubscript,16,2,4
ReviewLinqMethodRule:CheckForSort,16,2,4
ReviewLinqMethodRule:Initialize,8,1,1
ReviewLinqMethodRule:CanHasLinq,5,2,1
ReviewLinqMethodRule:CheckMethod,47,8,1
UseIsOperatorRule:CheckMethod,22,7,1
UseStringEmptyRule:CheckMethod,20,5,1
CompareWithEmptyStringEfficientlyRule:CheckMethod,54,7,1
UseTypeEmptyTypesRule:CheckMethod,21,8,1
AvoidUnneededFieldInitializationRule:CheckMethod,34,8,1
PreferLiteralOverInitOnlyFieldsRule:CheckType,38,10,1
