Method,LOC,CC,PC
AddMissingTypeInheritanceDemandRule:CheckType,45,9,1
DoNotExposeFieldsInSecuredTypeRule:CheckType,25,7,1
DoNotExposeMethodsProtectedByLinkDemandRule:GetLinkDemand,10,3,1
DoNotExposeMethodsProtectedByLinkDemandRule:Check,8,2,2
DoNotExposeMethodsProtectedByLinkDemandRule:CheckMethod,31,6,1
DoNotReduceTypeSecurityOnMethodsRule:RuleDoesAppliesToType,33,4,1
DoNotReduceTypeSecurityOnMethodsRule:CheckType,42,6,1
ReviewNonVirtualMethodWithInheritanceDemandRule:CheckMethod,23,6,1
ReviewSealedTypeWithInheritanceDemandRule:CheckType,14,5,1
ReviewSuppressUnmanagedCodeSecurityUsageRule:Initialize,11,1,1
ReviewSuppressUnmanagedCodeSecurityUsageRule:CheckType,8,3,1
ReviewSuppressUnmanagedCodeSecurityUsageRule:CheckMethod,6,2,1
SecureGetObjectDataOverridesRule:CheckType,36,7,1
SecurityDeclarationRocks:ToPermissionSet,8,3,1
SecurityDeclarationRocks:TryProcessPermissionSetAttribute,40,6,2
SecurityDeclarationRocks:CreatePermissionSet,8,2,1
SecurityDeclarationRocks:CreatePermission,19,4,2
SecurityDeclarationRocks:CompleteSecurityAttribute,6,3,2
SecurityDeclarationRocks:CompleteSecurityAttributeFields,5,2,2
SecurityDeclarationRocks:CompleteSecurityAttributeProperties,5,2,2
SecurityDeclarationRocks:CreateSecurityAttribute,10,1,2
