Method,LOC,CC,PC
LoadedAssembly:LoadedAssembly,12,1,10
IExecutableMemoryRegion:NewFunction,0,1,2
IExecutableMemoryRegion:GetFunction,0,1,1
IExecutableMemoryRegion:SortFunctions,0,1,0
IHeapSnapshot:NewHeapObject,0,1,5
IHeapSnapshot:GetHeapObject,0,1,1
ILoadedElementFactory:NewAssembly,0,1,10
ILoadedElementFactory:NewClass,0,1,4
ILoadedElementFactory:NewMethod,0,1,4
ILoadedElementFactory:NewExecutableMemoryRegion,0,1,5
ILoadedElementFactory:NewUnmanagedFunction,0,1,3
ILoadedElementFactory:NewHeapSnapshot,0,1,8
ILoadedElementHandler:GetAssembly,0,1,1
ILoadedElementHandler:GetClass,0,1,1
ILoadedElementHandler:GetMethod,0,1,1
ILoadedElementHandler:GetExecutableMemoryRegion,0,1,1
ILoadedElementHandler:GetExecutableMemoryRegion,0,1,1
ILoadedElementHandler:InvalidateExecutableMemoryRegion,0,1,1
ILoadedElementHandler:SortExecutableMemoryRegions,0,1,0
ILoadedElementHandler:GetUnmanagedFunctionByID,0,1,1
IProfilerEventHandler:ClicksToTimeSpan,0,1,1
IProfilerEventHandler:AllocationDataProcessed,0,1,0
IProfilerEventHandler:CallDataProcessed,0,1,0
IProfilerEventHandler:StatisticalDataProcessed,0,1,0
IProfilerEventHandler:HeapSnapshotDataProcessed,0,1,0
IProfilerEventHandler:JitTimeDataProcessed,0,1,0
IProfilerEventHandler:GcTimeDataProcessed,0,1,0
IProfilerEventHandler:HeapSummaryDataProcessed,0,1,0
IProfilerEventHandler:LockContentionDataProcessed,0,1,0
IProfilerEventHandler:Start,0,1,5
IProfilerEventHandler:End,0,1,3
IProfilerEventHandler:StartBlock,0,1,3
IProfilerEventHandler:EndBlock,0,1,3
IProfilerEventHandler:ModuleLoaded,0,1,6
IProfilerEventHandler:ModuleUnloaded,0,1,5
IProfilerEventHandler:AssemblyLoaded,0,1,6
IProfilerEventHandler:AssemblyUnloaded,0,1,5
IProfilerEventHandler:ApplicationDomainLoaded,0,1,6
IProfilerEventHandler:ApplicationDomainUnloaded,0,1,5
IProfilerEventHandler:SetCurrentThread,0,1,1
IProfilerEventHandler:ClassStartLoad,0,1,2
IProfilerEventHandler:ClassEndLoad,0,1,3
IProfilerEventHandler:ClassStartUnload,0,1,2
IProfilerEventHandler:ClassEndUnload,0,1,2
IProfilerEventHandler:Allocation,0,1,6
IProfilerEventHandler:Exception,0,1,2
IProfilerEventHandler:MethodEnter,0,1,2
IProfilerEventHandler:MethodExit,0,1,2
IProfilerEventHandler:MethodJitStart,0,1,2
IProfilerEventHandler:MethodJitEnd,0,1,3
IProfilerEventHandler:MethodFreed,0,1,2
IProfilerEventHandler:AdjustStack,0,1,3
IProfilerEventHandler:MethodStatisticalHit,0,1,1
IProfilerEventHandler:UnknownMethodStatisticalHit,0,1,0
IProfilerEventHandler:UnmanagedFunctionStatisticalHit,0,1,1
IProfilerEventHandler:UnmanagedFunctionStatisticalHit,0,1,1
IProfilerEventHandler:UnknownUnmanagedFunctionStatisticalHit,0,1,2
IProfilerEventHandler:UnknownUnmanagedFunctionStatisticalHit,0,1,1
IProfilerEventHandler:StatisticalCallChainStart,0,1,1
IProfilerEventHandler:ThreadStart,0,1,2
IProfilerEventHandler:ThreadEnd,0,1,2
IProfilerEventHandler:GarbageCollectionStart,0,1,3
IProfilerEventHandler:GarbageCollectionEnd,0,1,3
IProfilerEventHandler:GarbageCollectionMarkStart,0,1,3
IProfilerEventHandler:GarbageCollectionMarkEnd,0,1,3
IProfilerEventHandler:GarbageCollectionSweepStart,0,1,3
IProfilerEventHandler:GarbageCollectionSweepEnd,0,1,3
IProfilerEventHandler:GarbageCollectionResize,0,1,2
IProfilerEventHandler:GarbageCollectionStopWorldStart,0,1,3
IProfilerEventHandler:GarbageCollectionStopWorldEnd,0,1,3
IProfilerEventHandler:GarbageCollectionStartWorldStart,0,1,3
IProfilerEventHandler:GarbageCollectionStartWorldEnd,0,1,3
IProfilerEventHandler:HeapReportStart,0,1,1
IProfilerEventHandler:HeapObjectUnreachable,0,1,2
IProfilerEventHandler:HeapObjectReachable,0,1,1
IProfilerEventHandler:HeapReportEnd,0,1,1
IProfilerEventHandler:AllocationSummaryStart,0,1,3
IProfilerEventHandler:ClassAllocationSummary,0,1,5
IProfilerEventHandler:AllocationSummaryEnd,0,1,3
IProfilerEventHandler:MonitorEvent,0,1,4
IProfilerEventHandler:InitializeData,0,1,2
