Method,LOC,CC,PC
CallBaseMethodsOnISerializableTypesRule:InheritsFromISerializableImplementation,8,3,1
CallBaseMethodsOnISerializableTypesRule:CheckCallingBaseMethod,18,6,2
CallBaseMethodsOnISerializableTypesRule:CheckType,7,2,1
DeserializeOptionalFieldRule:Initialize,18,1,1
DeserializeOptionalFieldRule:CheckType,38,12,1
ImplementISerializableCorrectlyRule:CheckProperty,11,4,1
ImplementISerializableCorrectlyRule:CheckSerializedFields,31,3,1
ImplementISerializableCorrectlyRule:CheckUnusedFieldsIn,14,4,2
ImplementISerializableCorrectlyRule:CheckType,24,6,1
MarkAllNonSerializableFieldsRule:CheckType,25,7,1
UseCorrectSignatureForSerializationMethodsRule:Initialize,17,1,1
UseCorrectSignatureForSerializationMethodsRule:IsSerializationAttribute,13,3,1
UseCorrectSignatureForSerializationMethodsRule:HasAnySerializationAttribute,9,4,1
UseCorrectSignatureForSerializationMethodsRule:CheckMethod,19,5,1
MissingSerializableAttributeOnISerializableTypeRule:CheckType,22,6,1
MissingSerializationConstructorRule:CheckType,27,3,1
MarkEnumerationsAsSerializableRule:CheckType,8,3,1
