Method,LOC,CC,PC
CallsStore:CallsStore,10,3,2
CallsStore:GetValue,9,2,3
CallsNode:CallsNode,3,1,3
CallsNode:RecursiveAddFilteredChildren,7,3,1
CallsView:CallsView,10,1,2
ProfileView:LoadProfile,29,3,1
AllocationsStore:AllocationsStore,14,4,2
AllocationsStore:GetValue,9,2,3
ClassNode:ClassNode,3,1,3
MethodNode:MethodNode,3,1,3
ProfileStore:ProfileStore,4,1,2
ProfileStore:Dispose,5,2,0
ProfileStore:GetColumnType,6,2,1
ProfileStore:GetIter,13,4,2
ProfileStore:GetPath,13,3,1
ProfileStore:GetValue,0,1,3
ProfileStore:IterChildren,14,3,2
ProfileStore:IterHasChild,7,2,1
ProfileStore:IterNChildren,7,2,1
ProfileStore:IterNext,12,3,1
ProfileStore:IterNthChild,11,2,3
ProfileStore:IterParent,10,2,2
ProfileStore:RefNode,2,1,1
ProfileStore:UnrefNode,2,1,1
Node:Node,5,1,2
Node:Dispose,5,2,0
AllocationsView:AllocationsView,9,1,2
ProfileSetupDialog:ProfileSetupDialog,35,1,1
DisplayOptions:OnChanged,5,2,0
