Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Gendarme.Rules.Performance,AvoidConcatenatingCharsRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidConcatenatingCharsRule.cs,CheckMethod,Cyclomatic complexity of the method is 8
Complex Method,Gendarme.Rules.Performance,AvoidRepetitiveCallsToPropertiesRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidRepetitiveCallsToPropertiesRule.cs,CheckMethod,Cyclomatic complexity of the method is 9
Complex Method,Gendarme.Rules.Performance,AvoidTypeGetTypeForConstantStringsRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidTypeGetTypeForConstantStringsRule.cs,CheckMethod,Cyclomatic complexity of the method is 11
Complex Method,Gendarme.Rules.Performance,AvoidUnnecessaryOverridesRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidUnnecessaryOverridesRule.cs,CheckMethod,Cyclomatic complexity of the method is 10
Complex Method,Gendarme.Rules.Performance,AvoidLargeStructureRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidLargeStructureRule.cs,SizeOfStruct,Cyclomatic complexity of the method is 10
Complex Method,Gendarme.Rules.Performance,AvoidUncalledPrivateCodeRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidUncalledPrivateCodeRule.cs,CheckMethod,Cyclomatic complexity of the method is 9
Complex Method,Gendarme.Rules.Performance,AvoidUncalledPrivateCodeRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidUncalledPrivateCodeRule.cs,CheckPublicMethod,Cyclomatic complexity of the method is 9
Complex Method,Gendarme.Rules.Performance,AvoidUninstantiatedInternalClassesRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidUninstantiatedInternalClassesRule.cs,ProcessType,Cyclomatic complexity of the method is 8
Complex Method,Gendarme.Rules.Performance,AvoidUninstantiatedInternalClassesRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidUninstantiatedInternalClassesRule.cs,ProcessMethod,Cyclomatic complexity of the method is 12
Complex Method,Gendarme.Rules.Performance,AvoidUnusedParametersRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidUnusedParametersRule.cs,CheckMethod,Cyclomatic complexity of the method is 12
Complex Method,Gendarme.Rules.Performance,AvoidUnusedPrivateFieldsRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidUnusedPrivateFieldsRule.cs,CheckType,Cyclomatic complexity of the method is 8
Complex Method,Gendarme.Rules.Performance,MathMinMaxCandidateRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\MathMinMaxCandidateRule.cs,CheckMethod,Cyclomatic complexity of the method is 8
Complex Method,Gendarme.Rules.Performance,RemoveUnusedLocalVariablesRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\RemoveUnusedLocalVariablesRule.cs,CheckMethod,Cyclomatic complexity of the method is 9
Complex Method,Gendarme.Rules.Performance,ReviewLinqMethodRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\ReviewLinqMethodRule.cs,CheckForAny,Cyclomatic complexity of the method is 9
Complex Method,Gendarme.Rules.Performance,ReviewLinqMethodRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\ReviewLinqMethodRule.cs,CheckMethod,Cyclomatic complexity of the method is 8
Complex Method,Gendarme.Rules.Performance,UseTypeEmptyTypesRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\UseTypeEmptyTypesRule.cs,CheckMethod,Cyclomatic complexity of the method is 8
Complex Method,Gendarme.Rules.Performance,AvoidUnneededFieldInitializationRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidUnneededFieldInitializationRule.cs,CheckMethod,Cyclomatic complexity of the method is 8
Complex Method,Gendarme.Rules.Performance,PreferLiteralOverInitOnlyFieldsRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\PreferLiteralOverInitOnlyFieldsRule.cs,CheckType,Cyclomatic complexity of the method is 10
Long Parameter List,Gendarme.Rules.Performance,PreferCharOverloadRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\PreferCharOverloadRule.cs,Report,The method has 5 parameters. Parameters: method' ins' confidence' call' parameter
Long Statement,Gendarme.Rules.Performance,AvoidUncalledPrivateCodeRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidUncalledPrivateCodeRule.cs,CheckMethod,The length of the statement  "			Runner.Report (method' Severity.High' Confidence.Normal' "The method is not visible outside its declaring assembly' nor used within."); " is 135.
Long Statement,Gendarme.Rules.Performance,AvoidUncalledPrivateCodeRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidUncalledPrivateCodeRule.cs,GetToken,The length of the statement  "			return (ulong) method.DeclaringType.Module.Assembly.GetHashCode () << 32 | method.GetElementMethod ().MetadataToken.ToUInt32 (); " is 128.
Long Statement,Gendarme.Rules.Performance,DoNotIgnoreMethodResultRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\DontIgnoreMethodResultRule.cs,IsNewException,The length of the statement  "			case "System.Void System.Threading.Timer::.ctor(System.Threading.TimerCallback'System.Object'System.Int32'System.Int32)": " is 121.
Complex Conditional,Gendarme.Rules.Performance,AvoidUncalledPrivateCodeRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidUncalledPrivateCodeRule.cs,HasAnySpecialAttribute,The conditional expression  "(cat.IsNamed ("System.Diagnostics"' name)) || (cat.Namespace == "System.Runtime.InteropServices" &&   					(name == "ComRegisterFunctionAttribute" || name == "ComUnregisterFunctionAttribute"))"  is complex.
Complex Conditional,Gendarme.Rules.Performance,AvoidUnsealedUninheritedInternalTypeRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidUnsealedUninheritedInternalClassesRule.cs,CheckType,The conditional expression  "type.IsAbstract || type.IsSealed || type.IsVisible () || type.IsGeneratedCode ()"  is complex.
Complex Conditional,Gendarme.Rules.Performance,AvoidUnusedPrivateFieldsRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\AvoidUnusedPrivateFieldsRule.cs,CheckType,The conditional expression  "type.IsEnum || type.IsInterface || !type.HasFields || type.IsDelegate () || type.IsGeneratedCode ()"  is complex.
Complex Conditional,Gendarme.Rules.Performance,ConsiderCustomAccessorsForNonVisibleEventsRule,C:\repos\mono_mono-tools\gendarme\rules\Gendarme.Rules.Performance\ConsiderCustomAccessorsForNonVisibleEventsRule.cs,CheckType,The conditional expression  "type.IsEnum || type.IsInterface || type.IsValueType || !type.HasEvents"  is complex.
