Method,LOC,CC,PC
AvoidDeclaringCustomDelegatesRule:CheckType,34,8,1
AvoidExcessiveParametersOnGenericTypesRule:CheckType,7,3,1
AvoidMethodWithUnusedGenericTypeRule:FindGenericType,10,4,3
AvoidMethodWithUnusedGenericTypeRule:IsGenericParameter,3,1,3
AvoidMethodWithUnusedGenericTypeRule:IsGenericType,12,4,3
AvoidMethodWithUnusedGenericTypeRule:CheckMethod,30,8,1
DoNotDeclareStaticMembersOnGenericTypesRule:CheckType,17,8,1
DoNotExposeGenericListsRule:IsList,4,1,1
DoNotExposeGenericListsRule:CheckField,4,2,1
DoNotExposeGenericListsRule:CheckProperty,6,3,1
DoNotExposeGenericListsRule:CheckMethod,13,6,1
DoNotExposeGenericListsRule:CheckType,17,8,1
DoNotExposeNestedGenericSignaturesRule:Check,19,5,1
DoNotExposeNestedGenericSignaturesRule:CheckMethod,17,6,1
GenericsBaseRule:Initialize,8,1,1
ImplementGenericCollectionInterfacesRule:CheckType,20,6,1
UseGenericEventHandlerRule:CheckType,22,8,1
PreferGenericsOverRefObjectRule:CheckMethod,15,5,1
