Method,LOC,CC,PC
AvoidArgumentExceptionDefaultConstructorRule:CheckMethod,35,10,1
AvoidThrowingBasicExceptionsRule:CheckException,6,2,1
DoNotDestroyStackTraceRule:CheckMethod,17,4,1
DoNotDestroyStackTraceRule:Branchless,11,3,1
DoNotDestroyStackTraceRule:ProcessCatchBlock,47,6,5
DoNotDestroyStackTraceRule:Branches,14,4,1
DoNotDestroyStackTraceRule:ProcessCatchPath,11,2,2
DoNotThrowInUnexpectedLocationRule:CheckAttributes,4,1,2
DoNotThrowInUnexpectedLocationRule:Initialize,12,1,1
DoNotThrowInUnexpectedLocationRule:HasCatchBlock,10,4,1
DoNotThrowInUnexpectedLocationRule:PreflightMethod,15,2,1
DoNotThrowInUnexpectedLocationRule:PreflightSpecialNameMethod,25,3,1
DoNotThrowInUnexpectedLocationRule:PreflightVirtualMethod,21,2,1
DoNotThrowInUnexpectedLocationRule:ExplainThrow,20,2,1
DoNotThrowInUnexpectedLocationRule:AreCastsOk,11,2,1
DoNotThrowInUnexpectedLocationRule:ProcessMethod,70,5,2
DoNotThrowInUnexpectedLocationRule:Report,20,2,3
DoNotThrowInUnexpectedLocationRule:CheckMethod,24,5,1
DoNotThrowReservedExceptionRule:CheckException,13,3,1
DoNotSwallowErrorsCatchingNonSpecificExceptionsRule:IsForbiddenTypeInCatches,6,2,1
DoNotSwallowErrorsCatchingNonSpecificExceptionsRule:ThrowsGeneralException,7,3,1
DoNotSwallowErrorsCatchingNonSpecificExceptionsRule:CheckMethod,24,7,1
ExceptionShouldBeVisibleRule:CheckType,15,5,1
InstantiateArgumentExceptionCorrectlyRule:MatchesAnyParameter,18,7,2
InstantiateArgumentExceptionCorrectlyRule:Report,6,1,3
InstantiateArgumentExceptionCorrectlyRule:CheckArgumentException,19,5,3
InstantiateArgumentExceptionCorrectlyRule:CheckOtherExceptions,21,5,3
InstantiateArgumentExceptionCorrectlyRule:CheckMethod,32,8,1
MissingExceptionConstructorsRule:CheckForStringConstructor,5,2,1
MissingExceptionConstructorsRule:CheckForInnerExceptionConstructor,6,2,1
MissingExceptionConstructorsRule:CheckForSerializationConstructor,5,2,1
MissingExceptionConstructorsRule:CheckType,63,10,1
NewExceptionsRule:Initialize,11,1,1
NewExceptionsRule:CheckException,0,1,1
NewExceptionsRule:CheckMethod,19,6,1
UseObjectDisposedExceptionRule:CheckMethod,29,6,1
UseObjectDisposedExceptionRule:CheckBody,62,3,1
UseObjectDisposedExceptionRule:Preflight,15,5,1
UseObjectDisposedExceptionRule:AllowedToThrow,30,10,1
ExecutionBlock:ExecutionBlock,2,1,0
ExecutionBlock:Contains,9,2,1
ExecutionBlock:Clone,6,1,0
ExecutionPathCollection:ExecutionPathCollection,2,1,0
ExecutionPathCollection:ExecutionPathCollection,4,2,1
ExecutionPathCollection:Contains,3,1,1
ExecutionPathCollection:Clone,3,1,0
ExecutionPathFactory:ExecutionPathFactory,2,1,0
ExecutionPathFactory:CreatePaths,10,3,2
ExecutionPathFactory:CreatePathHelper,64,2,4
