Method,LOC,CC,PC
Helpers:GetStreamFromResource,8,3,1
Settings:Settings,11,3,3
Settings:GetFullPath,5,2,1
Settings:GetAttribute,6,2,3
Settings:IsContainedInRuleSet,8,3,2
Settings:RuleFilter,3,1,2
Settings:SetApplicabilityScope,19,2,2
Settings:LoadRulesFromAssembly,29,8,4
Settings:OnValidationErrors,4,1,2
Settings:ValidateXmlDocument,13,1,0
Settings:GetRule,7,3,1
Settings:SetCustomParameters,37,8,1
Settings:GetException,4,1,4
Settings:Load,24,6,0
ConsoleRunner:SplitOptions,3,1,1
ConsoleRunner:ParseSeverity,49,4,1
ConsoleRunner:ParseConfidence,44,4,1
ConsoleRunner:ValidateInputFile,7,2,2
ConsoleRunner:ValidateOutputFile,19,6,2
ConsoleRunner:ValidateRuleSet,6,2,1
ConsoleRunner:ValidateLimit,8,2,1
ConsoleRunner:Parse,42,3,1
ConsoleRunner:AddFiles,23,3,1
ConsoleRunner:AddAssembly,28,3,1
ConsoleRunner:Report,26,5,0
ConsoleRunner:Execute,49,8,1
ConsoleRunner:WriteUnhandledExceptionMessage,9,3,1
ConsoleRunner:TimeToString,6,2,1
ConsoleRunner:Initialize,14,3,0
ConsoleRunner:Run,9,3,0
ConsoleRunner:TearDown,36,6,0
ConsoleRunner:OnAssembly,15,3,1
ConsoleRunner:Header,15,4,0
ConsoleRunner:Help,22,1,0
ConsoleRunner:Main,3,1,1
HtmlResultWriter:HtmlResultWriter,3,1,2
HtmlResultWriter:Write,5,1,0
HtmlResultWriter:Finish,12,1,0
HtmlResultWriter:Dispose,6,3,1
IgnoreFileList:IgnoreFileList,4,1,2
IgnoreFileList:Push,5,2,1
IgnoreFileList:Parse,14,2,0
IgnoreFileList:Add,8,2,3
IgnoreFileList:GetString,10,3,2
IgnoreFileList:ProcessLine,36,3,2
IgnoreFileList:AddList,5,2,2
IgnoreFileList:Resolve,25,10,0
IgnoreFileList:TearDown,5,1,0
ResultWriter:ResultWriter,4,1,2
ResultWriter:Start,2,1,0
ResultWriter:Write,2,1,0
ResultWriter:Finish,2,1,0
ResultWriter:Report,8,2,0
ResultWriter:Dispose,8,2,0
ResultWriter:Dispose,0,1,1
TextResultWriter:TextResultWriter,19,3,2
TextResultWriter:Write,23,4,0
TextResultWriter:WriteHeader,6,2,0
TextResultWriter:WriteEntry,32,4,2
