Method,LOC,CC,PC
DecorateThreadsRule:Initialize,9,1,1
DecorateThreadsRule:LookForThreadModelAttribute,8,3,1
DecorateThreadsRule:OnAssembly,28,4,2
DecorateThreadsRule:CheckMethod,70,13,1
DecorateThreadsRule:TearDown,30,4,0
DecorateThreadsRule:CheckMethodBody,144,10,1
DecorateThreadsRule:IsNonSynchronizedSetter,14,2,1
DecorateThreadsRule:HasSynchronizingObject,8,3,1
DecorateThreadsRule:CheckEntryPoint,19,4,1
DecorateThreadsRule:CheckForLegalCall,16,3,2
DecorateThreadsRule:IsValidCall,18,2,2
DecorateThreadsRule:ReportDefect,9,1,4
DoNotLockOnThisOrTypesRule:Analyze,8,3,3
DoNotLockOnThisOrTypesRule:CheckLocker,39,2,2
DoNotLockOnThisOrTypesRule:StoreLoadLocal,9,3,2
DoNotLockOnWeakIdentityObjectsRule:IsWeakSealedType,11,2,1
DoNotLockOnWeakIdentityObjectsRule:InheritFromWeakType,6,2,3
DoNotLockOnWeakIdentityObjectsRule:Analyze,44,7,3
DoNotUseThreadStaticWithInstanceFieldsRule:CheckType,12,4,1
DoubleCheckLockingRule:Initialize,18,1,1
DoubleCheckLockingRule:CheckMethod,45,5,1
DoubleCheckLockingRule:IsMonitorMethod,10,3,2
DoubleCheckLockingRule:EffectivelyEqual,12,4,2
LockAnalyzerRule:Initialize,12,1,1
LockAnalyzerRule:Analyze,0,1,3
LockAnalyzerRule:CheckMethod,13,5,1
NonConstantStaticFieldsShouldNotBeVisibleRule:CheckType,11,4,1
ThreadRocks:AllowsEveryCaller,3,1,1
ThreadRocks:Is,5,1,2
ThreadRocks:ThreadingModel,17,5,1
ThreadRocks:Lookup,12,3,2
ThreadRocks:ThreadingModel,37,8,1
ThreadRocks:ThreadedNamespace,8,3,1
ThreadRocks:TryGetThreadingModel,18,6,1
WriteStaticFieldFromInstanceMethodRule:CheckField,16,5,1
WriteStaticFieldFromInstanceMethodRule:CheckMethod,25,6,1
DoNotUseMethodImplOptionsSynchronizedRule:CheckMethod,12,3,1
DoNotUseLockedRegionOutsideMethodRule:Initialize,12,1,1
DoNotUseLockedRegionOutsideMethodRule:CheckMethod,28,8,1
ReviewLockUsedOnlyForOperationsOnVariablesRule:Initialize,12,1,1
ReviewLockUsedOnlyForOperationsOnVariablesRule:CheckMethod,39,11,1
ReviewLockUsedOnlyForOperationsOnVariablesRule:IsMonitorEnter,11,4,2
ReviewLockUsedOnlyForOperationsOnVariablesRule:BuildInterlockedFriendlyOpCodeBitmask,52,1,0
ProtectCallToEventDelegatesRule:CheckNull,18,2,1
ProtectCallToEventDelegatesRule:CheckVariable,19,4,3
ProtectCallToEventDelegatesRule:CheckMethod,35,8,1
