Method,LOC,CC,PC
AvoidAlwaysNullFieldRule:CheckForNullAssignment,10,3,1
AvoidAlwaysNullFieldRule:CheckMethod,46,4,1
AvoidAlwaysNullFieldRule:Initialize,15,1,1
AvoidAlwaysNullFieldRule:CheckMethods,7,3,1
AvoidAlwaysNullFieldRule:CheckType,47,11,1
AvoidComplexMethodsRule:AvoidComplexMethodsRule,3,1,0
AvoidComplexMethodsRule:Initialize,10,4,1
AvoidComplexMethodsRule:CheckMethod,18,4,1
AvoidComplexMethodsRule:GetCyclomaticComplexitySeverity,14,4,1
AvoidComplexMethodsRule:GetCyclomaticComplexity,8,3,1
AvoidComplexMethodsRule:GetFastCyclomaticComplexity,17,3,1
AvoidComplexMethodsRule:GetSwitchCyclomaticComplexity,43,3,1
AvoidComplexMethodsRule:AccumulateSwitchTargets,15,5,1
AvoidComplexMethodsRule:FindFirstUnconditionalBranchTarget,8,3,1
AvoidDeepInheritanceTreeRule:GetSeverity,5,2,1
AvoidDeepInheritanceTreeRule:CheckType,22,6,1
AvoidLackOfCohesionOfMethodsRule:CheckType,20,6,1
AvoidLackOfCohesionOfMethodsRule:SetField,11,3,2
AvoidLackOfCohesionOfMethodsRule:GetCohesivenessForType,50,10,1
AvoidLackOfCohesionOfMethodsRule:GetCohesivenessSeverity,5,3,1
AvoidUnnecessarySpecializationRule:GetActualType,9,3,1
AvoidUnnecessarySpecializationRule:GetActualTypeDepth,3,1,1
AvoidUnnecessarySpecializationRule:GetTypeDepth,6,1,1
AvoidUnnecessarySpecializationRule:GetTypeDepth,8,2,1
AvoidUnnecessarySpecializationRule:DoesAllSignaturesMatchType,7,2,2
AvoidUnnecessarySpecializationRule:GetBaseImplementor,3,1,2
AvoidUnnecessarySpecializationRule:GetBaseImplementor,13,3,2
AvoidUnnecessarySpecializationRule:GetInterfaceImplementor,30,6,2
AvoidUnnecessarySpecializationRule:GetSignature,21,5,1
AvoidUnnecessarySpecializationRule:GetReturnTypeSignature,6,2,1
AvoidUnnecessarySpecializationRule:IsSystemObjectMethod,23,3,1
AvoidUnnecessarySpecializationRule:IsFromNonGenericCollectionNamespace,3,1,1
AvoidUnnecessarySpecializationRule:IsIgnoredSuggestionType,3,1,1
AvoidUnnecessarySpecializationRule:GetSignatures,16,3,1
AvoidUnnecessarySpecializationRule:UpdateParameterLeastType,60,6,2
AvoidUnnecessarySpecializationRule:CheckParameters,24,9,1
AvoidUnnecessarySpecializationRule:IsSignatureDictated,15,5,1
AvoidUnnecessarySpecializationRule:IsSignatureDictatedByOverride,14,5,2
AvoidUnnecessarySpecializationRule:IsSignatureDictatedByInterface,12,5,2
AvoidUnnecessarySpecializationRule:CheckMethod,22,5,1
AvoidUnnecessarySpecializationRule:CheckParametersSpecializationDelta,20,6,1
AvoidUnnecessarySpecializationRule:GetSuggestionMessage,13,2,1
AvoidUnnecessarySpecializationRule:GetConstructedGenericType,15,5,2
AvoidUnnecessarySpecializationRule:AppendPrettyTypeName,24,5,2
ConsiderUsingStopwatchRule:Initialize,15,1,1
ConsiderUsingStopwatchRule:AreMirrorInstructions,3,1,3
ConsiderUsingStopwatchRule:IsGetNow,6,2,1
ConsiderUsingStopwatchRule:CheckParameters,31,4,2
ConsiderUsingStopwatchRule:CheckUsage,6,1,2
ConsiderUsingStopwatchRule:CheckMethod,20,8,1
PreferStringIsNullOrEmptyRule:Initialize,8,1,1
PreferStringIsNullOrEmptyRule:GetName,41,2,2
PreferStringIsNullOrEmptyRule:PreLengthCheck,14,3,2
PreferStringIsNullOrEmptyRule:PostLengthCheck,22,3,2
PreferStringIsNullOrEmptyRule:IsOperandZero,12,2,1
PreferStringIsNullOrEmptyRule:CheckMethod,29,8,1
RemoveDependenceOnObsoleteCodeRule:IsObsolete,11,3,1
RemoveDependenceOnObsoleteCodeRule:IsObsolete,11,3,1
RemoveDependenceOnObsoleteCodeRule:IsObsolete,11,3,1
RemoveDependenceOnObsoleteCodeRule:CheckBaseType,6,2,1
RemoveDependenceOnObsoleteCodeRule:CheckInterfaces,8,3,1
RemoveDependenceOnObsoleteCodeRule:CheckFields,8,3,1
RemoveDependenceOnObsoleteCodeRule:CheckProperties,9,3,1
RemoveDependenceOnObsoleteCodeRule:CheckEvents,10,3,1
RemoveDependenceOnObsoleteCodeRule:IsVisible,3,1,1
RemoveDependenceOnObsoleteCodeRule:CheckType,20,6,1
RemoveDependenceOnObsoleteCodeRule:CheckParameters,8,3,1
RemoveDependenceOnObsoleteCodeRule:CheckReturnType,7,2,1
RemoveDependenceOnObsoleteCodeRule:CheckVariables,8,3,1
RemoveDependenceOnObsoleteCodeRule:CheckTypeCreation,7,2,3
RemoveDependenceOnObsoleteCodeRule:CheckMethodCall,16,4,3
RemoveDependenceOnObsoleteCodeRule:CheckFieldAccess,14,3,3
RemoveDependenceOnObsoleteCodeRule:CheckMethod,40,8,1
ReviewMisleadingFieldNamesRule:CheckType,12,4,1
VariableNamesShouldNotMatchFieldNamesRule:VariableNamesShouldNotMatchFieldNamesRule,3,1,0
VariableNamesShouldNotMatchFieldNamesRule:CheckType,32,12,1
