Method,LOC,CC,PC
AvoidCodeDuplicatedInSameClassRule:AvoidCodeDuplicatedInSameClassRule,3,1,0
AvoidCodeDuplicatedInSameClassRule:CheckType,14,4,1
AvoidCodeDuplicatedInSiblingClassesRule:AvoidCodeDuplicatedInSiblingClassesRule,4,1,0
AvoidCodeDuplicatedInSiblingClassesRule:FindCodeDuplicated,5,3,1
AvoidCodeDuplicatedInSiblingClassesRule:CheckType,18,6,1
AvoidLargeClassesRule:GetNonConstantFieldsCount,14,4,1
AvoidLargeClassesRule:CountPrefixedFields,11,3,2
AvoidLargeClassesRule:GetIndexOfFirst,6,3,2
AvoidLargeClassesRule:GetIndexOfFirstDash,12,4,1
AvoidLargeClassesRule:GetFieldPrefix,13,4,1
AvoidLargeClassesRule:CheckForFieldCommonPrefixes,16,4,1
AvoidLargeClassesRule:CheckType,15,4,1
AvoidLongMethodsRule:AvoidLongMethodsRule,4,1,0
AvoidLongMethodsRule:IsAutogeneratedByTools,29,5,1
AvoidLongMethodsRule:CountStaticFields,20,5,1
AvoidLongMethodsRule:CountInstanceFields,9,3,1
AvoidLongMethodsRule:GetFieldCount,5,2,2
AvoidLongMethodsRule:CountSourceLinesOfCode,18,5,1
AvoidLongMethodsRule:CountInstructions,15,3,1
AvoidLongMethodsRule:CheckMethod,33,5,1
AvoidLongParameterListsRule:GetSmallestConstructorFrom,22,5,1
AvoidLongParameterListsRule:HasMoreParametersThanAllowed,3,1,1
AvoidLongParameterListsRule:CheckConstructor,8,3,1
AvoidLongParameterListsRule:CheckMethod,4,2,1
AvoidLongParameterListsRule:GetSmallestOverloaded,18,4,1
AvoidLongParameterListsRule:OnlyContainsExternalMethods,12,4,1
AvoidLongParameterListsRule:CheckDelegate,7,2,1
AvoidLongParameterListsRule:CheckType,15,5,1
AvoidMessageChainsRule:CheckMethod,41,8,1
AvoidMessageChainsRule:ValidLink,16,4,1
AvoidSpeculativeGeneralityRule:HasExpectedInheritedTypeCount,15,6,2
AvoidSpeculativeGeneralityRule:CheckAbstractClassWithoutResponsability,6,3,1
AvoidSpeculativeGeneralityRule:OnlyDelegatesCall,16,6,1
AvoidSpeculativeGeneralityRule:InheritsOnlyFromObject,3,1,1
AvoidSpeculativeGeneralityRule:MostlyMethodsDelegatesCall,14,5,1
AvoidSpeculativeGeneralityRule:CheckUnnecesaryDelegation,4,2,1
AvoidSpeculativeGeneralityRule:AvoidUnusedParametersRuleScheduled,10,4,1
AvoidSpeculativeGeneralityRule:Initialize,13,3,1
AvoidSpeculativeGeneralityRule:CheckType,12,4,1
AvoidSwitchStatementsRule:CheckMethod,28,7,1
CodeDuplicatedLocator:CodeDuplicatedLocator,3,1,1
CodeDuplicatedLocator:Clear,4,1,0
CodeDuplicatedLocator:CompareMethodAgainstTypeMethods,14,5,2
CodeDuplicatedLocator:CanCompareMethods,5,1,2
CodeDuplicatedLocator:WriteToOutput,8,2,3
CodeDuplicatedLocator:GetDuplicatedCode,19,6,2
CodeDuplicatedLocator:GetPatterns,8,2,1
CodeDuplicatedLocator:GeneratePatterns,28,7,1
InstructionMatcher:AreEquivalent,12,3,2
InstructionMatcher:AreEquivalent,6,1,2
InstructionMatcher:AreEquivalent,42,12,2
InstructionMatcher:Match,13,5,2
Pattern:Pattern,5,2,1
Pattern:IsInstanceOfIDisposable,5,2,1
Pattern:IsIDisposableDisposePattern,7,3,1
Pattern:ComputeUnlikelyUserPatterns,23,7,0
Pattern:ComputePrefixes,20,5,1
