Method,LOC,CC,PC
CentralizePInvokesIntoNativeMethodsTypeRule:CanInstantiateType,13,5,1
CentralizePInvokesIntoNativeMethodsTypeRule:CheckTypeVisibility,13,3,1
CentralizePInvokesIntoNativeMethodsTypeRule:CheckSuppressUnmanagedCodeSecurity,13,4,2
CentralizePInvokesIntoNativeMethodsTypeRule:CheckType,28,2,1
CentralizePInvokesIntoNativeMethodsTypeRule:CheckMethod,15,3,1
DelegatesPassedToNativeCodeMustIncludeExceptionHandlingRule:CheckMethod,25,3,1
DelegatesPassedToNativeCodeMustIncludeExceptionHandlingRule:CheckMethodUnsafe,83,11,1
DelegatesPassedToNativeCodeMustIncludeExceptionHandlingRule:VerifyStoreLocalInstruction,16,4,2
DelegatesPassedToNativeCodeMustIncludeExceptionHandlingRule:VerifyStoreFieldInstruction,24,4,2
DelegatesPassedToNativeCodeMustIncludeExceptionHandlingRule:VerifyCallInstruction,30,6,1
DelegatesPassedToNativeCodeMustIncludeExceptionHandlingRule:VerifyCallbackSafety,87,13,1
DelegatesPassedToNativeCodeMustIncludeExceptionHandlingRule:GetDelegatePointers,46,13,1
DelegatesPassedToNativeCodeMustIncludeExceptionHandlingRule:VerifyMethods,9,3,1
DelegatesPassedToNativeCodeMustIncludeExceptionHandlingRule:ReportVerifiedMethod,12,3,2
ILRange:ILRange,3,1,1
ILRange:DumpAll,12,2,1
DelegatesPassedToNativeCodeMustIncludeExceptionHandlingRuleHelper:ToPrettyString,6,2,1
DelegatesPassedToNativeCodeMustIncludeExceptionHandlingRuleHelper:GetOffset,5,2,1
DelegatesPassedToNativeCodeMustIncludeExceptionHandlingRuleHelper:GetLoadIndex,15,2,1
DelegatesPassedToNativeCodeMustIncludeExceptionHandlingRuleHelper:GetStoreIndex,13,2,1
DoNotAssumeIntPtrSizeRule:Report,4,1,3
DoNotAssumeIntPtrSizeRule:Convert,26,3,1
DoNotAssumeIntPtrSizeRule:CheckCastOnIntPtr,30,2,5
DoNotAssumeIntPtrSizeRule:CheckCastOnMarshal,16,4,3
DoNotAssumeIntPtrSizeRule:CheckMethod,27,8,1
GetLastErrorMustBeCalledRightAfterPInvokeRule:CheckPInvoke,66,13,1
GetLastErrorMustBeCalledRightAfterPInvokeRule:CheckMethod,27,9,1
Branch:Branch,4,1,2
Branch:Equals,5,2,1
Branch:Equals,3,1,1
Branch:GetHashCode,3,1,0
MarshalStringsInPInvokeDeclarationsRule:IsStringOrSBuilder,4,1,1
MarshalStringsInPInvokeDeclarationsRule:CheckMethod,19,6,1
PInvokeShouldNotBeVisibleRule:CheckMethod,18,4,1
UseManagedAlternativesToPInvokeRule:GetManagedAlternatives,12,4,1
UseManagedAlternativesToPInvokeRule:CheckMethod,14,3,1
ManagedAlternatives:ManagedAlternatives,2,1,2
ManagedAlternatives:ManagedAlternatives,5,1,3
MarshalBooleansInPInvokeDeclarationsRule:CheckBooleanMarshalling,7,2,2
MarshalBooleansInPInvokeDeclarationsRule:CheckMethod,22,6,1
