Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NDesk.Options,Option,C:\repos\mono_mono-tools\gendarme\console\Options.cs,ParsePrototype,Cyclomatic complexity of the method is 9
Complex Method,NDesk.Options,OptionSet,C:\repos\mono_mono-tools\gendarme\console\Options.cs,WriteOptionPrototype,Cyclomatic complexity of the method is 8
Long Parameter List,NDesk.Options,OptionSet,C:\repos\mono_mono-tools\gendarme\console\Options.cs,GetOptionParts,The method has 5 parameters. Parameters: argument' flag' name' sep' value
Long Statement,Gendarme.Tools,DefectsToIgnoreList,C:\repos\mono_mono-tools\gendarme\tools\supported\gd2i\gd2i.cs,Help,The length of the statement  "			Console.WriteLine ("Usage: gd2i defects.xml list.ignore [--extra-defects-warnings] [--syntax-check] [--quiet] [--version] [--help]"); " is 133.
Complex Conditional,NDesk.Options,Option,C:\repos\mono_mono-tools\gendarme\console\Options.cs,Option,The conditional expression  "Array.IndexOf (names' "<>") >= 0 &&   					((names.Length == 1 && this.type != OptionValueType.None) ||  					 (names.Length > 1 && this.MaxValueCount > 1))"  is complex.
Complex Conditional,NDesk.Options,OptionSet,C:\repos\mono_mono-tools\gendarme\console\Options.cs,ParseBool,The conditional expression  "n.Length >= 1 && (n [n.Length-1] == '+' || n [n.Length-1] == '-') &&  					Contains ((rn = n.Substring (0' n.Length-1)))"  is complex.
Magic Number,NDesk.Options,OptionSet,C:\repos\mono_mono-tools\gendarme\console\Options.cs,Add,The following statement contains a magic number: Option p = new ActionOption (prototype' description' 2'   					delegate (OptionValueCollection v) {action (v [0]' v [1]);});
Magic Number,NDesk.Options,OptionSet,C:\repos\mono_mono-tools\gendarme\console\Options.cs,WriteOptionDescriptions,The following statement contains a magic number: foreach (Option p in this) {  				int written = 0;  				if (!WriteOptionPrototype (o' p' ref written))  					continue;    				if (written < OptionWidth)  					o.Write (new string (' '' OptionWidth - written));  				else {  					o.WriteLine ();  					o.Write (new string (' '' OptionWidth));  				}    				List<string> lines = GetLines (localizer (GetDescription (p.Description)));  				o.WriteLine (lines [0]);  				string prefix = new string (' '' OptionWidth+2);  				for (int i = 1; i < lines.Count; ++i) {  					o.Write (prefix);  					o.WriteLine (lines [i]);  				}  			}
Magic Number,NDesk.Options,OptionSet,C:\repos\mono_mono-tools\gendarme\console\Options.cs,GetLines,The following statement contains a magic number: int length = 80 - OptionWidth - 2;
Magic Number,NDesk.Options,OptionSet,C:\repos\mono_mono-tools\gendarme\console\Options.cs,GetLines,The following statement contains a magic number: int length = 80 - OptionWidth - 2;
Magic Number,Gendarme.Tools,DefectsToIgnoreList,C:\repos\mono_mono-tools\gendarme\tools\supported\gd2i\gd2i.cs,Parse,The following statement contains a magic number: if (files.Count != 2)  				return (byte) 1;
Magic Number,Gendarme.Tools,DefectsToIgnoreList,C:\repos\mono_mono-tools\gendarme\tools\supported\gd2i\gd2i.cs,Execute,The following statement contains a magic number: try {  				result = Parse (args);    				bool parsed = (result == 0);  				if (!quiet || !parsed)  					Header ();  				if (!parsed) {  					Console.WriteLine ("Invalid command-line parameters");  					Console.WriteLine ();  				}  				if (help || !parsed)  					Help ();    				if (parsed && !help && !version) {  					// read defects XML file and build an ignore list from it  					ReadDefects (defects);  					if (File.Exists (ignores)) {  						// read existing 'ignore-list' and remove them from the ignore list  						ReadIgnoreList (ignores);  						// don't touch the original (sort' comment...) but append new ignore entries  						AppendToIgnoreList (ignores);  					} else {  						WriteIgnoreList (ignores);  					}  				}  			}  			catch (Exception e) {  				Console.WriteLine ("Unhandled exception caught: {0}"' e);  				result = 2;  			}
Missing Default,NDesk.Options,OptionSet,C:\repos\mono_mono-tools\gendarme\console\Options.cs,Parse,The following switch statement is missing a default case: switch (p.OptionValueType) {  					case OptionValueType.None:  						c.OptionValues.Add (n);  						c.Option.Invoke (c);  						break;  					case OptionValueType.Optional:  					case OptionValueType.Required:   						ParseValue (v' c);  						break;  				}
Missing Default,NDesk.Options,OptionSet,C:\repos\mono_mono-tools\gendarme\console\Options.cs,GetLineEnd,The following switch statement is missing a default case: switch (description [i]) {  					case ' ':  					case '\t':  					case '\v':  					case '-':  					case ''':  					case '.':  					case ';':  						sep = i;  						break;  					case '\n':  						return i;  				}
Missing Default,Gendarme.Tools,DefectsToIgnoreList,C:\repos\mono_mono-tools\gendarme\tools\supported\gd2i\gd2i.cs,ReadDefects,The following switch statement is missing a default case: switch (reader.Name) {  					case "rule":  						targets = new HashSet<string> ();  						entries.Add (full_names [reader ["Uri"]]' targets);  						break;  					case "target":  						string target = reader ["Name"];  						if (target.IndexOf (' ') != -1) {  							targets.Add ((IsTargetAssembly (target) ? "A: " : "M: ") + target);  						} else {  							targets.Add ((IsAllAssembly (reader ["Assembly"]) ? "N: " : "T: ") + target);  						}  						break;  					}
