Method,LOC,CC,PC
MyClass:MyClass,2,1,0
Gui:Initialize,5,2,1
BinContainer:Attach,7,1,1
BinContainer:OnSizeRequested,5,2,2
BinContainer:OnSizeAllocated,5,2,2
BinContainer:OnAdded,3,1,2
BinContainer:SetUiManager,4,1,1
BinContainer:OnRealized,10,3,2
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,11,3,1
HeapSnapshotExplorer:FillStatisticsListWithClassData,11,3,0
HeapSnapshotExplorer:FillStatisticsListWithMethodData,14,4,0
HeapSnapshotExplorer:FillStatisticsListWithCallStackData,14,4,0
HeapSnapshotExplorer:PrepareTreeViewForStatisticsDisplay,15,1,1
HeapSnapshotExplorer:FillTreeViewWithStatistics,6,2,2
HeapSnapshotExplorer:HeapSnapshotExplorer,211,1,0
HeapSnapshotExplorer:OnLoadHeapSnapshotData,6,2,0
HeapSnapshotExplorer:OnLoadAllocationsEventData,6,2,0
HeapSnapshotExplorer:OnFilterByClass,10,3,0
HeapSnapshotExplorer:OnFilterByReferencesObjectOfClass,10,3,0
HeapSnapshotExplorer:OnFilterByIsReferencedByObjectOfClass,10,3,0
HeapSnapshotExplorer:OnMarkObjectSetForComparison,6,1,0
HeapSnapshotExplorer:OnMarkObjectSetForFiltering,6,1,0
HeapSnapshotExplorer:OnMarkAllocationSetForComparison,6,1,0
HeapSnapshotExplorer:OnMarkAllocationSetForFiltering,6,1,0
HeapSnapshotExplorer:OnClearMark,6,1,0
HeapSnapshotExplorer:OnCompareWithSet,11,3,0
HeapSnapshotExplorer:OnIntersectWithSet,11,3,0
HeapSnapshotExplorer:OnFilterByReferencesObjectInSet,7,2,0
HeapSnapshotExplorer:OnFilterByIsReferencedByObjectInSet,7,2,0
HeapSnapshotExplorer:OnTreeButtonPress,7,3,2
HeapSnapshotExplorer:OnListButtonPress,5,2,2
HeapSnapshotExplorer:Build,40,2,0
StatisticsNodeMenuHandler:GetContextMenu,0,1,0
StatisticsNodeMenuHandler:ShowContextMenu,8,3,0
StatisticsNodeMenuHandler:FilterCurrentSet,4,1,1
StatisticsNodeMenuHandler:StatisticsNodeMenuHandler,3,1,1
StatisticsNodeMenuHandlerForClasses:FilterCurrentSetByCurrentClass,9,3,0
StatisticsNodeMenuHandlerForClasses:GetContextMenu,3,1,0
StatisticsNodeMenuHandlerForClasses:StatisticsNodeMenuHandlerForClasses,15,1,1
StatisticsNodeMenuHandlerForMethods:FilterCurrentSetByCurrentMethod,9,3,0
StatisticsNodeMenuHandlerForMethods:GetContextMenu,3,1,0
StatisticsNodeMenuHandlerForMethods:StatisticsNodeMenuHandlerForMethods,15,1,1
StatisticsNodeMenuHandlerForCallStacks:FilterCurrentSetByCurrentCallStack,9,3,0
StatisticsNodeMenuHandlerForCallStacks:GetContextMenu,3,1,0
StatisticsNodeMenuHandlerForCallStacks:StatisticsNodeMenuHandlerForCallStacks,10,1,1
StatisticsNode:StatisticsNode,3,1,1
HeapExplorerActions:HeapExplorerActions,3,1,0
HeapExplorerActions:OnLoadData,3,1,2
HeapExplorerActions:Build,15,1,0
HeapExplorerTreeModel:CreateAllocationsNode,11,2,2
HeapExplorerTreeModel:Initialize,24,3,0
HeapExplorerTreeModel:Reset,3,1,0
HeapExplorerTreeModel:HeapExplorerTreeModel,7,1,2
Node<HI>:NewSubSet,0,1,1
Node<HI>:PreviousAllocationsSets,10,3,0
Node<HI>:HandleNodeCreation,9,2,0
Node<HI>:Filter,5,1,1
Node<HI>:CompareWithNode,7,1,1
Node<HI>:IntersectWithNode,3,1,1
Node<HI>:SelectObjectsReferencingItem,3,1,1
Node<HI>:SelectObjectsReferencedByItem,3,1,1
Node<HI>:Node,6,1,3
SnapshotNode:ReadSnapshot,9,2,0
SnapshotNode:NewSubSet,3,1,1
SnapshotNode:SnapshotNode,5,1,3
AllocationsNode:ReadEvents,10,3,0
AllocationsNode:NewSubSet,3,1,1
AllocationsNode:AllocationsNode,4,1,3
SubSetNode<HI>:SubSetNode,3,1,3
HeapObjectSubSetNode:NewSubSet,3,1,1
HeapObjectSubSetNode:HeapObjectSubSetNode,2,1,3
AllocatedObjectSubSetNode:NewSubSet,3,1,1
AllocatedObjectSubSetNode:AllocatedObjectSubSetNode,2,1,3
HeapEventProcessor:HeapReportStart,3,1,1
HeapEventProcessor:HeapObjectUnreachable,3,1,2
HeapEventProcessor:HeapObjectReachable,2,1,1
HeapEventProcessor:HeapReportEnd,3,1,1
LoadedClassChooser:LoadedClassChooser,6,1,0
LoadedClassChooser:OnSelectionChanged,9,2,2
LoadedClassChooser:FillList,4,1,1
LoadedClassChooser:OnCancel,3,1,2
LoadedClassChooser:OnOK,7,2,2
LoadedClassChooser:ChooseSubject,16,3,2
LoadedClassChooser:ChooseClass,4,1,1
LoadedClassChooser:ChooseMethod,4,1,1
LoadedClassChooser:ChooseCallStack,4,1,1
LoadedClassChooser:Build,65,2,0
