Method,LOC,CC,PC
ExitCodeIsLimitedOnUnixRule:Initialize,14,1,1
ExitCodeIsLimitedOnUnixRule:Report,15,2,3
ExitCodeIsLimitedOnUnixRule:CheckAssembly,30,5,1
ExitCodeIsLimitedOnUnixRule:CheckInstruction,31,2,1
ExitCodeIsLimitedOnUnixRule:CheckMethod,29,5,1
DoNotHardcodePathsRule:AddPoints,4,1,1
DoNotHardcodePathsRule:CheckIfStringIsHardcodedPath,66,7,2
DoNotHardcodePathsRule:CanBeWindowsAbsolutePath,5,1,1
DoNotHardcodePathsRule:CanBeWindowsUNCPath,5,1,1
DoNotHardcodePathsRule:CanBeUnixAbsolutePath,4,1,1
DoNotHardcodePathsRule:ProcessWindowsPath,14,3,0
DoNotHardcodePathsRule:ProcessUnixProbablyAbsolutePath,20,2,1
DoNotHardcodePathsRule:ProcessUnixPath,14,3,0
DoNotHardcodePathsRule:ProcessExtension,12,3,1
DoNotHardcodePathsRule:TryGuessUsage,24,4,1
DoNotHardcodePathsRule:CheckIfStored,15,2,1
DoNotHardcodePathsRule:CheckIfMethodOrCtorIsCalled,44,2,2
DoNotHardcodePathsRule:CheckMethodParameterName,14,3,2
DoNotHardcodePathsRule:CheckIdentifier,4,2,1
DoNotHardcodePathsRule:IdentifierLooksLikePath,6,1,1
DoNotHardcodePathsRule:CountOccurences,8,3,2
DoNotHardcodePathsRule:GetConfidence,10,2,2
DoNotHardcodePathsRule:CheckMethod,30,7,1
FeatureRequiresRootPrivilegeOnUnixRule:Initialize,17,1,1
FeatureRequiresRootPrivilegeOnUnixRule:CheckProcessSetPriorityClass,18,5,1
FeatureRequiresRootPrivilegeOnUnixRule:CheckPing,4,1,1
FeatureRequiresRootPrivilegeOnUnixRule:CheckMethod,22,6,1
MonoCompatibilityReviewRule:GetFileName,3,1,1
MonoCompatibilityReviewRule:FindLastestLocalVersion,15,3,0
MonoCompatibilityReviewRule:SelectDefinitionsFile,17,4,0
MonoCompatibilityReviewRule:LoadDefinitions,24,2,1
MonoCompatibilityReviewRule:ComparePublicKeyToken,7,3,2
MonoCompatibilityReviewRule:Filter,28,4,1
MonoCompatibilityReviewRule:Initialize,18,1,1
MonoCompatibilityReviewRule:DownloadLatestDefinitions,23,1,0
MonoCompatibilityReviewRule:ReadWithComments,12,2,1
MonoCompatibilityReviewRule:Read,8,2,1
MonoCompatibilityReviewRule:CheckMethod,40,10,1
NewLineLiteralRule:CheckMethod,22,7,1
NewLineLiteralRule:FormatStringForDisplay,19,4,1
MoMASubmit:MoMASubmit,9,2,0
MoMASubmit:SubmitResults,5,1,1
MoMASubmit:SubmitResultsAsync,3,1,1
MoMASubmit:SubmitResultsAsync,7,2,2
MoMASubmit:OnSubmitResultsOperationCompleted,6,2,1
MoMASubmit:GetLatestDefinitionsVersion,4,1,0
MoMASubmit:GetLatestDefinitionsVersionAsync,3,1,0
MoMASubmit:GetLatestDefinitionsVersionAsync,6,2,1
MoMASubmit:OnGetLatestDefinitionsVersionOperationCompleted,6,2,1
MoMASubmit:CancelAsync,3,1,1
MoMASubmit:IsLocalFileSystemWebService,12,3,1
SubmitResultsCompletedEventArgs:SubmitResultsCompletedEventArgs,3,1,4
GetLatestDefinitionsVersionCompletedEventArgs:GetLatestDefinitionsVersionCompletedEventArgs,3,1,4
