Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ManagedOpenSsl,OpenSSL.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenSSL.Core' OpenSSL.Crypto,OpenSSL.Core.BIO' OpenSSL.Crypto.Cipher' OpenSSL.Crypto.CryptoKey
Cyclic Dependency,ManagedOpenSsl,OpenSSL.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenSSL.Core' OpenSSL.Crypto.EC' OpenSSL.Crypto,OpenSSL.Core.BIO' OpenSSL.Crypto.EC.Key' OpenSSL.Crypto.Cipher' OpenSSL.Crypto.CryptoKey
Cyclic Dependency,ManagedOpenSsl,OpenSSL.SSL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenSSL.SSL' OpenSSL.Extensions,OpenSSL.SSL.SslStreamClient' OpenSSL.Extensions.AlpnExtension
Cyclic Dependency,ManagedOpenSsl,OpenSSL.Crypto.EC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenSSL.Crypto.EC' OpenSSL.Crypto' OpenSSL.Core' OpenSSL.Crypto' OpenSSL.Core,OpenSSL.Crypto.EC.Key' OpenSSL.Crypto.Cipher' OpenSSL.Crypto.CryptoKey' OpenSSL.Core.BIO
Unstable Dependency,ManagedOpenSsl,OpenSSL.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenSSL.Crypto,OpenSSL.Core.MessageDigest' OpenSSL.Core.MessageDigestContext
Unstable Dependency,ManagedOpenSsl,OpenSSL.Crypto,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenSSL.Crypto.EC,OpenSSL.Crypto.Key
Unstable Dependency,ManagedOpenSsl,OpenSSL.Extensions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenSSL.SSL,OpenSSL.Extensions.Errors
God Component,ManagedOpenSsl,OpenSSL.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47,OpenSSL.Core.CloseOption' OpenSSL.Core.DebugOptions' OpenSSL.Core.MemoryCheck' OpenSSL.Core.MemoryProblemType' OpenSSL.Core.FIPS' OpenSSL.Core.CryptoLockTypes' OpenSSL.Core.bn_gencb_st' OpenSSL.Core.OBJ_NAME' OpenSSL.Core.Delegates' OpenSSL.Core.rand_meth_st' OpenSSL.Core.IStackable' OpenSSL.Core.IStack' OpenSSL.Core.StatusType' OpenSSL.Core.Format' OpenSSL.Core.Objects' OpenSSL.Core.NID' OpenSSL.Core.SN' OpenSSL.Core.asn1_object_st
God Component,ManagedOpenSsl,OpenSSL.X509,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35,OpenSSL.X509.X509V3_CTX' OpenSSL.X509.PBE' OpenSSL.X509.KeyType' OpenSSL.X509._PKCS7' OpenSSL.X509.PKCS7_SIGNED' OpenSSL.X509.PKCS7_SIGN_ENVELOPE
Feature Concentration,ManagedOpenSsl,OpenSSL.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Asn1DateTime' Base' BaseReference' BaseReferenceImpl' BaseValue' BIO' CloseOption' Asn1Integer' Native' bn_gencb_st' NameCollector' OBJ_NAME' OpenSslException' Random' Method' Stack<T>' Enumerator' Version' Format' Asn1Object' BigNumber' GeneratorThunk' Context' Threading' CRYPTO_THREADID' Asn1String' CryptoUtil' MemoryTracker' Block' MemoryProblemType' MemoryProblem' FIPS' CryptoLockTypes' OpenSslError' rand_meth_st' IStack' NID' SN]' [DebugOptions]' [MemoryCheck]' [PasswordCallback]' [PasswordThunk]' [Delegates]' [IStackable]' [StatusType]' [Objects]' [asn1_object_st]. LCC (Lack of Component Cohesion) = 0.21,OpenSSL.Core.Objects' OpenSSL.Core.asn1_object_st
Feature Concentration,ManagedOpenSsl,OpenSSL.Crypto,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Cipher' EVP_CIPHER' CipherContext' CryptoKey' KeyType' DH' CheckCode' dh_st' DSA' MessageDigest' MessageDigestContext' RSA' Padding' Envelope' HMAC' HMAC_CTX' EVP_MD_CTX]' [EVP_CIPHER_CTX]' [EVP_PKEY]' [dsa_st]' [rsa_st]. LCC (Lack of Component Cohesion) = 0.24,OpenSSL.Crypto.dsa_st' OpenSSL.Crypto.rsa_st
Feature Concentration,ManagedOpenSsl,OpenSSL.X509,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [X509V3Context' X509V3_CTX' Configuration' X509Certificate' X509CertificateAuthority' X509Chain' X509List' X509Extension' X509V3ExtensionValue' X509Name' X509Request' X509Store' X509StoreContext' Identity' PKCS12' PBE' KeyType' PKCS7' _PKCS7' PKCS7_SIGNED' PKCS7_SIGN_ENVELOPE' ISequenceNumber' FileSerialNumber' SimpleSerialNumber' X509CertificateInfo' X509_INFO]' [X509_VAL]' [X509_CINF]' [X509]' [X509Object' X509_OBJECT]' [X509_REQ_INFO]' [X509_REQ]' [X509_STORE]' [VerifyResult]. LCC (Lack of Component Cohesion) = 0.26,OpenSSL.X509.X509_REQ' OpenSSL.X509.X509_STORE' OpenSSL.X509.VerifyResult
Feature Concentration,ManagedOpenSsl,OpenSSL.SSL,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SslStreamClient' SslStream' SslStreamBase' InternalAsyncResult' SslStreamServer' SslError' Ssl' SslCipher' SslContext' SslProtocols' SslStrength' SslFileType' HandshakeState' SslOptions' SslMode' VerifyMode' SslMethod]' [CipherAlgorithmType]' [HashAlgorithmType]' [ExchangeAlgorithmType]' [AuthenticationMethod]' [Errors]. LCC (Lack of Component Cohesion) = 0.27,OpenSSL.SSL.ExchangeAlgorithmType' OpenSSL.SSL.AuthenticationMethod' OpenSSL.SSL.Errors
Feature Concentration,ManagedOpenSsl,OpenSSL.Crypto.EC,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Key' ComputeKeyThunk' DSASignature' Point' Group' Method]' [BuiltinCurve' EC_builtin_curve]' [ECDSA_SIG_st]. LCC (Lack of Component Cohesion) = 0.33,OpenSSL.Crypto.EC.BuiltinCurve' OpenSSL.Crypto.EC.EC_builtin_curve' OpenSSL.Crypto.EC.ECDSA_SIG_st
