Project,Namespace,Ca types,Ce types
Git-GUI,GG.Converters,,GG.Libraries.IconUtil
Git-GUI,GG.Libraries,GG.MainWindowViewModel' GG.UserControls.ChangesetHistory' GG.Models.Commit' GG.RepositoryViewModel' GG.Converters.ExtensionToImageConverter' GG.UserControls.ChangesetHistoryContextMenu' GG.UserControls.StatusGrid' GG.MainWindow' GG.UserControls.CommitPanel' GG.UserControls.StatusGridContextMenu' GG.UserControls.NewTabPage,GG.RepositoryViewModel' GG.Models.Branch' GG.Models.Commit
Git-GUI,GG.UserControls,GG.RepositoryViewModel,GG.Libraries.RepoUtil' GG.RepositoryViewModel' GG.Models.Branch' GG.Models.DetachedHead' GG.Models.Commit' GG.Libraries.UIHelper' GG.Models.RecentCommitMessage' GG.Models.StatusItem' GG.Libraries.ChangesetGraph' GG.UserControls.Dialogs.PromptDialog' GG.MainWindowViewModel
Git-GUI,GG.UserControls.Dialogs,GG.RepositoryViewModel' GG.UserControls.NewTabPage,
Git-GUI,GG.UserControls.LeftToolbarContextMenus,,GG.RepositoryViewModel
Git-GUI,GG,GG.UserControls.StatusGridContextMenu' GG.UserControls.ChangesetHistory' GG.UserControls.StatusGrid' GG.Models.Branch' GG.UserControls.LeftToolbarContextMenus.TagContextMenu' GG.UserControls.ChangesetHistoryContextMenu' GG.Libraries.ChangesetGraph' GG.UserControls.CommitPanel' GG.UserControls.NewTabPage,GG.Libraries.FileUtil' GG.Libraries.EnhancedObservableCollection<T>' GG.Libraries.RepoUtil' GG.Libraries.UIHelper' GG.UserControls.ChangesetHistory' GG.UserControls.Dialogs.ConfirmDialog' GG.UserControls.Dialogs.ButtonsSet' GG.UserControls.Dialogs.PromptDialog' GG.Models.Branch' GG.Models.DetachedHead' GG.Models.RecentCommitMessage' GG.Models.Remote' GG.Models.Stash' GG.Models.StatusItem' GG.Models.Submodule' GG.Models.Tag' GG.Models.Commit' GG.ViewModels.BaseViewModel' GG.Libraries.Configuration' GG.Libraries.RepositoryConfiguration
Git-GUI,GG.Libraries.Animation,,
Git-GUI,GG.Models,GG.RepositoryViewModel' GG.UserControls.ChangesetHistoryContextMenu' GG.Libraries.RepoUtil' GG.Libraries.ChangesetGraph' GG.UserControls.CommitPanel' GG.UserControls.StatusGridContextMenu,GG.RepositoryViewModel' GG.Libraries.DateUtil' GG.Libraries.RepoUtil
Git-GUI,GG.ViewModels,GG.MainWindowViewModel' GG.RepositoryViewModel,
Git-GUI,GG.Properties,,
Git-GUI,XamlGeneratedNamespace,,
